Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,156
Andrej Babiš,ANO,M,38,156
Andrea Babišová,ANO,A,38,156
Ondřej Babka,ANO,A,38,156
Margita Balaštíková,ANO,A,38,156
Josef Bělica,ANO,A,38,156
Stanislav Berkovec,ANO,A,38,156
Jiří Bláha,ANO,M,38,156
Richard Brabec,ANO,A,38,156
Milan Brázdil,ANO,Z,38,156
Andrea Brzobohatá,ANO,A,38,156
Jaroslav Bžoch,ANO,A,38,156
Monika Červíčková,ANO,A,38,156
Klára Dostálová,ANO,M,38,156
Lenka Dražilová,ANO,A,38,156
Jaroslav Faltýnek,ANO,A,38,156
Kamal Farhan,ANO,A,38,156
Milan Feranec,ANO,A,38,156
Eva Fialová,ANO,M,38,156
Stanislav Fridrich,ANO,A,38,156
Josef Hájek,ANO,Z,38,156
Milan Hnilička,ANO,A,38,156
Ivan Jáč,ANO,A,38,156
Miloslav Janulík,ANO,A,38,156
Aleš Juchelka,ANO,A,38,156
Pavel Juříček,ANO,A,38,156
Iva Kalátová,ANO,A,38,156
Adam Kalous,ANO,A,38,156
David Kasal,ANO,A,38,156
Tomáš Kohoutek,ANO,A,38,156
Martin Kolovratník,ANO,A,38,156
Barbora Kořanová,ANO,A,38,156
Josef Kott,ANO,A,38,156
Robert Králíček,ANO,A,38,156
Roman Kubíček,ANO,A,38,156
Jan Kubík,ANO,Z,38,156
Jaroslav Kytýr,ANO,M,38,156
Taťána Malá,ANO,A,38,156
Přemysl Mališ,ANO,A,38,156
Jiří Mašek,ANO,A,38,156
Eva Matyášová,ANO,A,38,156
Marcela Melková,ANO,A,38,156
Jana Mračková Vildumetzová,ANO,A,38,156
Patrik Nacher,ANO,0,38,156
Marek Novák,ANO,Z,38,156
Monika Oborná,ANO,A,38,156
Ladislav Okleštěk,ANO,Z,38,156
Zuzana Ožanová,ANO,A,38,156
Jana Pastuchová,ANO,A,38,156
František Petrtýl,ANO,A,38,156
Pavel Plzák,ANO,Z,38,156
Milan Pour,ANO,M,38,156
David Pražák,ANO,A,38,156
Věra Procházková,ANO,A,38,156
Pavel Pustějovský,ANO,A,38,156
Karel Rais,ANO,Z,38,156
Michal Ratiborský,ANO,A,38,156
Jan Richter,ANO,Z,38,156
Miloslava Rutová,ANO,A,38,156
Pavel Růžička,ANO,A,38,156
Jan Řehounek,ANO,A,38,156
Petr Sadovský,ANO,A,38,156
Jan Schiller,ANO,M,38,156
Pavel Staněk,ANO,M,38,156
Jiří Strýček,ANO,A,38,156
Karla Šlechtová,ANO,A,38,156
Julius Špičák,ANO,A,38,156
David Štolpa,ANO,A,38,156
Karel Tureček,ANO,0,38,156
Helena Válková,ANO,A,38,156
Petr Venhoda,ANO,M,38,156
Adam Vojtěch,ANO,M,38,156
Jan Volný,ANO,M,38,156
Radek Vondráček,ANO,Z,38,156
Ivo Vondrák,ANO,Z,38,156
Petr Vrána,ANO,M,38,156
Rostislav Vyzula,ANO,A,38,156
Radek Zlesák,ANO,A,38,156
Ivan Adamec,ODS,A,38,156
Jan Bauer,ODS,A,38,156
Martin Baxa,ODS,A,38,156
Petr Beitl,ODS,A,38,156
Marek Benda,ODS,M,38,156
Petr Bendl,ODS,M,38,156
Stanislav Blaha,ODS,A,38,156
