Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,46,20
Andrej Babiš,ANO,M,46,20
Andrea Babišová,ANO,M,46,20
Ondřej Babka,ANO,Z,46,20
Margita Balaštíková,ANO,Z,46,20
Josef Bělica,ANO,Z,46,20
Stanislav Berkovec,ANO,Z,46,20
Jiří Bláha,ANO,M,46,20
Richard Brabec,ANO,M,46,20
Milan Brázdil,ANO,Z,46,20
Andrea Brzobohatá,ANO,M,46,20
Jaroslav Bžoch,ANO,Z,46,20
Monika Červíčková,ANO,M,46,20
Klára Dostálová,ANO,Z,46,20
Lenka Dražilová,ANO,Z,46,20
Jaroslav Faltýnek,ANO,Z,46,20
Kamal Farhan,ANO,Z,46,20
Milan Feranec,ANO,Z,46,20
Eva Fialová,ANO,Z,46,20
Stanislav Fridrich,ANO,M,46,20
Josef Hájek,ANO,Z,46,20
Milan Hnilička,ANO,M,46,20
Ivan Jáč,ANO,M,46,20
Miloslav Janulík,ANO,Z,46,20
Aleš Juchelka,ANO,Z,46,20
Pavel Juříček,ANO,M,46,20
Iva Kalátová,ANO,Z,46,20
Adam Kalous,ANO,Z,46,20
David Kasal,ANO,Z,46,20
Tomáš Kohoutek,ANO,M,46,20
Martin Kolovratník,ANO,Z,46,20
Barbora Kořanová,ANO,Z,46,20
Josef Kott,ANO,Z,46,20
Robert Králíček,ANO,M,46,20
Roman Kubíček,ANO,Z,46,20
Jan Kubík,ANO,M,46,20
Jaroslav Kytýr,ANO,Z,46,20
Taťána Malá,ANO,Z,46,20
Přemysl Mališ,ANO,M,46,20
Jiří Mašek,ANO,M,46,20
Eva Matyášová,ANO,Z,46,20
Marcela Melková,ANO,Z,46,20
Jana Mračková Vildumetzová,ANO,M,46,20
Patrik Nacher,ANO,M,46,20
Marek Novák,ANO,Z,46,20
Monika Oborná,ANO,M,46,20
Ladislav Okleštěk,ANO,M,46,20
Zuzana Ožanová,ANO,Z,46,20
Jana Pastuchová,ANO,M,46,20
František Petrtýl,ANO,M,46,20
Pavel Plzák,ANO,Z,46,20
Milan Pour,ANO,Z,46,20
David Pražák,ANO,Z,46,20
Věra Procházková,ANO,Z,46,20
Pavel Pustějovský,ANO,Z,46,20
Karel Rais,ANO,M,46,20
Michal Ratiborský,ANO,Z,46,20
Jan Richter,ANO,M,46,20
Miloslava Rutová,ANO,M,46,20
Pavel Růžička,ANO,Z,46,20
Jan Řehounek,ANO,Z,46,20
Petr Sadovský,ANO,M,46,20
Jan Schiller,ANO,Z,46,20
Pavel Staněk,ANO,Z,46,20
Jiří Strýček,ANO,M,46,20
Karla Šlechtová,ANO,M,46,20
Julius Špičák,ANO,M,46,20
David Štolpa,ANO,Z,46,20
Karel Tureček,ANO,M,46,20
Helena Válková,ANO,M,46,20
Petr Venhoda,ANO,M,46,20
Adam Vojtěch,ANO,M,46,20
Jan Volný,ANO,M,46,20
Radek Vondráček,ANO,Z,46,20
Ivo Vondrák,ANO,M,46,20
Petr Vrána,ANO,Z,46,20
Rostislav Vyzula,ANO,M,46,20
Radek Zlesák,ANO,Z,46,20
Ivan Adamec,ODS,A,46,20
Jan Bauer,ODS,A,46,20
Martin Baxa,ODS,A,46,20
Petr Beitl,ODS,A,46,20
Marek Benda,ODS,M,46,20
Petr Bendl,ODS,A,46,20
Stanislav Blaha,ODS,M,46,20
Pavel Blažek,ODS,M,46,20
Jana Černochová,ODS,A,46,20
Petr Fiala,ODS,A,46,20
Jakub Janda,ODS,A,46,20
Karel Krejza,ODS,M,46,20
Martin Kupka,ODS,M,46,20
Jaroslav Martinů,ODS,M,46,20
Ilona Mauritzová,ODS,M,46,20
Vojtěch Munzar,ODS,M,46,20
Miroslava Němcová,ODS,A,46,20
Jan Skopeček,ODS,M,46,20
Zbyněk Stanjura,ODS,M,46,20
Bohuslav Svoboda,ODS,M,46,20
Jiří Ventruba,ODS,A,46,20
Jan Zahradník,ODS,A,46,20
Pavel Žáček,ODS,A,46,20
Dana Balcarová,Piráti,Z,46,20
Lukáš Bartoň,Piráti,Z,46,20
Ivan Bartoš,Piráti,M,46,20
Lukáš Černohorský,Piráti,Z,46,20
František Elfmark,Piráti,Z,46,20
Mikuláš Ferjenčík,Piráti,M,46,20
Radek Holomčík,Piráti,M,46,20
Martin Jiránek,Piráti,M,46,20
Lukáš Kolářík,Piráti,Z,46,20
František Kopřiva,Piráti,Z,46,20
Lenka Kozlová,Piráti,M,46,20
Jan Lipavský,Piráti,M,46,20
Tomáš Martínek,Piráti,Z,46,20
Jakub Michálek,Piráti,Z,46,20
František Navrkal,Piráti,M,46,20
Vojtěch Pikal,Piráti,M,46,20
Ondřej Polanský,Piráti,M,46,20
Jan Pošvář,Piráti,Z,46,20
Ondřej Profant,Piráti,Z,46,20
Olga Richterová,Piráti,Z,46,20
Petr Třešňák,Piráti,M,46,20
Tomáš Vymazal,Piráti,M,46,20
Jaroslav Dvořák,SPD,M,46,20
Radim Fiala,SPD,A,46,20
Jaroslav Foldyna,SPD,M,46,20
Jaroslav Holík,SPD,M,46,20
Jan Hrnčíř,SPD,A,46,20
Tereza Hyťhová,SPD,M,46,20
Monika Jarošová,SPD,A,46,20
Pavel Jelínek,SPD,A,46,20
Jiří Kobza,SPD,M,46,20
Jiří Kohoutek,SPD,M,46,20
Radek Koten,SPD,A,46,20
Jana Levová,SPD,M,46,20
Karla Maříková,SPD,A,46,20
Tomio Okamura,SPD,A,46,20
Zdeněk Podal,SPD,M,46,20
Miloslav Rozner,SPD,A,46,20
Radek Rozvoral,SPD,A,46,20
Lucie Šafránková,SPD,A,46,20
Lubomír Španěl,SPD,M,46,20
Radovan Vích,SPD,M,46,20
Jiří Běhounek,ČSSD,M,46,20
Jan Birke,ČSSD,Z,46,20
Petr Dolínek,ČSSD,Z,46,20
Alena Gajdůšková,ČSSD,M,46,20
Jan Hamáček,ČSSD,M,46,20
Tomáš Hanzel,ČSSD,M,46,20
Jan Chvojka,ČSSD,Z,46,20
Roman Onderka,ČSSD,Z,46,20
Roman Sklenák,ČSSD,Z,46,20
Antonín Staněk,ČSSD,Z,46,20
Kateřina Valachová,ČSSD,Z,46,20
Ondřej Veselý,ČSSD,M,46,20
Václav Votava,ČSSD,M,46,20
Lubomír Zaorálek,ČSSD,M,46,20
Hana Aulická Jírovcová,KSČM,Z,46,20
Alexander Černý,KSČM,M,46,20
Jiří Dolejš,KSČM,A,46,20
Vojtěch Filip,KSČM,Z,46,20
Miroslav Grebeníček,KSČM,M,46,20
Stanislav Grospič,KSČM,Z,46,20
Pavel Kováčik,KSČM,Z,46,20
Leo Luzar,KSČM,Z,46,20
Květa Matušovská,KSČM,M,46,20
Zdeněk Ondráček,KSČM,Z,46,20
Daniel Pawlas,KSČM,M,46,20
Marie Pěnčíková,KSČM,M,46,20
Ivo Pojezný,KSČM,M,46,20
Jiří Valenta,KSČM,M,46,20
Miloslava Vostrá,KSČM,Z,46,20
Jan Bartošek,KDU-ČSL,M,46,20
Pavel Bělobrádek,KDU-ČSL,A,46,20
Ondřej Benešík,KDU-ČSL,A,46,20
Jan Čižinský,KDU-ČSL,A,46,20
Pavla Golasowská,KDU-ČSL,A,46,20
Stanislav Juránek,KDU-ČSL,A,46,20
Marian Jurečka,KDU-ČSL,A,46,20
Vít Kaňkovský,KDU-ČSL,A,46,20
Jiří Mihola,KDU-ČSL,A,46,20
Marek Výborný,KDU-ČSL,A,46,20
Dominik Feri,TOP09,M,46,20
Miroslav Kalousek,TOP09,A,46,20
Helena Langšádlová,TOP09,M,46,20
Markéta Pekarová Adamová,TOP09,M,46,20
Karel Schwarzenberg,TOP09,M,46,20
František Vácha,TOP09,A,46,20
Vlastimil Válek,TOP09,A,46,20
Jan Farský,STAN,A,46,20
Petr Gazdík,STAN,M,46,20
Věra Kovářová,STAN,A,46,20
Jana Krutáková,STAN,A,46,20
Petr Pávek,STAN,M,46,20
Vít Rakušan,STAN,M,46,20
Marian Bojko,Nezařaz,M,46,20
Václav Klaus,Nezařaz,0,46,20
Zuzana Majerová Zahradníková,Nezařaz,M,46,20
Ivana Nevludová,Nezařaz,A,46,20
Lubomír Volný,Nezařaz,M,46,20
