Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,10
Andrej Babiš,ANO,0,55,10
Andrea Babišová,ANO,M,55,10
Ondřej Babka,ANO,Z,55,10
Margita Balaštíková,ANO,A,55,10
Josef Bělica,ANO,M,55,10
Stanislav Berkovec,ANO,A,55,10
Jiří Bláha,ANO,M,55,10
Irena Blažková,ANO,A,55,10
Richard Brabec,ANO,Z,55,10
Milan Brázdil,ANO,A,55,10
Andrea Brzobohatá,ANO,M,55,10
Jaroslav Bžoch,ANO,Z,55,10
Monika Červíčková,ANO,A,55,10
Klára Dostálová,ANO,M,55,10
Lenka Dražilová,ANO,M,55,10
Jaroslav Faltýnek,ANO,A,55,10
Kamal Farhan,ANO,A,55,10
Milan Feranec,ANO,A,55,10
Eva Fialová,ANO,Z,55,10
Stanislav Fridrich,ANO,A,55,10
Josef Hájek,ANO,A,55,10
Milan Hnilička,ANO,Z,55,10
Ivan Jáč,ANO,M,55,10
Miloslav Janulík,ANO,M,55,10
Aleš Juchelka,ANO,A,55,10
Pavel Juříček,ANO,Z,55,10
Iva Kalátová,ANO,Z,55,10
Adam Kalous,ANO,A,55,10
David Kasal,ANO,A,55,10
Tomáš Kohoutek,ANO,A,55,10
Martin Kolovratník,ANO,M,55,10
Barbora Kořanová,ANO,A,55,10
Josef Kott,ANO,A,55,10
Robert Králíček,ANO,M,55,10
Roman Kubíček,ANO,A,55,10
Jan Kubík,ANO,Z,55,10
Jaroslav Kytýr,ANO,A,55,10
Taťána Malá,ANO,A,55,10
Přemysl Mališ,ANO,M,55,10
Jiří Mašek,ANO,A,55,10
Eva Matyášová,ANO,A,55,10
Marcela Melková,ANO,A,55,10
Jana Mračková Vildumetzová,ANO,A,55,10
Patrik Nacher,ANO,A,55,10
Marek Novák,ANO,A,55,10
Monika Oborná,ANO,Z,55,10
Ladislav Okleštěk,ANO,M,55,10
Zuzana Ožanová,ANO,A,55,10
Jana Pastuchová,ANO,A,55,10
František Petrtýl,ANO,A,55,10
Pavel Plzák,ANO,A,55,10
Milan Pour,ANO,A,55,10
David Pražák,ANO,A,55,10
Věra Procházková,ANO,A,55,10
Pavel Pustějovský,ANO,A,55,10
Karel Rais,ANO,M,55,10
Michal Ratiborský,ANO,A,55,10
Jan Richter,ANO,Z,55,10
Miloslava Rutová,ANO,M,55,10
Pavel Růžička,ANO,A,55,10
Jan Řehounek,ANO,A,55,10
Petr Sadovský,ANO,A,55,10
Jan Schiller,ANO,A,55,10
Pavel Staněk,ANO,M,55,10
Jiří Strýček,ANO,A,55,10
Karla Šlechtová,ANO,A,55,10
Julius Špičák,ANO,A,55,10
David Štolpa,ANO,A,55,10
Karel Tureček,ANO,M,55,10
Helena Válková,ANO,M,55,10
Petr Venhoda,ANO,A,55,10
Adam Vojtěch,ANO,A,55,10
Jan Volný,ANO,Z,55,10
Radek Vondráček,ANO,M,55,10
Ivo Vondrák,ANO,M,55,10
Rostislav Vyzula,ANO,M,55,10
Radek Zlesák,ANO,M,55,10
Ivan Adamec,ODS,M,55,10
Jan Bauer,ODS,Z,55,10
Martin Baxa,ODS,Z,55,10
Petr Beitl,ODS,Z,55,10
Marek Benda,ODS,M,55,10
Petr Bendl,ODS,Z,55,10
Stanislav Blaha,ODS,M,55,10
Pavel Blažek,ODS,Z,55,10
Jana Černochová,ODS,N,55,10
Petr Fiala,ODS,Z,55,10
Jakub Janda,ODS,N,55,10
Karel Krejza,ODS,A,55,10
Martin Kupka,ODS,Z,55,10
Jaroslav Martinů,ODS,A,55,10
Ilona Mauritzová,ODS,A,55,10
Vojtěch Munzar,ODS,M,55,10
Miroslava Němcová,ODS,N,55,10
Jan Skopeček,ODS,Z,55,10
Zbyněk Stanjura,ODS,Z,55,10
Bohuslav Svoboda,ODS,Z,55,10
Jiří Ventruba,ODS,A,55,10
Jan Zahradník,ODS,A,55,10
Pavel Žáček,ODS,Z,55,10
Dana Balcarová,Piráti,N,55,10
Lukáš Bartoň,Piráti,N,55,10
Ivan Bartoš,Piráti,M,55,10
Lukáš Černohorský,Piráti,N,55,10
František Elfmark,Piráti,M,55,10
Mikuláš Ferjenčík,Piráti,M,55,10
Radek Holomčík,Piráti,N,55,10
Martin Jiránek,Piráti,N,55,10
Lukáš Kolářík,Piráti,M,55,10
František Kopřiva,Piráti,Z,55,10
Lenka Kozlová,Piráti,M,55,10
Jan Lipavský,Piráti,M,55,10
Tomáš Martínek,Piráti,M,55,10
Jakub Michálek,Piráti,M,55,10
František Navrkal,Piráti,M,55,10
Vojtěch Pikal,Piráti,Z,55,10
Ondřej Polanský,Piráti,N,55,10
Jan Pošvář,Piráti,M,55,10
Ondřej Profant,Piráti,Z,55,10
Olga Richterová,Piráti,N,55,10
Petr Třešňák,Piráti,0,55,10
Tomáš Vymazal,Piráti,M,55,10
Jaroslav Dvořák,SPD,Z,55,10
Radim Fiala,SPD,A,55,10
Jaroslav Foldyna,SPD,0,55,10
Jaroslav Holík,SPD,Z,55,10
Jan Hrnčíř,SPD,A,55,10
Monika Jarošová,SPD,Z,55,10
Pavel Jelínek,SPD,A,55,10
Jiří Kobza,SPD,M,55,10
Jiří Kohoutek,SPD,Z,55,10
Radek Koten,SPD,M,55,10
Jana Levová,SPD,M,55,10
Karla Maříková,SPD,A,55,10
Tomio Okamura,SPD,A,55,10
Zdeněk Podal,SPD,A,55,10
Miloslav Rozner,SPD,A,55,10
Radek Rozvoral,SPD,A,55,10
Lucie Šafránková,SPD,Z,55,10
Lubomír Španěl,SPD,A,55,10
Radovan Vích,SPD,A,55,10
Jiří Běhounek,ČSSD,M,55,10
Jan Birke,ČSSD,A,55,10
Petr Dolínek,ČSSD,0,55,10
Alena Gajdůšková,ČSSD,N,55,10
Jan Hamáček,ČSSD,A,55,10
Tomáš Hanzel,ČSSD,M,55,10
Jan Chvojka,ČSSD,A,55,10
Roman Onderka,ČSSD,Z,55,10
Roman Sklenák,ČSSD,M,55,10
Antonín Staněk,ČSSD,M,55,10
Kateřina Valachová,ČSSD,Z,55,10
Ondřej Veselý,ČSSD,M,55,10
Václav Votava,ČSSD,0,55,10
Lubomír Zaorálek,ČSSD,A,55,10
Hana Aulická Jírovcová,KSČM,A,55,10
Alexander Černý,KSČM,A,55,10
Jiří Dolejš,KSČM,A,55,10
Vojtěch Filip,KSČM,A,55,10
Miroslav Grebeníček,KSČM,Z,55,10
Stanislav Grospič,KSČM,A,55,10
Pavel Kováčik,KSČM,M,55,10
Leo Luzar,KSČM,Z,55,10
Květa Matušovská,KSČM,A,55,10
Zdeněk Ondráček,KSČM,A,55,10
Daniel Pawlas,KSČM,M,55,10
Marie Pěnčíková,KSČM,M,55,10
Ivo Pojezný,KSČM,A,55,10
Jiří Valenta,KSČM,A,55,10
Miloslava Vostrá,KSČM,Z,55,10
Jan Bartošek,KDU-ČSL,Z,55,10
Pavel Bělobrádek,KDU-ČSL,M,55,10
