Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,34
Andrej Babiš,ANO,N,33,34
Andrea Babišová,ANO,0,33,34
Ondřej Babka,ANO,N,33,34
Margita Balaštíková,ANO,N,33,34
Josef Bělica,ANO,N,33,34
Stanislav Berkovec,ANO,N,33,34
Jiří Bláha,ANO,N,33,34
Richard Brabec,ANO,N,33,34
Milan Brázdil,ANO,Z,33,34
Andrea Brzobohatá,ANO,N,33,34
Jaroslav Bžoch,ANO,Z,33,34
Monika Červíčková,ANO,Z,33,34
Klára Dostálová,ANO,Z,33,34
Lenka Dražilová,ANO,N,33,34
Jaroslav Faltýnek,ANO,Z,33,34
Kamal Farhan,ANO,N,33,34
Milan Feranec,ANO,N,33,34
Eva Fialová,ANO,N,33,34
Stanislav Fridrich,ANO,Z,33,34
Josef Hájek,ANO,Z,33,34
Milan Hnilička,ANO,N,33,34
Ivan Jáč,ANO,N,33,34
Miloslav Janulík,ANO,N,33,34
Aleš Juchelka,ANO,Z,33,34
Pavel Juříček,ANO,N,33,34
Iva Kalátová,ANO,Z,33,34
Adam Kalous,ANO,Z,33,34
David Kasal,ANO,N,33,34
Tomáš Kohoutek,ANO,Z,33,34
Martin Kolovratník,ANO,N,33,34
Barbora Kořanová,ANO,N,33,34
Josef Kott,ANO,N,33,34
Robert Králíček,ANO,Z,33,34
Roman Kubíček,ANO,N,33,34
Jan Kubík,ANO,N,33,34
Jaroslav Kytýr,ANO,N,33,34
Taťána Malá,ANO,N,33,34
Přemysl Mališ,ANO,N,33,34
Jiří Mašek,ANO,Z,33,34
Eva Matyášová,ANO,N,33,34
Marcela Melková,ANO,N,33,34
Jana Mračková Vildumetzová,ANO,N,33,34
Patrik Nacher,ANO,Z,33,34
Marek Novák,ANO,N,33,34
Monika Oborná,ANO,N,33,34
Ladislav Okleštěk,ANO,Z,33,34
Zuzana Ožanová,ANO,N,33,34
Jana Pastuchová,ANO,N,33,34
František Petrtýl,ANO,Z,33,34
Pavel Plzák,ANO,N,33,34
Milan Pour,ANO,N,33,34
David Pražák,ANO,N,33,34
Věra Procházková,ANO,N,33,34
Pavel Pustějovský,ANO,N,33,34
Karel Rais,ANO,N,33,34
Michal Ratiborský,ANO,N,33,34
Jan Richter,ANO,N,33,34
Miloslava Rutová,ANO,Z,33,34
Pavel Růžička,ANO,N,33,34
Jan Řehounek,ANO,N,33,34
Petr Sadovský,ANO,N,33,34
Jan Schiller,ANO,N,33,34
Pavel Staněk,ANO,Z,33,34
Jiří Strýček,ANO,N,33,34
Karla Šlechtová,ANO,N,33,34
Julius Špičák,ANO,N,33,34
David Štolpa,ANO,N,33,34
Karel Tureček,ANO,N,33,34
Helena Válková,ANO,Z,33,34
Petr Venhoda,ANO,Z,33,34
Adam Vojtěch,ANO,M,33,34
Jan Volný,ANO,M,33,34
Radek Vondráček,ANO,M,33,34
Ivo Vondrák,ANO,Z,33,34
Petr Vrána,ANO,N,33,34
Rostislav Vyzula,ANO,M,33,34
Radek Zlesák,ANO,N,33,34
Ivan Adamec,ODS,M,33,34
Jan Bauer,ODS,A,33,34
Martin Baxa,ODS,A,33,34
Petr Beitl,ODS,M,33,34
Marek Benda,ODS,0,33,34
Petr Bendl,ODS,A,33,34
Stanislav Blaha,ODS,A,33,34
Pavel Blažek,ODS,0,33,34
Jana Černochová,ODS,A,33,34
Petr Fiala,ODS,A,33,34
Jakub Janda,ODS,A,33,34
Karel Krejza,ODS,A,33,34
Martin Kupka,ODS,A,33,34
Jaroslav Martinů,ODS,A,33,34
Ilona Mauritzová,ODS,A,33,34
Vojtěch Munzar,ODS,A,33,34
Miroslava Němcová,ODS,A,33,34
Jan Skopeček,ODS,0,33,34
Zbyněk Stanjura,ODS,A,33,34
Bohuslav Svoboda,ODS,A,33,34
Jiří Ventruba,ODS,A,33,34
Jan Zahradník,ODS,A,33,34
Pavel Žáček,ODS,A,33,34
Dana Balcarová,Piráti,A,33,34
Lukáš Bartoň,Piráti,A,33,34
Ivan Bartoš,Piráti,A,33,34
Lukáš Černohorský,Piráti,A,33,34
František Elfmark,Piráti,A,33,34
Mikuláš Ferjenčík,Piráti,A,33,34
Radek Holomčík,Piráti,A,33,34
Martin Jiránek,Piráti,A,33,34
Lukáš Kolářík,Piráti,A,33,34
František Kopřiva,Piráti,A,33,34
Lenka Kozlová,Piráti,A,33,34
Jan Lipavský,Piráti,A,33,34
Tomáš Martínek,Piráti,A,33,34
Jakub Michálek,Piráti,A,33,34
František Navrkal,Piráti,A,33,34
Vojtěch Pikal,Piráti,A,33,34
Ondřej Polanský,Piráti,A,33,34
Jan Pošvář,Piráti,A,33,34
Ondřej Profant,Piráti,A,33,34
Olga Richterová,Piráti,A,33,34
Petr Třešňák,Piráti,A,33,34
Tomáš Vymazal,Piráti,A,33,34
Jaroslav Dvořák,SPD,Z,33,34
Radim Fiala,SPD,Z,33,34
Jaroslav Holík,SPD,Z,33,34
Jan Hrnčíř,SPD,Z,33,34
Tereza Hyťhová,SPD,Z,33,34
Monika Jarošová,SPD,Z,33,34
Pavel Jelínek,SPD,Z,33,34
Jiří Kobza,SPD,Z,33,34
Jiří Kohoutek,SPD,Z,33,34
Radek Koten,SPD,Z,33,34
Jana Levová,SPD,M,33,34
Karla Maříková,SPD,Z,33,34
Tomio Okamura,SPD,Z,33,34
Zdeněk Podal,SPD,Z,33,34
Miloslav Rozner,SPD,Z,33,34
Radek Rozvoral,SPD,Z,33,34
Lucie Šafránková,SPD,Z,33,34
Lubomír Španěl,SPD,Z,33,34
Radovan Vích,SPD,Z,33,34
Jiří Běhounek,ČSSD,Z,33,34
Jan Birke,ČSSD,M,33,34
Petr Dolínek,ČSSD,A,33,34
Jaroslav Foldyna,ČSSD,N,33,34
Alena Gajdůšková,ČSSD,Z,33,34
Jan Hamáček,ČSSD,N,33,34
Tomáš Hanzel,ČSSD,Z,33,34
Jan Chvojka,ČSSD,Z,33,34
Roman Onderka,ČSSD,0,33,34
Roman Sklenák,ČSSD,0,33,34
Antonín Staněk,ČSSD,Z,33,34
Kateřina Valachová,ČSSD,0,33,34
Ondřej Veselý,ČSSD,Z,33,34
Václav Votava,ČSSD,Z,33,34
Lubomír Zaorálek,ČSSD,Z,33,34
Hana Aulická Jírovcová,KSČM,Z,33,34
Alexander Černý,KSČM,Z,33,34
Jiří Dolejš,KSČM,Z,33,34
Vojtěch Filip,KSČM,Z,33,34
Miroslav Grebeníček,KSČM,Z,33,34
Stanislav Grospič,KSČM,Z,33,34
Pavel Kováčik,KSČM,Z,33,34
Leo Luzar,KSČM,Z,33,34
Květa Matušovská,KSČM,Z,33,34
Zdeněk Ondráček,KSČM,Z,33,34
Daniel Pawlas,KSČM,Z,33,34
Marie Pěnčíková,KSČM,Z,33,34
Ivo Pojezný,KSČM,Z,33,34
Jiří Valenta,KSČM,Z,33,34
Miloslava Vostrá,KSČM,Z,33,34
Jan Bartošek,KDU-ČSL,0,33,34
Pavel Bělobrádek,KDU-ČSL,A,33,34
Ondřej Benešík,KDU-ČSL,A,33,34
Jan Čižinský,KDU-ČSL,A,33,34
Pavla Golasowská,KDU-ČSL,A,33,34
Stanislav Juránek,KDU-ČSL,A,33,34
Marian Jurečka,KDU-ČSL,M,33,34
Vít Kaňkovský,KDU-ČSL,A,33,34
Jiří Mihola,KDU-ČSL,A,33,34
Marek Výborný,KDU-ČSL,A,33,34
Dominik Feri,TOP09,A,33,34
Miroslav Kalousek,TOP09,M,33,34
Helena Langšádlová,TOP09,M,33,34
Markéta Pekarová Adamová,TOP09,A,33,34
Karel Schwarzenberg,TOP09,0,33,34
František Vácha,TOP09,A,33,34
Vlastimil Válek,TOP09,A,33,34
Jan Farský,STAN,A,33,34
Petr Gazdík,STAN,A,33,34
Věra Kovářová,STAN,A,33,34
Jana Krutáková,STAN,A,33,34
Petr Pávek,STAN,A,33,34
Vít Rakušan,STAN,A,33,34
Marian Bojko,Nezařaz,Z,33,34
Václav Klaus,Nezařaz,0,33,34
Zuzana Majerová Zahradníková,Nezařaz,Z,33,34
Ivana Nevludová,Nezařaz,Z,33,34
Lubomír Volný,Nezařaz,Z,33,34
