Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,104
Andrej Babiš,ANO,0,43,104
Andrea Babišová,ANO,A,43,104
Ondřej Babka,ANO,A,43,104
Margita Balaštíková,ANO,A,43,104
Josef Bělica,ANO,0,43,104
Stanislav Berkovec,ANO,A,43,104
Jiří Bláha,ANO,M,43,104
Richard Brabec,ANO,Z,43,104
Milan Brázdil,ANO,A,43,104
Andrea Brzobohatá,ANO,0,43,104
Jaroslav Bžoch,ANO,A,43,104
Monika Červíčková,ANO,A,43,104
Klára Dostálová,ANO,0,43,104
Lenka Dražilová,ANO,0,43,104
Jaroslav Faltýnek,ANO,A,43,104
Kamal Farhan,ANO,A,43,104
Milan Feranec,ANO,A,43,104
Eva Fialová,ANO,A,43,104
Stanislav Fridrich,ANO,0,43,104
Josef Hájek,ANO,A,43,104
Milan Hnilička,ANO,0,43,104
Ivan Jáč,ANO,0,43,104
Miloslav Janulík,ANO,A,43,104
Aleš Juchelka,ANO,0,43,104
Pavel Juříček,ANO,A,43,104
Iva Kalátová,ANO,A,43,104
Adam Kalous,ANO,0,43,104
David Kasal,ANO,A,43,104
Tomáš Kohoutek,ANO,0,43,104
Martin Kolovratník,ANO,A,43,104
Barbora Kořanová,ANO,0,43,104
Josef Kott,ANO,A,43,104
Robert Králíček,ANO,A,43,104
Roman Kubíček,ANO,A,43,104
Jan Kubík,ANO,A,43,104
Jaroslav Kytýr,ANO,A,43,104
Taťána Malá,ANO,A,43,104
Přemysl Mališ,ANO,0,43,104
Jiří Mašek,ANO,0,43,104
Eva Matyášová,ANO,0,43,104
Marcela Melková,ANO,A,43,104
Jana Mračková Vildumetzová,ANO,0,43,104
Patrik Nacher,ANO,A,43,104
Marek Novák,ANO,A,43,104
Monika Oborná,ANO,A,43,104
Ladislav Okleštěk,ANO,0,43,104
Zuzana Ožanová,ANO,0,43,104
Jana Pastuchová,ANO,A,43,104
František Petrtýl,ANO,0,43,104
Pavel Plzák,ANO,0,43,104
Milan Pour,ANO,A,43,104
David Pražák,ANO,A,43,104
Věra Procházková,ANO,0,43,104
Pavel Pustějovský,ANO,0,43,104
Karel Rais,ANO,0,43,104
Michal Ratiborský,ANO,A,43,104
Jan Richter,ANO,0,43,104
Miloslava Rutová,ANO,0,43,104
Pavel Růžička,ANO,0,43,104
Jan Řehounek,ANO,A,43,104
Petr Sadovský,ANO,0,43,104
Jan Schiller,ANO,0,43,104
Pavel Staněk,ANO,0,43,104
Jiří Strýček,ANO,A,43,104
Karla Šlechtová,ANO,A,43,104
Julius Špičák,ANO,0,43,104
David Štolpa,ANO,A,43,104
Karel Tureček,ANO,0,43,104
Helena Válková,ANO,0,43,104
Petr Venhoda,ANO,0,43,104
Adam Vojtěch,ANO,A,43,104
Jan Volný,ANO,0,43,104
Radek Vondráček,ANO,A,43,104
Ivo Vondrák,ANO,M,43,104
Petr Vrána,ANO,0,43,104
Rostislav Vyzula,ANO,0,43,104
Radek Zlesák,ANO,A,43,104
Ivan Adamec,ODS,0,43,104
Jan Bauer,ODS,0,43,104
Martin Baxa,ODS,A,43,104
Petr Beitl,ODS,0,43,104
Marek Benda,ODS,0,43,104
Petr Bendl,ODS,A,43,104
Stanislav Blaha,ODS,0,43,104
Pavel Blažek,ODS,0,43,104
Jana Černochová,ODS,0,43,104
Petr Fiala,ODS,A,43,104
Jakub Janda,ODS,A,43,104
Karel Krejza,ODS,0,43,104
Martin Kupka,ODS,A,43,104
Jaroslav Martinů,ODS,A,43,104
Ilona Mauritzová,ODS,0,43,104
Vojtěch Munzar,ODS,A,43,104
Miroslava Němcová,ODS,A,43,104
Jan Skopeček,ODS,A,43,104
Zbyněk Stanjura,ODS,A,43,104
Bohuslav Svoboda,ODS,0,43,104
Jiří Ventruba,ODS,A,43,104
Jan Zahradník,ODS,A,43,104
Pavel Žáček,ODS,0,43,104
Dana Balcarová,Piráti,0,43,104
Lukáš Bartoň,Piráti,A,43,104
Ivan Bartoš,Piráti,A,43,104
Lukáš Černohorský,Piráti,A,43,104
František Elfmark,Piráti,0,43,104
Mikuláš Ferjenčík,Piráti,A,43,104
Radek Holomčík,Piráti,0,43,104
Martin Jiránek,Piráti,A,43,104
Lukáš Kolářík,Piráti,M,43,104
František Kopřiva,Piráti,0,43,104
Lenka Kozlová,Piráti,M,43,104
Jan Lipavský,Piráti,A,43,104
Tomáš Martínek,Piráti,A,43,104
Jakub Michálek,Piráti,0,43,104
František Navrkal,Piráti,0,43,104
Vojtěch Pikal,Piráti,A,43,104
Ondřej Polanský,Piráti,0,43,104
Jan Pošvář,Piráti,0,43,104
Ondřej Profant,Piráti,A,43,104
Olga Richterová,Piráti,A,43,104
Petr Třešňák,Piráti,A,43,104
Tomáš Vymazal,Piráti,0,43,104
Jaroslav Dvořák,SPD,0,43,104
Radim Fiala,SPD,A,43,104
Jaroslav Foldyna,SPD,A,43,104
Jaroslav Holík,SPD,0,43,104
Jan Hrnčíř,SPD,A,43,104
Tereza Hyťhová,SPD,A,43,104
Monika Jarošová,SPD,0,43,104
Pavel Jelínek,SPD,0,43,104
Jiří Kobza,SPD,0,43,104
Jiří Kohoutek,SPD,0,43,104
Radek Koten,SPD,0,43,104
Jana Levová,SPD,M,43,104
Karla Maříková,SPD,A,43,104
Tomio Okamura,SPD,A,43,104
Zdeněk Podal,SPD,0,43,104
Miloslav Rozner,SPD,A,43,104
Radek Rozvoral,SPD,A,43,104
Lucie Šafránková,SPD,A,43,104
Lubomír Španěl,SPD,A,43,104
Radovan Vích,SPD,0,43,104
Jiří Běhounek,ČSSD,M,43,104
Jan Birke,ČSSD,M,43,104
Petr Dolínek,ČSSD,0,43,104
Alena Gajdůšková,ČSSD,A,43,104
Jan Hamáček,ČSSD,A,43,104
Tomáš Hanzel,ČSSD,A,43,104
Jan Chvojka,ČSSD,A,43,104
Roman Onderka,ČSSD,A,43,104
Roman Sklenák,ČSSD,0,43,104
Antonín Staněk,ČSSD,0,43,104
Kateřina Valachová,ČSSD,Z,43,104
Ondřej Veselý,ČSSD,A,43,104
Václav Votava,ČSSD,M,43,104
Lubomír Zaorálek,ČSSD,0,43,104
Hana Aulická Jírovcová,KSČM,0,43,104
Alexander Černý,KSČM,A,43,104
Jiří Dolejš,KSČM,0,43,104
Vojtěch Filip,KSČM,A,43,104
Miroslav Grebeníček,KSČM,M,43,104
Stanislav Grospič,KSČM,A,43,104
Pavel Kováčik,KSČM,0,43,104
Leo Luzar,KSČM,A,43,104
Květa Matušovská,KSČM,A,43,104
Zdeněk Ondráček,KSČM,0,43,104
Daniel Pawlas,KSČM,0,43,104
Marie Pěnčíková,KSČM,A,43,104
