Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,22,3
Andrej Babiš,ANO,M,22,3
Andrea Babišová,ANO,N,22,3
Margita Balaštíková,ANO,N,22,3
Josef Bělica,ANO,N,22,3
Stanislav Berkovec,ANO,Z,22,3
Jiří Bláha,ANO,N,22,3
Richard Brabec,ANO,Z,22,3
Milan Brázdil,ANO,N,22,3
Andrea Brzobohatá,ANO,N,22,3
Jaroslav Bžoch,ANO,Z,22,3
Monika Červíčková,ANO,Z,22,3
Klára Dostálová,ANO,Z,22,3
Lenka Dražilová,ANO,N,22,3
Jaroslav Faltýnek,ANO,Z,22,3
Kamal Farhan,ANO,N,22,3
Milan Feranec,ANO,N,22,3
Eva Fialová,ANO,N,22,3
Stanislav Fridrich,ANO,N,22,3
Josef Hájek,ANO,N,22,3
Milan Hnilička,ANO,N,22,3
Ivan Jáč,ANO,N,22,3
Miloslav Janulík,ANO,N,22,3
Aleš Juchelka,ANO,N,22,3
Pavel Juříček,ANO,M,22,3
Adam Kalous,ANO,Z,22,3
David Kasal,ANO,N,22,3
Tomáš Kohoutek,ANO,N,22,3
Martin Kolovratník,ANO,N,22,3
Barbora Kořanová,ANO,N,22,3
Josef Kott,ANO,N,22,3
Robert Králíček,ANO,N,22,3
Roman Kubíček,ANO,N,22,3
Jan Kubík,ANO,N,22,3
Jaroslav Kytýr,ANO,Z,22,3
Taťána Malá,ANO,N,22,3
Přemysl Mališ,ANO,N,22,3
Jiří Mašek,ANO,N,22,3
Eva Matyášová,ANO,N,22,3
Radka Maxová,ANO,N,22,3
Marcela Melková,ANO,N,22,3
Jana Mračková Vildumetzová,ANO,Z,22,3
Patrik Nacher,ANO,N,22,3
Marek Novák,ANO,N,22,3
Monika Oborná,ANO,N,22,3
Ladislav Okleštěk,ANO,Z,22,3
Zuzana Ožanová,ANO,N,22,3
Jana Pastuchová,ANO,N,22,3
František Petrtýl,ANO,Z,22,3
Pavel Plzák,ANO,Z,22,3
Milan Pour,ANO,N,22,3
David Pražák,ANO,N,22,3
Věra Procházková,ANO,N,22,3
Pavel Pustějovský,ANO,N,22,3
Karel Rais,ANO,N,22,3
Michal Ratiborský,ANO,N,22,3
Jan Richter,ANO,N,22,3
Miloslava Rutová,ANO,N,22,3
Pavel Růžička,ANO,N,22,3
Jan Řehounek,ANO,N,22,3
Petr Sadovský,ANO,Z,22,3
Jan Schiller,ANO,N,22,3
Pavel Staněk,ANO,Z,22,3
Jiří Strýček,ANO,N,22,3
Karla Šlechtová,ANO,Z,22,3
Julius Špičák,ANO,M,22,3
David Štolpa,ANO,N,22,3
Dan Ťok,ANO,N,22,3
Karel Tureček,ANO,N,22,3
Helena Válková,ANO,Z,22,3
Petr Venhoda,ANO,N,22,3
Adam Vojtěch,ANO,N,22,3
Jan Volný,ANO,Z,22,3
Radek Vondráček,ANO,0,22,3
Ivo Vondrák,ANO,M,22,3
Petr Vrána,ANO,N,22,3
Rostislav Vyzula,ANO,Z,22,3
Radek Zlesák,ANO,Z,22,3
Ivan Adamec,ODS,N,22,3
Jan Bauer,ODS,N,22,3
Martin Baxa,ODS,N,22,3
Petr Beitl,ODS,0,22,3
Marek Benda,ODS,N,22,3
Stanislav Blaha,ODS,N,22,3
Pavel Blažek,ODS,N,22,3
Jana Černochová,ODS,N,22,3
Petr Fiala,ODS,N,22,3
Jakub Janda,ODS,N,22,3
Václav Klaus,ODS,N,22,3
Karel Krejza,ODS,M,22,3
Martin Kupka,ODS,N,22,3
Zuzana Majerová Zahradníková,ODS,N,22,3
Jaroslav Martinů,ODS,N,22,3
Ilona Mauritzová,ODS,N,22,3
Vojtěch Munzar,ODS,N,22,3
Miroslava Němcová,ODS,N,22,3
Jan Skopeček,ODS,N,22,3
Zbyněk Stanjura,ODS,N,22,3
Bohuslav Svoboda,ODS,N,22,3
Jiří Ventruba,ODS,N,22,3
Veronika Vrecionová,ODS,M,22,3
Jan Zahradník,ODS,N,22,3
Pavel Žáček,ODS,N,22,3
Dana Balcarová,Piráti,N,22,3
Lukáš Bartoň,Piráti,N,22,3
Ivan Bartoš,Piráti,Z,22,3
Lukáš Černohorský,Piráti,N,22,3
František Elfmark,Piráti,Z,22,3
Mikuláš Ferjenčík,Piráti,Z,22,3
Radek Holomčík,Piráti,M,22,3
Martin Jiránek,Piráti,N,22,3
Lukáš Kolářík,Piráti,N,22,3
František Kopřiva,Piráti,M,22,3
Lenka Kozlová,Piráti,Z,22,3
Jan Lipavský,Piráti,N,22,3
Tomáš Martínek,Piráti,Z,22,3
Jakub Michálek,Piráti,Z,22,3
Mikuláš Peksa,Piráti,Z,22,3
Vojtěch Pikal,Piráti,N,22,3
