Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,37
Andrej Babiš,ANO,M,48,37
Andrea Babišová,ANO,Z,48,37
Ondřej Babka,ANO,Z,48,37
Margita Balaštíková,ANO,Z,48,37
Josef Bělica,ANO,M,48,37
Stanislav Berkovec,ANO,Z,48,37
Jiří Bláha,ANO,M,48,37
Richard Brabec,ANO,M,48,37
Milan Brázdil,ANO,Z,48,37
Andrea Brzobohatá,ANO,Z,48,37
Jaroslav Bžoch,ANO,Z,48,37
Monika Červíčková,ANO,Z,48,37
Klára Dostálová,ANO,Z,48,37
Lenka Dražilová,ANO,Z,48,37
Jaroslav Faltýnek,ANO,0,48,37
Kamal Farhan,ANO,M,48,37
Milan Feranec,ANO,Z,48,37
Eva Fialová,ANO,Z,48,37
Stanislav Fridrich,ANO,M,48,37
Josef Hájek,ANO,Z,48,37
Milan Hnilička,ANO,Z,48,37
Ivan Jáč,ANO,0,48,37
Miloslav Janulík,ANO,Z,48,37
Aleš Juchelka,ANO,Z,48,37
Pavel Juříček,ANO,M,48,37
Iva Kalátová,ANO,Z,48,37
Adam Kalous,ANO,Z,48,37
David Kasal,ANO,Z,48,37
Tomáš Kohoutek,ANO,Z,48,37
Martin Kolovratník,ANO,0,48,37
Barbora Kořanová,ANO,Z,48,37
Josef Kott,ANO,Z,48,37
Robert Králíček,ANO,Z,48,37
Roman Kubíček,ANO,Z,48,37
Jan Kubík,ANO,Z,48,37
Jaroslav Kytýr,ANO,Z,48,37
Taťána Malá,ANO,Z,48,37
Přemysl Mališ,ANO,0,48,37
Jiří Mašek,ANO,Z,48,37
Eva Matyášová,ANO,Z,48,37
Marcela Melková,ANO,0,48,37
Jana Mračková Vildumetzová,ANO,M,48,37
Patrik Nacher,ANO,0,48,37
Marek Novák,ANO,Z,48,37
Monika Oborná,ANO,Z,48,37
Ladislav Okleštěk,ANO,M,48,37
Zuzana Ožanová,ANO,Z,48,37
Jana Pastuchová,ANO,Z,48,37
František Petrtýl,ANO,Z,48,37
Pavel Plzák,ANO,Z,48,37
Milan Pour,ANO,Z,48,37
David Pražák,ANO,Z,48,37
Věra Procházková,ANO,N,48,37
Pavel Pustějovský,ANO,Z,48,37
Karel Rais,ANO,Z,48,37
Michal Ratiborský,ANO,Z,48,37
Jan Richter,ANO,M,48,37
Miloslava Rutová,ANO,Z,48,37
Pavel Růžička,ANO,0,48,37
Jan Řehounek,ANO,Z,48,37
Petr Sadovský,ANO,Z,48,37
Jan Schiller,ANO,Z,48,37
Pavel Staněk,ANO,0,48,37
Jiří Strýček,ANO,Z,48,37
Karla Šlechtová,ANO,Z,48,37
Julius Špičák,ANO,M,48,37
David Štolpa,ANO,Z,48,37
Karel Tureček,ANO,0,48,37
Helena Válková,ANO,M,48,37
Petr Venhoda,ANO,0,48,37
Adam Vojtěch,ANO,Z,48,37
Jan Volný,ANO,0,48,37
Radek Vondráček,ANO,Z,48,37
Ivo Vondrák,ANO,M,48,37
Petr Vrána,ANO,M,48,37
Rostislav Vyzula,ANO,M,48,37
Radek Zlesák,ANO,Z,48,37
Ivan Adamec,ODS,Z,48,37
Jan Bauer,ODS,Z,48,37
Martin Baxa,ODS,A,48,37
Petr Beitl,ODS,A,48,37
Marek Benda,ODS,Z,48,37
Petr Bendl,ODS,0,48,37
Stanislav Blaha,ODS,Z,48,37
Pavel Blažek,ODS,M,48,37
Jana Černochová,ODS,0,48,37
Petr Fiala,ODS,0,48,37
Jakub Janda,ODS,Z,48,37
Karel Krejza,ODS,M,48,37
Martin Kupka,ODS,M,48,37
Jaroslav Martinů,ODS,A,48,37
Ilona Mauritzová,ODS,A,48,37
Vojtěch Munzar,ODS,A,48,37
Miroslava Němcová,ODS,M,48,37
Jan Skopeček,ODS,M,48,37
Zbyněk Stanjura,ODS,A,48,37
Bohuslav Svoboda,ODS,0,48,37
Jiří Ventruba,ODS,A,48,37
Jan Zahradník,ODS,0,48,37
Pavel Žáček,ODS,Z,48,37
Dana Balcarová,Piráti,M,48,37
Lukáš Bartoň,Piráti,A,48,37
Ivan Bartoš,Piráti,A,48,37
Lukáš Černohorský,Piráti,A,48,37
František Elfmark,Piráti,A,48,37
Mikuláš Ferjenčík,Piráti,A,48,37
Radek Holomčík,Piráti,A,48,37
Martin Jiránek,Piráti,A,48,37
Lukáš Kolářík,Piráti,A,48,37
František Kopřiva,Piráti,A,48,37
Lenka Kozlová,Piráti,M,48,37
Jan Lipavský,Piráti,A,48,37
Tomáš Martínek,Piráti,A,48,37
Jakub Michálek,Piráti,M,48,37
František Navrkal,Piráti,A,48,37
Vojtěch Pikal,Piráti,A,48,37
Ondřej Polanský,Piráti,A,48,37
Jan Pošvář,Piráti,A,48,37
Ondřej Profant,Piráti,A,48,37
Olga Richterová,Piráti,A,48,37
Petr Třešňák,Piráti,A,48,37
Tomáš Vymazal,Piráti,A,48,37
Jaroslav Dvořák,SPD,M,48,37
Radim Fiala,SPD,0,48,37
Jaroslav Foldyna,SPD,Z,48,37
Jaroslav Holík,SPD,Z,48,37
Jan Hrnčíř,SPD,0,48,37
Tereza Hyťhová,SPD,M,48,37
Monika Jarošová,SPD,M,48,37
Pavel Jelínek,SPD,Z,48,37
Jiří Kobza,SPD,M,48,37
Jiří Kohoutek,SPD,Z,48,37
Radek Koten,SPD,0,48,37
Jana Levová,SPD,M,48,37
Karla Maříková,SPD,Z,48,37
Tomio Okamura,SPD,Z,48,37
Zdeněk Podal,SPD,0,48,37
Miloslav Rozner,SPD,Z,48,37
Radek Rozvoral,SPD,Z,48,37
Lucie Šafránková,SPD,Z,48,37
Lubomír Španěl,SPD,0,48,37
Radovan Vích,SPD,Z,48,37
Jiří Běhounek,ČSSD,M,48,37
Jan Birke,ČSSD,M,48,37
Petr Dolínek,ČSSD,0,48,37
Alena Gajdůšková,ČSSD,Z,48,37
Jan Hamáček,ČSSD,0,48,37
Tomáš Hanzel,ČSSD,0,48,37
Jan Chvojka,ČSSD,Z,48,37
Roman Onderka,ČSSD,M,48,37
Roman Sklenák,ČSSD,M,48,37
Antonín Staněk,ČSSD,M,48,37
Kateřina Valachová,ČSSD,0,48,37
Ondřej Veselý,ČSSD,M,48,37
Václav Votava,ČSSD,M,48,37
Lubomír Zaorálek,ČSSD,0,48,37
Hana Aulická Jírovcová,KSČM,Z,48,37
Alexander Černý,KSČM,Z,48,37
Jiří Dolejš,KSČM,Z,48,37
Vojtěch Filip,KSČM,Z,48,37
Miroslav Grebeníček,KSČM,0,48,37
Stanislav Grospič,KSČM,Z,48,37
Pavel Kováčik,KSČM,0,48,37
Leo Luzar,KSČM,Z,48,37
Květa Matušovská,KSČM,Z,48,37
Zdeněk Ondráček,KSČM,Z,48,37
Daniel Pawlas,KSČM,0,48,37
Marie Pěnčíková,KSČM,Z,48,37
Ivo Pojezný,KSČM,Z,48,37
Jiří Valenta,KSČM,Z,48,37
Miloslava Vostrá,KSČM,Z,48,37
Jan Bartošek,KDU-ČSL,A,48,37
Pavel Bělobrádek,KDU-ČSL,0,48,37
Ondřej Benešík,KDU-ČSL,Z,48,37
Jan Čižinský,KDU-ČSL,M,48,37
Pavla Golasowská,KDU-ČSL,M,48,37
Stanislav Juránek,KDU-ČSL,M,48,37
Marian Jurečka,KDU-ČSL,0,48,37
Vít Kaňkovský,KDU-ČSL,Z,48,37
Jiří Mihola,KDU-ČSL,M,48,37
Marek Výborný,KDU-ČSL,Z,48,37
Dominik Feri,TOP09,Z,48,37
Miroslav Kalousek,TOP09,Z,48,37
Helena Langšádlová,TOP09,Z,48,37
Markéta Pekarová Adamová,TOP09,0,48,37
Karel Schwarzenberg,TOP09,M,48,37
František Vácha,TOP09,A,48,37
Vlastimil Válek,TOP09,0,48,37
Jan Farský,STAN,Z,48,37
Petr Gazdík,STAN,M,48,37
Věra Kovářová,STAN,M,48,37
Jana Krutáková,STAN,M,48,37
Petr Pávek,STAN,M,48,37
Vít Rakušan,STAN,M,48,37
Marian Bojko,Nezařaz,M,48,37
Václav Klaus,Nezařaz,M,48,37
Zuzana Majerová Zahradníková,Nezařaz,0,48,37
Ivana Nevludová,Nezařaz,M,48,37
Lubomír Volný,Nezařaz,M,48,37
