Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,196
Andrej Babiš,ANO,M,38,196
Andrea Babišová,ANO,A,38,196
Ondřej Babka,ANO,A,38,196
Margita Balaštíková,ANO,A,38,196
Josef Bělica,ANO,A,38,196
Stanislav Berkovec,ANO,Z,38,196
Jiří Bláha,ANO,A,38,196
Richard Brabec,ANO,A,38,196
Milan Brázdil,ANO,A,38,196
Andrea Brzobohatá,ANO,A,38,196
Jaroslav Bžoch,ANO,Z,38,196
Monika Červíčková,ANO,A,38,196
Klára Dostálová,ANO,A,38,196
Lenka Dražilová,ANO,A,38,196
Jaroslav Faltýnek,ANO,A,38,196
Kamal Farhan,ANO,A,38,196
Milan Feranec,ANO,A,38,196
Eva Fialová,ANO,M,38,196
Stanislav Fridrich,ANO,A,38,196
Josef Hájek,ANO,A,38,196
Milan Hnilička,ANO,A,38,196
Ivan Jáč,ANO,A,38,196
Miloslav Janulík,ANO,A,38,196
Aleš Juchelka,ANO,A,38,196
Pavel Juříček,ANO,A,38,196
Iva Kalátová,ANO,A,38,196
Adam Kalous,ANO,Z,38,196
David Kasal,ANO,A,38,196
Tomáš Kohoutek,ANO,M,38,196
Martin Kolovratník,ANO,Z,38,196
Barbora Kořanová,ANO,A,38,196
Josef Kott,ANO,A,38,196
Robert Králíček,ANO,A,38,196
Roman Kubíček,ANO,A,38,196
Jan Kubík,ANO,A,38,196
Jaroslav Kytýr,ANO,M,38,196
Taťána Malá,ANO,A,38,196
Přemysl Mališ,ANO,A,38,196
Jiří Mašek,ANO,A,38,196
Eva Matyášová,ANO,Z,38,196
Marcela Melková,ANO,A,38,196
Jana Mračková Vildumetzová,ANO,A,38,196
Patrik Nacher,ANO,M,38,196
Marek Novák,ANO,A,38,196
Monika Oborná,ANO,A,38,196
Ladislav Okleštěk,ANO,M,38,196
Zuzana Ožanová,ANO,A,38,196
Jana Pastuchová,ANO,A,38,196
František Petrtýl,ANO,A,38,196
Pavel Plzák,ANO,A,38,196
Milan Pour,ANO,M,38,196
David Pražák,ANO,A,38,196
Věra Procházková,ANO,A,38,196
Pavel Pustějovský,ANO,A,38,196
Karel Rais,ANO,A,38,196
Michal Ratiborský,ANO,A,38,196
Jan Richter,ANO,Z,38,196
Miloslava Rutová,ANO,A,38,196
Pavel Růžička,ANO,A,38,196
Jan Řehounek,ANO,M,38,196
Petr Sadovský,ANO,A,38,196
Jan Schiller,ANO,Z,38,196
Pavel Staněk,ANO,A,38,196
Jiří Strýček,ANO,A,38,196
Karla Šlechtová,ANO,Z,38,196
Julius Špičák,ANO,A,38,196
David Štolpa,ANO,A,38,196
Karel Tureček,ANO,A,38,196
Helena Válková,ANO,A,38,196
Petr Venhoda,ANO,A,38,196
Adam Vojtěch,ANO,A,38,196
Jan Volný,ANO,A,38,196
Radek Vondráček,ANO,Z,38,196
Ivo Vondrák,ANO,M,38,196
Petr Vrána,ANO,M,38,196
Rostislav Vyzula,ANO,M,38,196
