Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,169
Andrej Babiš,ANO,M,33,169
Andrea Babišová,ANO,A,33,169
Ondřej Babka,ANO,A,33,169
Margita Balaštíková,ANO,M,33,169
Josef Bělica,ANO,A,33,169
Stanislav Berkovec,ANO,A,33,169
Jiří Bláha,ANO,M,33,169
Richard Brabec,ANO,M,33,169
Milan Brázdil,ANO,0,33,169
Andrea Brzobohatá,ANO,A,33,169
Jaroslav Bžoch,ANO,A,33,169
Monika Červíčková,ANO,A,33,169
Klára Dostálová,ANO,M,33,169
Lenka Dražilová,ANO,A,33,169
Jaroslav Faltýnek,ANO,A,33,169
Kamal Farhan,ANO,A,33,169
Milan Feranec,ANO,A,33,169
Eva Fialová,ANO,A,33,169
Stanislav Fridrich,ANO,A,33,169
Josef Hájek,ANO,0,33,169
Milan Hnilička,ANO,M,33,169
Ivan Jáč,ANO,A,33,169
Miloslav Janulík,ANO,M,33,169
Aleš Juchelka,ANO,A,33,169
Pavel Juříček,ANO,A,33,169
Iva Kalátová,ANO,A,33,169
Adam Kalous,ANO,M,33,169
David Kasal,ANO,0,33,169
Tomáš Kohoutek,ANO,A,33,169
Martin Kolovratník,ANO,M,33,169
Barbora Kořanová,ANO,A,33,169
Josef Kott,ANO,A,33,169
Robert Králíček,ANO,A,33,169
Roman Kubíček,ANO,A,33,169
Jan Kubík,ANO,A,33,169
Jaroslav Kytýr,ANO,A,33,169
Taťána Malá,ANO,A,33,169
Přemysl Mališ,ANO,A,33,169
Jiří Mašek,ANO,A,33,169
Eva Matyášová,ANO,M,33,169
Marcela Melková,ANO,0,33,169
Jana Mračková Vildumetzová,ANO,A,33,169
Patrik Nacher,ANO,A,33,169
Marek Novák,ANO,A,33,169
Monika Oborná,ANO,A,33,169
Ladislav Okleštěk,ANO,M,33,169
Zuzana Ožanová,ANO,A,33,169
Jana Pastuchová,ANO,M,33,169
František Petrtýl,ANO,A,33,169
Pavel Plzák,ANO,M,33,169
Milan Pour,ANO,A,33,169
David Pražák,ANO,M,33,169
Věra Procházková,ANO,A,33,169
Pavel Pustějovský,ANO,A,33,169
Karel Rais,ANO,A,33,169
Michal Ratiborský,ANO,A,33,169
Jan Richter,ANO,M,33,169
Miloslava Rutová,ANO,0,33,169
Pavel Růžička,ANO,A,33,169
Jan Řehounek,ANO,A,33,169
Petr Sadovský,ANO,A,33,169
Jan Schiller,ANO,A,33,169
Pavel Staněk,ANO,A,33,169
Jiří Strýček,ANO,A,33,169
