Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,48,12
Andrej Babiš,ANO,M,48,12
Andrea Babišová,ANO,A,48,12
Ondřej Babka,ANO,A,48,12
Margita Balaštíková,ANO,A,48,12
Josef Bělica,ANO,M,48,12
Stanislav Berkovec,ANO,A,48,12
Jiří Bláha,ANO,M,48,12
Richard Brabec,ANO,M,48,12
Milan Brázdil,ANO,A,48,12
Andrea Brzobohatá,ANO,0,48,12
Jaroslav Bžoch,ANO,Z,48,12
Monika Červíčková,ANO,A,48,12
Klára Dostálová,ANO,M,48,12
Lenka Dražilová,ANO,A,48,12
Jaroslav Faltýnek,ANO,A,48,12
Kamal Farhan,ANO,M,48,12
Milan Feranec,ANO,Z,48,12
Eva Fialová,ANO,A,48,12
Stanislav Fridrich,ANO,M,48,12
Josef Hájek,ANO,0,48,12
Milan Hnilička,ANO,A,48,12
Ivan Jáč,ANO,A,48,12
Miloslav Janulík,ANO,A,48,12
Aleš Juchelka,ANO,0,48,12
Pavel Juříček,ANO,M,48,12
Iva Kalátová,ANO,0,48,12
Adam Kalous,ANO,Z,48,12
David Kasal,ANO,A,48,12
Tomáš Kohoutek,ANO,0,48,12
Martin Kolovratník,ANO,A,48,12
Barbora Kořanová,ANO,Z,48,12
Josef Kott,ANO,A,48,12
Robert Králíček,ANO,A,48,12
Roman Kubíček,ANO,A,48,12
Jan Kubík,ANO,A,48,12
Jaroslav Kytýr,ANO,M,48,12
Taťána Malá,ANO,A,48,12
Přemysl Mališ,ANO,Z,48,12
Jiří Mašek,ANO,Z,48,12
Eva Matyášová,ANO,M,48,12
Marcela Melková,ANO,A,48,12
Jana Mračková Vildumetzová,ANO,M,48,12
Patrik Nacher,ANO,A,48,12
Marek Novák,ANO,Z,48,12
Monika Oborná,ANO,Z,48,12
Ladislav Okleštěk,ANO,M,48,12
Zuzana Ožanová,ANO,M,48,12
Jana Pastuchová,ANO,Z,48,12
František Petrtýl,ANO,A,48,12
Pavel Plzák,ANO,A,48,12
Milan Pour,ANO,A,48,12
David Pražák,ANO,A,48,12
Věra Procházková,ANO,A,48,12
Pavel Pustějovský,ANO,M,48,12
Karel Rais,ANO,Z,48,12
Michal Ratiborský,ANO,A,48,12
Jan Richter,ANO,M,48,12
Miloslava Rutová,ANO,M,48,12
Pavel Růžička,ANO,Z,48,12
Jan Řehounek,ANO,A,48,12
Petr Sadovský,ANO,A,48,12
Jan Schiller,ANO,A,48,12
Pavel Staněk,ANO,Z,48,12
Jiří Strýček,ANO,Z,48,12
Karla Šlechtová,ANO,M,48,12
