Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,194
Andrej Babiš,ANO,M,43,194
Andrea Babišová,ANO,M,43,194
Ondřej Babka,ANO,A,43,194
Margita Balaštíková,ANO,M,43,194
Josef Bělica,ANO,M,43,194
Stanislav Berkovec,ANO,A,43,194
Jiří Bláha,ANO,M,43,194
Richard Brabec,ANO,M,43,194
Milan Brázdil,ANO,A,43,194
Andrea Brzobohatá,ANO,M,43,194
Jaroslav Bžoch,ANO,A,43,194
Monika Červíčková,ANO,A,43,194
Klára Dostálová,ANO,M,43,194
Lenka Dražilová,ANO,A,43,194
Jaroslav Faltýnek,ANO,A,43,194
Kamal Farhan,ANO,A,43,194
Milan Feranec,ANO,A,43,194
Eva Fialová,ANO,A,43,194
Stanislav Fridrich,ANO,M,43,194
Josef Hájek,ANO,A,43,194
Milan Hnilička,ANO,M,43,194
Ivan Jáč,ANO,M,43,194
Miloslav Janulík,ANO,Z,43,194
Aleš Juchelka,ANO,A,43,194
Pavel Juříček,ANO,M,43,194
Iva Kalátová,ANO,M,43,194
Adam Kalous,ANO,M,43,194
David Kasal,ANO,M,43,194
Tomáš Kohoutek,ANO,A,43,194
Martin Kolovratník,ANO,M,43,194
Barbora Kořanová,ANO,A,43,194
Josef Kott,ANO,A,43,194
Robert Králíček,ANO,A,43,194
Roman Kubíček,ANO,A,43,194
Jan Kubík,ANO,A,43,194
Jaroslav Kytýr,ANO,A,43,194
Taťána Malá,ANO,M,43,194
Přemysl Mališ,ANO,A,43,194
Jiří Mašek,ANO,A,43,194
Eva Matyášová,ANO,M,43,194
Marcela Melková,ANO,Z,43,194
Jana Mračková Vildumetzová,ANO,M,43,194
Patrik Nacher,ANO,A,43,194
Marek Novák,ANO,A,43,194
Monika Oborná,ANO,A,43,194
Ladislav Okleštěk,ANO,M,43,194
Zuzana Ožanová,ANO,A,43,194
Jana Pastuchová,ANO,A,43,194
František Petrtýl,ANO,M,43,194
Pavel Plzák,ANO,A,43,194
Milan Pour,ANO,A,43,194
David Pražák,ANO,M,43,194
Věra Procházková,ANO,M,43,194
Pavel Pustějovský,ANO,M,43,194
Karel Rais,ANO,Z,43,194
Michal Ratiborský,ANO,A,43,194
Jan Richter,ANO,M,43,194
Miloslava Rutová,ANO,M,43,194
Pavel Růžička,ANO,A,43,194
Jan Řehounek,ANO,A,43,194
Petr Sadovský,ANO,M,43,194
Jan Schiller,ANO,A,43,194
Pavel Staněk,ANO,M,43,194
Jiří Strýček,ANO,A,43,194
Karla Šlechtová,ANO,M,43,194
Julius Špičák,ANO,M,43,194
David Štolpa,ANO,A,43,194
Karel Tureček,ANO,A,43,194
Helena Válková,ANO,M,43,194
Petr Venhoda,ANO,A,43,194
Adam Vojtěch,ANO,M,43,194
Jan Volný,ANO,M,43,194
Radek Vondráček,ANO,Z,43,194
Ivo Vondrák,ANO,M,43,194
Petr Vrána,ANO,M,43,194
Rostislav Vyzula,ANO,M,43,194
Radek Zlesák,ANO,A,43,194
Ivan Adamec,ODS,M,43,194
Jan Bauer,ODS,A,43,194
Martin Baxa,ODS,A,43,194
Petr Beitl,ODS,M,43,194
Marek Benda,ODS,Z,43,194
Petr Bendl,ODS,M,43,194
Stanislav Blaha,ODS,A,43,194
Pavel Blažek,ODS,A,43,194
Jana Černochová,ODS,M,43,194
Petr Fiala,ODS,A,43,194
Jakub Janda,ODS,A,43,194
Karel Krejza,ODS,M,43,194
Martin Kupka,ODS,M,43,194
Jaroslav Martinů,ODS,A,43,194
Ilona Mauritzová,ODS,M,43,194
Vojtěch Munzar,ODS,Z,43,194
Miroslava Němcová,ODS,M,43,194
Jan Skopeček,ODS,Z,43,194
Zbyněk Stanjura,ODS,A,43,194
Bohuslav Svoboda,ODS,Z,43,194
Jiří Ventruba,ODS,M,43,194
Jan Zahradník,ODS,M,43,194
Pavel Žáček,ODS,A,43,194
Dana Balcarová,Piráti,M,43,194
Lukáš Bartoň,Piráti,A,43,194
Ivan Bartoš,Piráti,M,43,194
Lukáš Černohorský,Piráti,A,43,194
František Elfmark,Piráti,M,43,194
Mikuláš Ferjenčík,Piráti,A,43,194
Radek Holomčík,Piráti,M,43,194
Martin Jiránek,Piráti,A,43,194
Lukáš Kolářík,Piráti,M,43,194
František Kopřiva,Piráti,A,43,194
Lenka Kozlová,Piráti,M,43,194
Jan Lipavský,Piráti,A,43,194
Tomáš Martínek,Piráti,A,43,194
Jakub Michálek,Piráti,M,43,194
František Navrkal,Piráti,A,43,194
Vojtěch Pikal,Piráti,M,43,194
Ondřej Polanský,Piráti,M,43,194
Jan Pošvář,Piráti,M,43,194
Ondřej Profant,Piráti,A,43,194
Olga Richterová,Piráti,A,43,194
Petr Třešňák,Piráti,A,43,194
Tomáš Vymazal,Piráti,M,43,194
Jaroslav Dvořák,SPD,M,43,194
Radim Fiala,SPD,M,43,194
Jaroslav Foldyna,SPD,M,43,194
Jaroslav Holík,SPD,M,43,194
Jan Hrnčíř,SPD,A,43,194
Tereza Hyťhová,SPD,M,43,194
