Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,59,9
Andrej Babiš,ANO,M,59,9
Andrea Babišová,ANO,M,59,9
Ondřej Babka,ANO,A,59,9
Margita Balaštíková,ANO,M,59,9
Josef Bělica,ANO,M,59,9
Stanislav Berkovec,ANO,A,59,9
Jiří Bláha,ANO,M,59,9
Irena Blažková,ANO,A,59,9
Richard Brabec,ANO,M,59,9
Milan Brázdil,ANO,A,59,9
Andrea Brzobohatá,ANO,M,59,9
Jaroslav Bžoch,ANO,A,59,9
Monika Červíčková,ANO,A,59,9
Klára Dostálová,ANO,M,59,9
Lenka Dražilová,ANO,A,59,9
Jaroslav Faltýnek,ANO,A,59,9
Kamal Farhan,ANO,A,59,9
Milan Feranec,ANO,A,59,9
Eva Fialová,ANO,A,59,9
Stanislav Fridrich,ANO,M,59,9
Josef Hájek,ANO,M,59,9
Milan Hnilička,ANO,M,59,9
Ivan Jáč,ANO,M,59,9
Miloslav Janulík,ANO,A,59,9
Aleš Juchelka,ANO,A,59,9
Pavel Juříček,ANO,M,59,9
Iva Kalátová,ANO,M,59,9
Adam Kalous,ANO,A,59,9
David Kasal,ANO,M,59,9
Tomáš Kohoutek,ANO,A,59,9
Martin Kolovratník,ANO,M,59,9
Barbora Kořanová,ANO,A,59,9
Josef Kott,ANO,A,59,9
Robert Králíček,ANO,A,59,9
Roman Kubíček,ANO,A,59,9
Jan Kubík,ANO,A,59,9
Jaroslav Kytýr,ANO,M,59,9
Taťána Malá,ANO,M,59,9
Přemysl Mališ,ANO,A,59,9
Jiří Mašek,ANO,M,59,9
Eva Matyášová,ANO,A,59,9
Marcela Melková,ANO,A,59,9
Jana Mračková Vildumetzová,ANO,M,59,9
Patrik Nacher,ANO,A,59,9
Marek Novák,ANO,A,59,9
Monika Oborná,ANO,A,59,9
Ladislav Okleštěk,ANO,M,59,9
Zuzana Ožanová,ANO,A,59,9
Jana Pastuchová,ANO,A,59,9
František Petrtýl,ANO,A,59,9
Pavel Plzák,ANO,A,59,9
Milan Pour,ANO,M,59,9
David Pražák,ANO,M,59,9
Věra Procházková,ANO,M,59,9
Pavel Pustějovský,ANO,M,59,9
Karel Rais,ANO,A,59,9
Michal Ratiborský,ANO,A,59,9
Jan Richter,ANO,M,59,9
Miloslava Rutová,ANO,M,59,9
Pavel Růžička,ANO,A,59,9
Jan Řehounek,ANO,M,59,9
Petr Sadovský,ANO,A,59,9
Jan Schiller,ANO,M,59,9
Pavel Staněk,ANO,A,59,9
Jiří Strýček,ANO,M,59,9
Karla Šlechtová,ANO,M,59,9
Julius Špičák,ANO,A,59,9
David Štolpa,ANO,A,59,9
Karel Tureček,ANO,M,59,9
Helena Válková,ANO,M,59,9
Petr Venhoda,ANO,A,59,9
Adam Vojtěch,ANO,M,59,9
Jan Volný,ANO,M,59,9
Radek Vondráček,ANO,M,59,9
Ivo Vondrák,ANO,M,59,9
Rostislav Vyzula,ANO,A,59,9
Radek Zlesák,ANO,M,59,9
Ivan Adamec,ODS,M,59,9
Jan Bauer,ODS,M,59,9
Martin Baxa,ODS,A,59,9
Petr Beitl,ODS,A,59,9
Marek Benda,ODS,Z,59,9
Petr Bendl,ODS,M,59,9
Stanislav Blaha,ODS,M,59,9
Pavel Blažek,ODS,A,59,9
