Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,41,4
Andrej Babiš,ANO,M,41,4
Andrea Babišová,ANO,M,41,4
Ondřej Babka,ANO,N,41,4
Margita Balaštíková,ANO,M,41,4
Josef Bělica,ANO,M,41,4
Stanislav Berkovec,ANO,N,41,4
Jiří Bláha,ANO,M,41,4
Richard Brabec,ANO,M,41,4
Milan Brázdil,ANO,N,41,4
Andrea Brzobohatá,ANO,M,41,4
Jaroslav Bžoch,ANO,N,41,4
Monika Červíčková,ANO,N,41,4
Klára Dostálová,ANO,N,41,4
Lenka Dražilová,ANO,N,41,4
Jaroslav Faltýnek,ANO,N,41,4
Kamal Farhan,ANO,N,41,4
Milan Feranec,ANO,N,41,4
Eva Fialová,ANO,M,41,4
Stanislav Fridrich,ANO,M,41,4
Josef Hájek,ANO,M,41,4
Milan Hnilička,ANO,N,41,4
Ivan Jáč,ANO,M,41,4
Miloslav Janulík,ANO,N,41,4
Aleš Juchelka,ANO,N,41,4
Pavel Juříček,ANO,M,41,4
Iva Kalátová,ANO,M,41,4
Adam Kalous,ANO,M,41,4
David Kasal,ANO,N,41,4
Tomáš Kohoutek,ANO,M,41,4
Martin Kolovratník,ANO,M,41,4
Barbora Kořanová,ANO,N,41,4
Josef Kott,ANO,M,41,4
Robert Králíček,ANO,N,41,4
Roman Kubíček,ANO,N,41,4
Jan Kubík,ANO,M,41,4
Jaroslav Kytýr,ANO,N,41,4
Taťána Malá,ANO,M,41,4
Přemysl Mališ,ANO,M,41,4
Jiří Mašek,ANO,M,41,4
Eva Matyášová,ANO,M,41,4
Marcela Melková,ANO,N,41,4
Jana Mračková Vildumetzová,ANO,M,41,4
Patrik Nacher,ANO,M,41,4
Marek Novák,ANO,N,41,4
Monika Oborná,ANO,N,41,4
Ladislav Okleštěk,ANO,M,41,4
Zuzana Ožanová,ANO,N,41,4
Jana Pastuchová,ANO,N,41,4
František Petrtýl,ANO,M,41,4
Pavel Plzák,ANO,M,41,4
Milan Pour,ANO,M,41,4
David Pražák,ANO,N,41,4
Věra Procházková,ANO,M,41,4
Pavel Pustějovský,ANO,N,41,4
Karel Rais,ANO,N,41,4
Michal Ratiborský,ANO,N,41,4
Jan Richter,ANO,M,41,4
Miloslava Rutová,ANO,M,41,4
Pavel Růžička,ANO,N,41,4
Jan Řehounek,ANO,Z,41,4
Petr Sadovský,ANO,M,41,4
Jan Schiller,ANO,M,41,4
Pavel Staněk,ANO,M,41,4
Jiří Strýček,ANO,N,41,4
Karla Šlechtová,ANO,M,41,4
Julius Špičák,ANO,N,41,4
David Štolpa,ANO,M,41,4
Karel Tureček,ANO,M,41,4
Helena Válková,ANO,N,41,4
Petr Venhoda,ANO,M,41,4
Adam Vojtěch,ANO,N,41,4
Jan Volný,ANO,M,41,4
Radek Vondráček,ANO,N,41,4
Ivo Vondrák,ANO,M,41,4
Petr Vrána,ANO,N,41,4
Rostislav Vyzula,ANO,N,41,4
Radek Zlesák,ANO,M,41,4
Ivan Adamec,ODS,M,41,4
Jan Bauer,ODS,A,41,4
Martin Baxa,ODS,M,41,4
Petr Beitl,ODS,M,41,4
Marek Benda,ODS,Z,41,4
Petr Bendl,ODS,M,41,4
Stanislav Blaha,ODS,A,41,4
Pavel Blažek,ODS,M,41,4
Jana Černochová,ODS,A,41,4
Petr Fiala,ODS,A,41,4
Jakub Janda,ODS,M,41,4
Karel Krejza,ODS,Z,41,4
Martin Kupka,ODS,A,41,4
Jaroslav Martinů,ODS,M,41,4
Ilona Mauritzová,ODS,A,41,4
Vojtěch Munzar,ODS,M,41,4
Miroslava Němcová,ODS,M,41,4
Jan Skopeček,ODS,A,41,4
Zbyněk Stanjura,ODS,M,41,4
Bohuslav Svoboda,ODS,M,41,4
Jiří Ventruba,ODS,M,41,4
Jan Zahradník,ODS,M,41,4
Pavel Žáček,ODS,A,41,4
Dana Balcarová,Piráti,M,41,4
Lukáš Bartoň,Piráti,A,41,4
Ivan Bartoš,Piráti,A,41,4
Lukáš Černohorský,Piráti,M,41,4
František Elfmark,Piráti,M,41,4
Mikuláš Ferjenčík,Piráti,A,41,4
Radek Holomčík,Piráti,M,41,4
Martin Jiránek,Piráti,A,41,4
Lukáš Kolářík,Piráti,A,41,4
František Kopřiva,Piráti,M,41,4
Lenka Kozlová,Piráti,M,41,4
Jan Lipavský,Piráti,A,41,4
Tomáš Martínek,Piráti,A,41,4
Jakub Michálek,Piráti,A,41,4
František Navrkal,Piráti,M,41,4
Vojtěch Pikal,Piráti,A,41,4
Ondřej Polanský,Piráti,M,41,4
Jan Pošvář,Piráti,M,41,4
Ondřej Profant,Piráti,M,41,4
Olga Richterová,Piráti,M,41,4
Petr Třešňák,Piráti,A,41,4
Tomáš Vymazal,Piráti,M,41,4
Jaroslav Dvořák,SPD,M,41,4
Radim Fiala,SPD,A,41,4
Jaroslav Foldyna,SPD,A,41,4
Jaroslav Holík,SPD,M,41,4
Jan Hrnčíř,SPD,A,41,4
Tereza Hyťhová,SPD,A,41,4
Monika Jarošová,SPD,A,41,4
Pavel Jelínek,SPD,M,41,4
Jiří Kobza,SPD,M,41,4
Jiří Kohoutek,SPD,M,41,4
Radek Koten,SPD,M,41,4
Jana Levová,SPD,M,41,4
Karla Maříková,SPD,A,41,4
Tomio Okamura,SPD,M,41,4
Zdeněk Podal,SPD,M,41,4
Miloslav Rozner,SPD,A,41,4
Radek Rozvoral,SPD,A,41,4
Lucie Šafránková,SPD,A,41,4
Lubomír Španěl,SPD,M,41,4
Radovan Vích,SPD,A,41,4
Jiří Běhounek,ČSSD,M,41,4
Jan Birke,ČSSD,M,41,4
Petr Dolínek,ČSSD,Z,41,4
Alena Gajdůšková,ČSSD,N,41,4
Jan Hamáček,ČSSD,N,41,4
Tomáš Hanzel,ČSSD,N,41,4
Jan Chvojka,ČSSD,N,41,4
Roman Onderka,ČSSD,M,41,4
Roman Sklenák,ČSSD,M,41,4
Antonín Staněk,ČSSD,M,41,4
Kateřina Valachová,ČSSD,N,41,4
Ondřej Veselý,ČSSD,N,41,4
Václav Votava,ČSSD,M,41,4
Lubomír Zaorálek,ČSSD,M,41,4
Hana Aulická Jírovcová,KSČM,N,41,4
Alexander Černý,KSČM,M,41,4
Jiří Dolejš,KSČM,Z,41,4
Vojtěch Filip,KSČM,M,41,4
Miroslav Grebeníček,KSČM,M,41,4
Stanislav Grospič,KSČM,M,41,4
Pavel Kováčik,KSČM,N,41,4
Leo Luzar,KSČM,N,41,4
Květa Matušovská,KSČM,M,41,4
Zdeněk Ondráček,KSČM,N,41,4
Daniel Pawlas,KSČM,M,41,4
Marie Pěnčíková,KSČM,M,41,4
Ivo Pojezný,KSČM,M,41,4
Jiří Valenta,KSČM,N,41,4
Miloslava Vostrá,KSČM,N,41,4
Jan Bartošek,KDU-ČSL,A,41,4
Pavel Bělobrádek,KDU-ČSL,M,41,4
Ondřej Benešík,KDU-ČSL,M,41,4
Jan Čižinský,KDU-ČSL,M,41,4
Pavla Golasowská,KDU-ČSL,M,41,4
Stanislav Juránek,KDU-ČSL,M,41,4
Marian Jurečka,KDU-ČSL,A,41,4
Vít Kaňkovský,KDU-ČSL,A,41,4
Jiří Mihola,KDU-ČSL,A,41,4
Marek Výborný,KDU-ČSL,A,41,4
Dominik Feri,TOP09,A,41,4
Miroslav Kalousek,TOP09,A,41,4
Helena Langšádlová,TOP09,M,41,4
Markéta Pekarová Adamová,TOP09,A,41,4
Karel Schwarzenberg,TOP09,M,41,4
František Vácha,TOP09,M,41,4
Vlastimil Válek,TOP09,M,41,4
Jan Farský,STAN,Z,41,4
Petr Gazdík,STAN,M,41,4
Věra Kovářová,STAN,A,41,4
Jana Krutáková,STAN,M,41,4
Petr Pávek,STAN,M,41,4
Vít Rakušan,STAN,A,41,4
Marian Bojko,Nezařaz,Z,41,4
Václav Klaus,Nezařaz,Z,41,4
Zuzana Majerová Zahradníková,Nezařaz,M,41,4
Ivana Nevludová,Nezařaz,Z,41,4
Lubomír Volný,Nezařaz,M,41,4
