Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,221
Andrej Babiš,ANO,M,43,221
Andrea Babišová,ANO,M,43,221
Ondřej Babka,ANO,N,43,221
Margita Balaštíková,ANO,M,43,221
Josef Bělica,ANO,M,43,221
Stanislav Berkovec,ANO,N,43,221
Jiří Bláha,ANO,M,43,221
Richard Brabec,ANO,M,43,221
Milan Brázdil,ANO,N,43,221
Andrea Brzobohatá,ANO,M,43,221
Jaroslav Bžoch,ANO,N,43,221
Monika Červíčková,ANO,N,43,221
Klára Dostálová,ANO,M,43,221
Lenka Dražilová,ANO,N,43,221
Jaroslav Faltýnek,ANO,N,43,221
Kamal Farhan,ANO,N,43,221
Milan Feranec,ANO,N,43,221
Eva Fialová,ANO,N,43,221
Stanislav Fridrich,ANO,M,43,221
Josef Hájek,ANO,M,43,221
Milan Hnilička,ANO,M,43,221
Ivan Jáč,ANO,M,43,221
Miloslav Janulík,ANO,N,43,221
Aleš Juchelka,ANO,Z,43,221
Pavel Juříček,ANO,M,43,221
Iva Kalátová,ANO,M,43,221
Adam Kalous,ANO,M,43,221
David Kasal,ANO,N,43,221
Tomáš Kohoutek,ANO,N,43,221
Martin Kolovratník,ANO,M,43,221
Barbora Kořanová,ANO,N,43,221
Josef Kott,ANO,N,43,221
Robert Králíček,ANO,M,43,221
Roman Kubíček,ANO,Z,43,221
Jan Kubík,ANO,N,43,221
Jaroslav Kytýr,ANO,N,43,221
Taťána Malá,ANO,M,43,221
Přemysl Mališ,ANO,N,43,221
Jiří Mašek,ANO,N,43,221
Eva Matyášová,ANO,M,43,221
Marcela Melková,ANO,N,43,221
Jana Mračková Vildumetzová,ANO,M,43,221
Patrik Nacher,ANO,Z,43,221
Marek Novák,ANO,N,43,221
Monika Oborná,ANO,N,43,221
Ladislav Okleštěk,ANO,M,43,221
Zuzana Ožanová,ANO,M,43,221
Jana Pastuchová,ANO,N,43,221
František Petrtýl,ANO,M,43,221
Pavel Plzák,ANO,N,43,221
Milan Pour,ANO,N,43,221
David Pražák,ANO,M,43,221
Věra Procházková,ANO,M,43,221
Pavel Pustějovský,ANO,M,43,221
Karel Rais,ANO,N,43,221
Michal Ratiborský,ANO,N,43,221
Jan Richter,ANO,M,43,221
Miloslava Rutová,ANO,M,43,221
Pavel Růžička,ANO,N,43,221
Jan Řehounek,ANO,N,43,221
Petr Sadovský,ANO,M,43,221
Jan Schiller,ANO,N,43,221
Pavel Staněk,ANO,M,43,221
Jiří Strýček,ANO,N,43,221
Karla Šlechtová,ANO,M,43,221
Julius Špičák,ANO,M,43,221
David Štolpa,ANO,N,43,221
Karel Tureček,ANO,N,43,221
Helena Válková,ANO,M,43,221
Petr Venhoda,ANO,N,43,221
Adam Vojtěch,ANO,M,43,221
Jan Volný,ANO,M,43,221
Radek Vondráček,ANO,N,43,221
Ivo Vondrák,ANO,M,43,221
Petr Vrána,ANO,M,43,221
Rostislav Vyzula,ANO,M,43,221
Radek Zlesák,ANO,N,43,221
Ivan Adamec,ODS,M,43,221
Jan Bauer,ODS,A,43,221
Martin Baxa,ODS,M,43,221
Petr Beitl,ODS,M,43,221
Marek Benda,ODS,A,43,221
Petr Bendl,ODS,A,43,221
Stanislav Blaha,ODS,A,43,221
Pavel Blažek,ODS,A,43,221
Jana Černochová,ODS,M,43,221
Petr Fiala,ODS,M,43,221
Jakub Janda,ODS,A,43,221
Karel Krejza,ODS,M,43,221
Martin Kupka,ODS,M,43,221
Jaroslav Martinů,ODS,A,43,221
