Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,74
Andrej Babiš,ANO,M,33,74
Andrea Babišová,ANO,M,33,74
Ondřej Babka,ANO,N,33,74
Margita Balaštíková,ANO,N,33,74
Josef Bělica,ANO,N,33,74
Stanislav Berkovec,ANO,N,33,74
Jiří Bláha,ANO,N,33,74
Richard Brabec,ANO,N,33,74
Milan Brázdil,ANO,N,33,74
Andrea Brzobohatá,ANO,N,33,74
Jaroslav Bžoch,ANO,N,33,74
Monika Červíčková,ANO,Z,33,74
Klára Dostálová,ANO,0,33,74
Lenka Dražilová,ANO,N,33,74
Jaroslav Faltýnek,ANO,N,33,74
Kamal Farhan,ANO,N,33,74
Milan Feranec,ANO,N,33,74
Eva Fialová,ANO,N,33,74
Stanislav Fridrich,ANO,N,33,74
Josef Hájek,ANO,N,33,74
Milan Hnilička,ANO,N,33,74
Ivan Jáč,ANO,N,33,74
Miloslav Janulík,ANO,N,33,74
Aleš Juchelka,ANO,N,33,74
Pavel Juříček,ANO,0,33,74
Iva Kalátová,ANO,N,33,74
Adam Kalous,ANO,N,33,74
David Kasal,ANO,N,33,74
Tomáš Kohoutek,ANO,N,33,74
Martin Kolovratník,ANO,N,33,74
Barbora Kořanová,ANO,N,33,74
Josef Kott,ANO,N,33,74
Robert Králíček,ANO,Z,33,74
Roman Kubíček,ANO,N,33,74
Jan Kubík,ANO,N,33,74
Jaroslav Kytýr,ANO,N,33,74
Taťána Malá,ANO,A,33,74
Přemysl Mališ,ANO,N,33,74
Jiří Mašek,ANO,N,33,74
Eva Matyášová,ANO,N,33,74
Marcela Melková,ANO,N,33,74
Jana Mračková Vildumetzová,ANO,N,33,74
Patrik Nacher,ANO,Z,33,74
Marek Novák,ANO,N,33,74
Monika Oborná,ANO,N,33,74
Ladislav Okleštěk,ANO,M,33,74
Zuzana Ožanová,ANO,N,33,74
Jana Pastuchová,ANO,N,33,74
František Petrtýl,ANO,N,33,74
Pavel Plzák,ANO,N,33,74
Milan Pour,ANO,N,33,74
David Pražák,ANO,N,33,74
Věra Procházková,ANO,N,33,74
Pavel Pustějovský,ANO,N,33,74
Karel Rais,ANO,N,33,74
Michal Ratiborský,ANO,N,33,74
Jan Richter,ANO,N,33,74
Miloslava Rutová,ANO,N,33,74
Pavel Růžička,ANO,N,33,74
Jan Řehounek,ANO,N,33,74
Petr Sadovský,ANO,N,33,74
Jan Schiller,ANO,N,33,74
Pavel Staněk,ANO,Z,33,74
Jiří Strýček,ANO,N,33,74
Karla Šlechtová,ANO,N,33,74
Julius Špičák,ANO,N,33,74
David Štolpa,ANO,N,33,74
Karel Tureček,ANO,N,33,74
Helena Válková,ANO,Z,33,74
Petr Venhoda,ANO,Z,33,74
Adam Vojtěch,ANO,N,33,74
Jan Volný,ANO,M,33,74
Radek Vondráček,ANO,M,33,74
Ivo Vondrák,ANO,N,33,74
Petr Vrána,ANO,0,33,74
Rostislav Vyzula,ANO,M,33,74
Radek Zlesák,ANO,N,33,74
Ivan Adamec,ODS,A,33,74
Jan Bauer,ODS,A,33,74
Martin Baxa,ODS,A,33,74
Petr Beitl,ODS,M,33,74
Marek Benda,ODS,A,33,74
Petr Bendl,ODS,A,33,74
Stanislav Blaha,ODS,A,33,74
Pavel Blažek,ODS,M,33,74
Jana Černochová,ODS,A,33,74
Petr Fiala,ODS,A,33,74
Jakub Janda,ODS,A,33,74
Karel Krejza,ODS,A,33,74
Martin Kupka,ODS,A,33,74
Jaroslav Martinů,ODS,A,33,74
Ilona Mauritzová,ODS,A,33,74
Vojtěch Munzar,ODS,A,33,74
Miroslava Němcová,ODS,A,33,74
Jan Skopeček,ODS,A,33,74
Zbyněk Stanjura,ODS,A,33,74
Bohuslav Svoboda,ODS,A,33,74
Jiří Ventruba,ODS,A,33,74
Jan Zahradník,ODS,A,33,74
Pavel Žáček,ODS,M,33,74
Dana Balcarová,Piráti,A,33,74
Lukáš Bartoň,Piráti,A,33,74
Ivan Bartoš,Piráti,A,33,74
Lukáš Černohorský,Piráti,A,33,74
František Elfmark,Piráti,M,33,74
Mikuláš Ferjenčík,Piráti,A,33,74
Radek Holomčík,Piráti,A,33,74
Martin Jiránek,Piráti,A,33,74
Lukáš Kolářík,Piráti,A,33,74
František Kopřiva,Piráti,A,33,74
Lenka Kozlová,Piráti,M,33,74
Jan Lipavský,Piráti,A,33,74
Tomáš Martínek,Piráti,A,33,74
Jakub Michálek,Piráti,A,33,74
František Navrkal,Piráti,A,33,74
Vojtěch Pikal,Piráti,A,33,74
Ondřej Polanský,Piráti,A,33,74
Jan Pošvář,Piráti,A,33,74
Ondřej Profant,Piráti,A,33,74
Olga Richterová,Piráti,A,33,74
Petr Třešňák,Piráti,A,33,74
Tomáš Vymazal,Piráti,A,33,74
Jaroslav Dvořák,SPD,A,33,74
Radim Fiala,SPD,A,33,74
Jaroslav Holík,SPD,A,33,74
Jan Hrnčíř,SPD,A,33,74
Tereza Hyťhová,SPD,A,33,74
Monika Jarošová,SPD,A,33,74
Pavel Jelínek,SPD,A,33,74
Jiří Kobza,SPD,A,33,74
Jiří Kohoutek,SPD,A,33,74
Radek Koten,SPD,A,33,74
Jana Levová,SPD,M,33,74
Karla Maříková,SPD,A,33,74
Tomio Okamura,SPD,A,33,74
Zdeněk Podal,SPD,A,33,74
Miloslav Rozner,SPD,A,33,74
Radek Rozvoral,SPD,A,33,74
Lucie Šafránková,SPD,A,33,74
Lubomír Španěl,SPD,A,33,74
Radovan Vích,SPD,A,33,74
Jiří Běhounek,ČSSD,N,33,74
Jan Birke,ČSSD,M,33,74
Petr Dolínek,ČSSD,N,33,74
Jaroslav Foldyna,ČSSD,M,33,74
Alena Gajdůšková,ČSSD,N,33,74
Jan Hamáček,ČSSD,0,33,74
Tomáš Hanzel,ČSSD,M,33,74
Jan Chvojka,ČSSD,N,33,74
Roman Onderka,ČSSD,M,33,74
Roman Sklenák,ČSSD,N,33,74
Antonín Staněk,ČSSD,N,33,74
Kateřina Valachová,ČSSD,0,33,74
Ondřej Veselý,ČSSD,Z,33,74
Václav Votava,ČSSD,N,33,74
Lubomír Zaorálek,ČSSD,0,33,74
Hana Aulická Jírovcová,KSČM,M,33,74
Alexander Černý,KSČM,Z,33,74
Jiří Dolejš,KSČM,Z,33,74
Vojtěch Filip,KSČM,0,33,74
Miroslav Grebeníček,KSČM,0,33,74
Stanislav Grospič,KSČM,0,33,74
Pavel Kováčik,KSČM,Z,33,74
Leo Luzar,KSČM,N,33,74
Květa Matušovská,KSČM,Z,33,74
Zdeněk Ondráček,KSČM,Z,33,74
Daniel Pawlas,KSČM,Z,33,74
Marie Pěnčíková,KSČM,M,33,74
Ivo Pojezný,KSČM,Z,33,74
Jiří Valenta,KSČM,Z,33,74
Miloslava Vostrá,KSČM,N,33,74
Jan Bartošek,KDU-ČSL,M,33,74
Pavel Bělobrádek,KDU-ČSL,A,33,74
Ondřej Benešík,KDU-ČSL,A,33,74
Jan Čižinský,KDU-ČSL,A,33,74
Pavla Golasowská,KDU-ČSL,A,33,74
Stanislav Juránek,KDU-ČSL,A,33,74
Marian Jurečka,KDU-ČSL,M,33,74
Vít Kaňkovský,KDU-ČSL,A,33,74
Jiří Mihola,KDU-ČSL,A,33,74
Marek Výborný,KDU-ČSL,A,33,74
Dominik Feri,TOP09,M,33,74
Miroslav Kalousek,TOP09,M,33,74
Helena Langšádlová,TOP09,A,33,74
Markéta Pekarová Adamová,TOP09,A,33,74
Karel Schwarzenberg,TOP09,M,33,74
František Vácha,TOP09,A,33,74
Vlastimil Válek,TOP09,A,33,74
Jan Farský,STAN,A,33,74
Petr Gazdík,STAN,A,33,74
Věra Kovářová,STAN,M,33,74
Jana Krutáková,STAN,M,33,74
Petr Pávek,STAN,0,33,74
Vít Rakušan,STAN,A,33,74
Marian Bojko,Nezařaz,Z,33,74
Václav Klaus,Nezařaz,A,33,74
Zuzana Majerová Zahradníková,Nezařaz,A,33,74
Ivana Nevludová,Nezařaz,Z,33,74
Lubomír Volný,Nezařaz,Z,33,74
