Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,39,97
Andrej Babiš,ANO,0,39,97
Andrea Babišová,ANO,M,39,97
Ondřej Babka,ANO,Z,39,97
Margita Balaštíková,ANO,N,39,97
Josef Bělica,ANO,Z,39,97
Stanislav Berkovec,ANO,Z,39,97
Jiří Bláha,ANO,Z,39,97
Richard Brabec,ANO,Z,39,97
Milan Brázdil,ANO,N,39,97
Andrea Brzobohatá,ANO,N,39,97
Jaroslav Bžoch,ANO,Z,39,97
Monika Červíčková,ANO,Z,39,97
Klára Dostálová,ANO,Z,39,97
Lenka Dražilová,ANO,N,39,97
Jaroslav Faltýnek,ANO,Z,39,97
Kamal Farhan,ANO,Z,39,97
Milan Feranec,ANO,Z,39,97
Eva Fialová,ANO,Z,39,97
Stanislav Fridrich,ANO,N,39,97
Josef Hájek,ANO,Z,39,97
Milan Hnilička,ANO,Z,39,97
Ivan Jáč,ANO,N,39,97
Miloslav Janulík,ANO,N,39,97
Aleš Juchelka,ANO,Z,39,97
Pavel Juříček,ANO,A,39,97
Iva Kalátová,ANO,Z,39,97
Adam Kalous,ANO,Z,39,97
David Kasal,ANO,Z,39,97
Tomáš Kohoutek,ANO,N,39,97
Martin Kolovratník,ANO,N,39,97
Barbora Kořanová,ANO,Z,39,97
Josef Kott,ANO,Z,39,97
Robert Králíček,ANO,M,39,97
Roman Kubíček,ANO,N,39,97
Jan Kubík,ANO,Z,39,97
Jaroslav Kytýr,ANO,Z,39,97
Taťána Malá,ANO,Z,39,97
Přemysl Mališ,ANO,A,39,97
Jiří Mašek,ANO,Z,39,97
Eva Matyášová,ANO,N,39,97
Marcela Melková,ANO,Z,39,97
Jana Mračková Vildumetzová,ANO,M,39,97
Patrik Nacher,ANO,0,39,97
Marek Novák,ANO,N,39,97
Monika Oborná,ANO,Z,39,97
Ladislav Okleštěk,ANO,Z,39,97
Zuzana Ožanová,ANO,M,39,97
Jana Pastuchová,ANO,Z,39,97
František Petrtýl,ANO,Z,39,97
Pavel Plzák,ANO,Z,39,97
Milan Pour,ANO,A,39,97
David Pražák,ANO,N,39,97
Věra Procházková,ANO,N,39,97
Pavel Pustějovský,ANO,N,39,97
Karel Rais,ANO,Z,39,97
Michal Ratiborský,ANO,A,39,97
Jan Richter,ANO,Z,39,97
Miloslava Rutová,ANO,Z,39,97
Pavel Růžička,ANO,Z,39,97
Jan Řehounek,ANO,A,39,97
Petr Sadovský,ANO,A,39,97
Jan Schiller,ANO,Z,39,97
Pavel Staněk,ANO,Z,39,97
Jiří Strýček,ANO,A,39,97
Karla Šlechtová,ANO,Z,39,97
Julius Špičák,ANO,Z,39,97
David Štolpa,ANO,Z,39,97
Karel Tureček,ANO,Z,39,97
Helena Válková,ANO,0,39,97
Petr Venhoda,ANO,M,39,97
Adam Vojtěch,ANO,M,39,97
Jan Volný,ANO,M,39,97
Radek Vondráček,ANO,Z,39,97
Ivo Vondrák,ANO,Z,39,97
Petr Vrána,ANO,Z,39,97
Rostislav Vyzula,ANO,M,39,97
Radek Zlesák,ANO,Z,39,97
Ivan Adamec,ODS,Z,39,97
Jan Bauer,ODS,0,39,97
Martin Baxa,ODS,A,39,97
Petr Beitl,ODS,A,39,97
Marek Benda,ODS,Z,39,97
Petr Bendl,ODS,A,39,97
Stanislav Blaha,ODS,Z,39,97
Pavel Blažek,ODS,A,39,97
Jana Černochová,ODS,0,39,97
Petr Fiala,ODS,Z,39,97
Jakub Janda,ODS,A,39,97
Karel Krejza,ODS,M,39,97
Martin Kupka,ODS,Z,39,97
Jaroslav Martinů,ODS,A,39,97
Ilona Mauritzová,ODS,A,39,97
Vojtěch Munzar,ODS,M,39,97
Miroslava Němcová,ODS,A,39,97
Jan Skopeček,ODS,A,39,97
Zbyněk Stanjura,ODS,Z,39,97
Bohuslav Svoboda,ODS,M,39,97
Jiří Ventruba,ODS,A,39,97
Jan Zahradník,ODS,A,39,97
Pavel Žáček,ODS,A,39,97
Dana Balcarová,Piráti,M,39,97
Lukáš Bartoň,Piráti,A,39,97
Ivan Bartoš,Piráti,A,39,97
Lukáš Černohorský,Piráti,Z,39,97
František Elfmark,Piráti,A,39,97
Mikuláš Ferjenčík,Piráti,A,39,97
Radek Holomčík,Piráti,A,39,97
Martin Jiránek,Piráti,A,39,97
Lukáš Kolářík,Piráti,Z,39,97
František Kopřiva,Piráti,M,39,97
Lenka Kozlová,Piráti,M,39,97
Jan Lipavský,Piráti,A,39,97
Tomáš Martínek,Piráti,A,39,97
Jakub Michálek,Piráti,A,39,97
František Navrkal,Piráti,A,39,97
Vojtěch Pikal,Piráti,A,39,97
Ondřej Polanský,Piráti,A,39,97
Jan Pošvář,Piráti,A,39,97
Ondřej Profant,Piráti,A,39,97
Olga Richterová,Piráti,M,39,97
Petr Třešňák,Piráti,A,39,97
Tomáš Vymazal,Piráti,A,39,97
Jaroslav Dvořák,SPD,Z,39,97
Radim Fiala,SPD,Z,39,97
