Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,26
Andrej Babiš,ANO,M,48,26
Andrea Babišová,ANO,Z,48,26
Ondřej Babka,ANO,Z,48,26
Margita Balaštíková,ANO,Z,48,26
Josef Bělica,ANO,M,48,26
Stanislav Berkovec,ANO,Z,48,26
Jiří Bláha,ANO,M,48,26
Richard Brabec,ANO,M,48,26
Milan Brázdil,ANO,Z,48,26
Andrea Brzobohatá,ANO,Z,48,26
Jaroslav Bžoch,ANO,Z,48,26
Monika Červíčková,ANO,Z,48,26
Klára Dostálová,ANO,Z,48,26
Lenka Dražilová,ANO,Z,48,26
Jaroslav Faltýnek,ANO,0,48,26
Kamal Farhan,ANO,M,48,26
Milan Feranec,ANO,Z,48,26
Eva Fialová,ANO,Z,48,26
Stanislav Fridrich,ANO,M,48,26
Josef Hájek,ANO,0,48,26
Milan Hnilička,ANO,Z,48,26
Ivan Jáč,ANO,Z,48,26
Miloslav Janulík,ANO,Z,48,26
Aleš Juchelka,ANO,Z,48,26
Pavel Juříček,ANO,M,48,26
Iva Kalátová,ANO,0,48,26
Adam Kalous,ANO,Z,48,26
David Kasal,ANO,Z,48,26
Tomáš Kohoutek,ANO,Z,48,26
Martin Kolovratník,ANO,Z,48,26
Barbora Kořanová,ANO,Z,48,26
Josef Kott,ANO,Z,48,26
Robert Králíček,ANO,Z,48,26
Roman Kubíček,ANO,Z,48,26
Jan Kubík,ANO,Z,48,26
Jaroslav Kytýr,ANO,N,48,26
Taťána Malá,ANO,Z,48,26
Přemysl Mališ,ANO,Z,48,26
Jiří Mašek,ANO,Z,48,26
Eva Matyášová,ANO,Z,48,26
Marcela Melková,ANO,0,48,26
Jana Mračková Vildumetzová,ANO,M,48,26
Patrik Nacher,ANO,M,48,26
Marek Novák,ANO,Z,48,26
Monika Oborná,ANO,Z,48,26
Ladislav Okleštěk,ANO,M,48,26
Zuzana Ožanová,ANO,M,48,26
Jana Pastuchová,ANO,Z,48,26
František Petrtýl,ANO,Z,48,26
Pavel Plzák,ANO,Z,48,26
Milan Pour,ANO,Z,48,26
David Pražák,ANO,Z,48,26
Věra Procházková,ANO,Z,48,26
Pavel Pustějovský,ANO,Z,48,26
Karel Rais,ANO,Z,48,26
Michal Ratiborský,ANO,Z,48,26
Jan Richter,ANO,M,48,26
Miloslava Rutová,ANO,Z,48,26
Pavel Růžička,ANO,0,48,26
Jan Řehounek,ANO,Z,48,26
Petr Sadovský,ANO,Z,48,26
Jan Schiller,ANO,Z,48,26
Pavel Staněk,ANO,0,48,26
Jiří Strýček,ANO,Z,48,26
Karla Šlechtová,ANO,Z,48,26
Julius Špičák,ANO,Z,48,26
David Štolpa,ANO,Z,48,26
Karel Tureček,ANO,Z,48,26
Helena Válková,ANO,M,48,26
Petr Venhoda,ANO,Z,48,26
Adam Vojtěch,ANO,Z,48,26
