Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,171
Andrej Babiš,ANO,M,43,171
Andrea Babišová,ANO,M,43,171
Ondřej Babka,ANO,A,43,171
Margita Balaštíková,ANO,M,43,171
Josef Bělica,ANO,M,43,171
Stanislav Berkovec,ANO,A,43,171
Jiří Bláha,ANO,M,43,171
Richard Brabec,ANO,M,43,171
Milan Brázdil,ANO,A,43,171
Andrea Brzobohatá,ANO,M,43,171
Jaroslav Bžoch,ANO,A,43,171
Monika Červíčková,ANO,A,43,171
Klára Dostálová,ANO,M,43,171
Lenka Dražilová,ANO,A,43,171
Jaroslav Faltýnek,ANO,A,43,171
Kamal Farhan,ANO,A,43,171
Milan Feranec,ANO,A,43,171
Eva Fialová,ANO,A,43,171
Stanislav Fridrich,ANO,M,43,171
Josef Hájek,ANO,A,43,171
Milan Hnilička,ANO,M,43,171
Ivan Jáč,ANO,M,43,171
Miloslav Janulík,ANO,A,43,171
Aleš Juchelka,ANO,A,43,171
Pavel Juříček,ANO,M,43,171
Iva Kalátová,ANO,M,43,171
Adam Kalous,ANO,M,43,171
David Kasal,ANO,M,43,171
Tomáš Kohoutek,ANO,A,43,171
Martin Kolovratník,ANO,M,43,171
Barbora Kořanová,ANO,A,43,171
Josef Kott,ANO,A,43,171
Robert Králíček,ANO,M,43,171
Roman Kubíček,ANO,A,43,171
Jan Kubík,ANO,A,43,171
Jaroslav Kytýr,ANO,A,43,171
Taťána Malá,ANO,M,43,171
Přemysl Mališ,ANO,A,43,171
Jiří Mašek,ANO,A,43,171
Eva Matyášová,ANO,M,43,171
Marcela Melková,ANO,A,43,171
Jana Mračková Vildumetzová,ANO,M,43,171
Patrik Nacher,ANO,A,43,171
Marek Novák,ANO,A,43,171
Monika Oborná,ANO,A,43,171
Ladislav Okleštěk,ANO,M,43,171
Zuzana Ožanová,ANO,M,43,171
Jana Pastuchová,ANO,A,43,171
František Petrtýl,ANO,M,43,171
Pavel Plzák,ANO,A,43,171
Milan Pour,ANO,A,43,171
David Pražák,ANO,M,43,171
Věra Procházková,ANO,M,43,171
Pavel Pustějovský,ANO,M,43,171
Karel Rais,ANO,A,43,171
Michal Ratiborský,ANO,A,43,171
Jan Richter,ANO,M,43,171
Miloslava Rutová,ANO,M,43,171
Pavel Růžička,ANO,A,43,171
Jan Řehounek,ANO,A,43,171
Petr Sadovský,ANO,M,43,171
Jan Schiller,ANO,A,43,171
Pavel Staněk,ANO,M,43,171
Jiří Strýček,ANO,A,43,171
Karla Šlechtová,ANO,M,43,171
Julius Špičák,ANO,M,43,171
David Štolpa,ANO,A,43,171
Karel Tureček,ANO,A,43,171
Helena Válková,ANO,M,43,171
Petr Venhoda,ANO,A,43,171
Adam Vojtěch,ANO,M,43,171
Jan Volný,ANO,M,43,171
Radek Vondráček,ANO,A,43,171
Ivo Vondrák,ANO,M,43,171
Petr Vrána,ANO,M,43,171
Rostislav Vyzula,ANO,M,43,171
Radek Zlesák,ANO,A,43,171
Ivan Adamec,ODS,M,43,171
Jan Bauer,ODS,A,43,171
Martin Baxa,ODS,A,43,171
Petr Beitl,ODS,M,43,171
Marek Benda,ODS,A,43,171
Petr Bendl,ODS,M,43,171
Stanislav Blaha,ODS,A,43,171
Pavel Blažek,ODS,A,43,171
Jana Černochová,ODS,M,43,171
Petr Fiala,ODS,A,43,171
Jakub Janda,ODS,A,43,171
Karel Krejza,ODS,M,43,171
Martin Kupka,ODS,M,43,171
Jaroslav Martinů,ODS,A,43,171
Ilona Mauritzová,ODS,M,43,171
Vojtěch Munzar,ODS,A,43,171
Miroslava Němcová,ODS,M,43,171
Jan Skopeček,ODS,A,43,171
Zbyněk Stanjura,ODS,Z,43,171
Bohuslav Svoboda,ODS,Z,43,171
Jiří Ventruba,ODS,M,43,171
Jan Zahradník,ODS,M,43,171
Pavel Žáček,ODS,M,43,171
Dana Balcarová,Piráti,M,43,171
Lukáš Bartoň,Piráti,A,43,171
Ivan Bartoš,Piráti,M,43,171
Lukáš Černohorský,Piráti,A,43,171
František Elfmark,Piráti,M,43,171
Mikuláš Ferjenčík,Piráti,A,43,171
Radek Holomčík,Piráti,M,43,171
Martin Jiránek,Piráti,A,43,171
Lukáš Kolářík,Piráti,M,43,171
František Kopřiva,Piráti,A,43,171
Lenka Kozlová,Piráti,M,43,171
Jan Lipavský,Piráti,M,43,171
Tomáš Martínek,Piráti,A,43,171
Jakub Michálek,Piráti,M,43,171
František Navrkal,Piráti,A,43,171
Vojtěch Pikal,Piráti,M,43,171
Ondřej Polanský,Piráti,M,43,171
Jan Pošvář,Piráti,A,43,171
Ondřej Profant,Piráti,A,43,171
Olga Richterová,Piráti,A,43,171
Petr Třešňák,Piráti,A,43,171
Tomáš Vymazal,Piráti,M,43,171
Jaroslav Dvořák,SPD,M,43,171
