Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,59,11
Andrej Babiš,ANO,M,59,11
Andrea Babišová,ANO,M,59,11
Ondřej Babka,ANO,A,59,11
Margita Balaštíková,ANO,M,59,11
Josef Bělica,ANO,M,59,11
Stanislav Berkovec,ANO,A,59,11
Jiří Bláha,ANO,M,59,11
Irena Blažková,ANO,A,59,11
Richard Brabec,ANO,M,59,11
Milan Brázdil,ANO,A,59,11
Andrea Brzobohatá,ANO,M,59,11
Jaroslav Bžoch,ANO,A,59,11
Monika Červíčková,ANO,A,59,11
Klára Dostálová,ANO,M,59,11
Lenka Dražilová,ANO,A,59,11
Jaroslav Faltýnek,ANO,A,59,11
Kamal Farhan,ANO,A,59,11
Milan Feranec,ANO,A,59,11
Eva Fialová,ANO,A,59,11
Stanislav Fridrich,ANO,M,59,11
Josef Hájek,ANO,M,59,11
Milan Hnilička,ANO,M,59,11
Ivan Jáč,ANO,M,59,11
Miloslav Janulík,ANO,A,59,11
Aleš Juchelka,ANO,A,59,11
Pavel Juříček,ANO,M,59,11
Iva Kalátová,ANO,M,59,11
Adam Kalous,ANO,A,59,11
David Kasal,ANO,M,59,11
Tomáš Kohoutek,ANO,A,59,11
Martin Kolovratník,ANO,M,59,11
Barbora Kořanová,ANO,A,59,11
Josef Kott,ANO,A,59,11
Robert Králíček,ANO,A,59,11
Roman Kubíček,ANO,A,59,11
Jan Kubík,ANO,A,59,11
Jaroslav Kytýr,ANO,M,59,11
Taťána Malá,ANO,M,59,11
Přemysl Mališ,ANO,A,59,11
Jiří Mašek,ANO,M,59,11
Eva Matyášová,ANO,A,59,11
Marcela Melková,ANO,A,59,11
Jana Mračková Vildumetzová,ANO,M,59,11
Patrik Nacher,ANO,A,59,11
Marek Novák,ANO,A,59,11
Monika Oborná,ANO,A,59,11
Ladislav Okleštěk,ANO,M,59,11
Zuzana Ožanová,ANO,A,59,11
Jana Pastuchová,ANO,A,59,11
František Petrtýl,ANO,A,59,11
Pavel Plzák,ANO,A,59,11
Milan Pour,ANO,M,59,11
David Pražák,ANO,M,59,11
Věra Procházková,ANO,M,59,11
Pavel Pustějovský,ANO,M,59,11
Karel Rais,ANO,A,59,11
Michal Ratiborský,ANO,A,59,11
Jan Richter,ANO,M,59,11
Miloslava Rutová,ANO,M,59,11
Pavel Růžička,ANO,A,59,11
Jan Řehounek,ANO,M,59,11
Petr Sadovský,ANO,A,59,11
Jan Schiller,ANO,M,59,11
Pavel Staněk,ANO,A,59,11
Jiří Strýček,ANO,M,59,11
Karla Šlechtová,ANO,M,59,11
Julius Špičák,ANO,A,59,11
David Štolpa,ANO,A,59,11
Karel Tureček,ANO,M,59,11
Helena Válková,ANO,M,59,11
Petr Venhoda,ANO,Z,59,11
Adam Vojtěch,ANO,M,59,11
Jan Volný,ANO,M,59,11
Radek Vondráček,ANO,M,59,11
Ivo Vondrák,ANO,M,59,11
Rostislav Vyzula,ANO,A,59,11
Radek Zlesák,ANO,M,59,11
Ivan Adamec,ODS,M,59,11
Jan Bauer,ODS,M,59,11
Martin Baxa,ODS,A,59,11
Petr Beitl,ODS,A,59,11
Marek Benda,ODS,Z,59,11
Petr Bendl,ODS,M,59,11
Stanislav Blaha,ODS,M,59,11
Pavel Blažek,ODS,A,59,11
Jana Černochová,ODS,A,59,11
Petr Fiala,ODS,A,59,11
Jakub Janda,ODS,A,59,11
Karel Krejza,ODS,M,59,11
Martin Kupka,ODS,A,59,11
Jaroslav Martinů,ODS,M,59,11
Ilona Mauritzová,ODS,M,59,11
Vojtěch Munzar,ODS,A,59,11
Miroslava Němcová,ODS,M,59,11
Jan Skopeček,ODS,M,59,11
Zbyněk Stanjura,ODS,A,59,11
Bohuslav Svoboda,ODS,M,59,11
Jiří Ventruba,ODS,A,59,11
Jan Zahradník,ODS,M,59,11
Pavel Žáček,ODS,A,59,11
Dana Balcarová,Piráti,M,59,11
