Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,23
Andrej Babiš,ANO,M,48,23
Andrea Babišová,ANO,Z,48,23
Ondřej Babka,ANO,Z,48,23
Margita Balaštíková,ANO,Z,48,23
Josef Bělica,ANO,M,48,23
Stanislav Berkovec,ANO,Z,48,23
Jiří Bláha,ANO,M,48,23
Richard Brabec,ANO,M,48,23
Milan Brázdil,ANO,Z,48,23
Andrea Brzobohatá,ANO,Z,48,23
Jaroslav Bžoch,ANO,Z,48,23
Monika Červíčková,ANO,Z,48,23
Klára Dostálová,ANO,Z,48,23
Lenka Dražilová,ANO,Z,48,23
Jaroslav Faltýnek,ANO,0,48,23
Kamal Farhan,ANO,M,48,23
Milan Feranec,ANO,Z,48,23
Eva Fialová,ANO,Z,48,23
Stanislav Fridrich,ANO,M,48,23
Josef Hájek,ANO,0,48,23
Milan Hnilička,ANO,Z,48,23
Ivan Jáč,ANO,Z,48,23
Miloslav Janulík,ANO,Z,48,23
Aleš Juchelka,ANO,Z,48,23
Pavel Juříček,ANO,M,48,23
Iva Kalátová,ANO,0,48,23
Adam Kalous,ANO,Z,48,23
David Kasal,ANO,Z,48,23
Tomáš Kohoutek,ANO,Z,48,23
Martin Kolovratník,ANO,N,48,23
Barbora Kořanová,ANO,Z,48,23
Josef Kott,ANO,Z,48,23
Robert Králíček,ANO,Z,48,23
Roman Kubíček,ANO,Z,48,23
Jan Kubík,ANO,Z,48,23
Jaroslav Kytýr,ANO,N,48,23
Taťána Malá,ANO,Z,48,23
Přemysl Mališ,ANO,Z,48,23
Jiří Mašek,ANO,Z,48,23
Eva Matyášová,ANO,Z,48,23
Marcela Melková,ANO,0,48,23
Jana Mračková Vildumetzová,ANO,M,48,23
Patrik Nacher,ANO,M,48,23
Marek Novák,ANO,Z,48,23
Monika Oborná,ANO,Z,48,23
Ladislav Okleštěk,ANO,M,48,23
Zuzana Ožanová,ANO,M,48,23
Jana Pastuchová,ANO,Z,48,23
František Petrtýl,ANO,Z,48,23
Pavel Plzák,ANO,Z,48,23
Milan Pour,ANO,Z,48,23
David Pražák,ANO,Z,48,23
Věra Procházková,ANO,Z,48,23
Pavel Pustějovský,ANO,Z,48,23
Karel Rais,ANO,Z,48,23
Michal Ratiborský,ANO,Z,48,23
Jan Richter,ANO,M,48,23
Miloslava Rutová,ANO,Z,48,23
Pavel Růžička,ANO,0,48,23
Jan Řehounek,ANO,Z,48,23
Petr Sadovský,ANO,Z,48,23
Jan Schiller,ANO,Z,48,23
Pavel Staněk,ANO,0,48,23
Jiří Strýček,ANO,Z,48,23
Karla Šlechtová,ANO,Z,48,23
Julius Špičák,ANO,Z,48,23
David Štolpa,ANO,Z,48,23
Karel Tureček,ANO,Z,48,23
