Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,189
Andrej Babiš,ANO,M,33,189
Andrea Babišová,ANO,A,33,189
Ondřej Babka,ANO,A,33,189
Margita Balaštíková,ANO,A,33,189
Josef Bělica,ANO,A,33,189
Stanislav Berkovec,ANO,A,33,189
Jiří Bláha,ANO,A,33,189
Richard Brabec,ANO,A,33,189
Milan Brázdil,ANO,A,33,189
Andrea Brzobohatá,ANO,A,33,189
Jaroslav Bžoch,ANO,A,33,189
Monika Červíčková,ANO,A,33,189
Klára Dostálová,ANO,0,33,189
Lenka Dražilová,ANO,A,33,189
Jaroslav Faltýnek,ANO,A,33,189
Kamal Farhan,ANO,A,33,189
Milan Feranec,ANO,A,33,189
Eva Fialová,ANO,A,33,189
Stanislav Fridrich,ANO,A,33,189
Josef Hájek,ANO,A,33,189
Milan Hnilička,ANO,A,33,189
Ivan Jáč,ANO,A,33,189
Miloslav Janulík,ANO,A,33,189
Aleš Juchelka,ANO,A,33,189
Pavel Juříček,ANO,A,33,189
Iva Kalátová,ANO,A,33,189
Adam Kalous,ANO,A,33,189
David Kasal,ANO,A,33,189
Tomáš Kohoutek,ANO,A,33,189
Martin Kolovratník,ANO,A,33,189
Barbora Kořanová,ANO,A,33,189
Josef Kott,ANO,A,33,189
Robert Králíček,ANO,A,33,189
Roman Kubíček,ANO,A,33,189
Jan Kubík,ANO,A,33,189
Jaroslav Kytýr,ANO,A,33,189
Taťána Malá,ANO,A,33,189
Přemysl Mališ,ANO,A,33,189
Jiří Mašek,ANO,A,33,189
Eva Matyášová,ANO,A,33,189
Marcela Melková,ANO,A,33,189
Jana Mračková Vildumetzová,ANO,A,33,189
Patrik Nacher,ANO,A,33,189
Marek Novák,ANO,A,33,189
Monika Oborná,ANO,A,33,189
Ladislav Okleštěk,ANO,M,33,189
Zuzana Ožanová,ANO,A,33,189
Jana Pastuchová,ANO,A,33,189
František Petrtýl,ANO,A,33,189
Pavel Plzák,ANO,A,33,189
Milan Pour,ANO,A,33,189
David Pražák,ANO,A,33,189
Věra Procházková,ANO,M,33,189
Pavel Pustějovský,ANO,A,33,189
Karel Rais,ANO,M,33,189
Michal Ratiborský,ANO,A,33,189
Jan Richter,ANO,M,33,189
Miloslava Rutová,ANO,A,33,189
Pavel Růžička,ANO,A,33,189
Jan Řehounek,ANO,A,33,189
Petr Sadovský,ANO,A,33,189
Jan Schiller,ANO,A,33,189
Pavel Staněk,ANO,M,33,189
Jiří Strýček,ANO,A,33,189
Karla Šlechtová,ANO,A,33,189
Julius Špičák,ANO,M,33,189
David Štolpa,ANO,A,33,189
Karel Tureček,ANO,A,33,189
Helena Válková,ANO,A,33,189
Petr Venhoda,ANO,A,33,189
Adam Vojtěch,ANO,A,33,189
Jan Volný,ANO,M,33,189
Radek Vondráček,ANO,M,33,189
Ivo Vondrák,ANO,A,33,189
Petr Vrána,ANO,A,33,189
Rostislav Vyzula,ANO,M,33,189
Radek Zlesák,ANO,A,33,189
Ivan Adamec,ODS,A,33,189
Jan Bauer,ODS,A,33,189
Martin Baxa,ODS,A,33,189
Petr Beitl,ODS,A,33,189
Marek Benda,ODS,A,33,189
Petr Bendl,ODS,A,33,189
Stanislav Blaha,ODS,A,33,189
Pavel Blažek,ODS,A,33,189
Jana Černochová,ODS,A,33,189
Petr Fiala,ODS,A,33,189
Jakub Janda,ODS,A,33,189
Karel Krejza,ODS,M,33,189
Martin Kupka,ODS,A,33,189
Jaroslav Martinů,ODS,A,33,189
Ilona Mauritzová,ODS,A,33,189
Vojtěch Munzar,ODS,A,33,189
Miroslava Němcová,ODS,A,33,189
Jan Skopeček,ODS,A,33,189
Zbyněk Stanjura,ODS,A,33,189
Bohuslav Svoboda,ODS,0,33,189
Jiří Ventruba,ODS,A,33,189
Jan Zahradník,ODS,A,33,189
Pavel Žáček,ODS,A,33,189
Dana Balcarová,Piráti,A,33,189
Lukáš Bartoň,Piráti,A,33,189
Ivan Bartoš,Piráti,A,33,189
Lukáš Černohorský,Piráti,A,33,189
František Elfmark,Piráti,A,33,189
Mikuláš Ferjenčík,Piráti,A,33,189
Radek Holomčík,Piráti,A,33,189
Martin Jiránek,Piráti,A,33,189
Lukáš Kolářík,Piráti,A,33,189
František Kopřiva,Piráti,A,33,189
Lenka Kozlová,Piráti,A,33,189
Jan Lipavský,Piráti,A,33,189
Tomáš Martínek,Piráti,A,33,189
Jakub Michálek,Piráti,A,33,189
František Navrkal,Piráti,A,33,189
Vojtěch Pikal,Piráti,A,33,189
Ondřej Polanský,Piráti,A,33,189
Jan Pošvář,Piráti,A,33,189
Ondřej Profant,Piráti,A,33,189
Olga Richterová,Piráti,A,33,189
Petr Třešňák,Piráti,A,33,189
Tomáš Vymazal,Piráti,A,33,189
Jaroslav Dvořák,SPD,M,33,189
Radim Fiala,SPD,M,33,189
Jaroslav Holík,SPD,A,33,189
Jan Hrnčíř,SPD,A,33,189
Tereza Hyťhová,SPD,M,33,189
Monika Jarošová,SPD,A,33,189
Pavel Jelínek,SPD,A,33,189
Jiří Kobza,SPD,A,33,189
Jiří Kohoutek,SPD,A,33,189
Radek Koten,SPD,A,33,189
Jana Levová,SPD,A,33,189
Karla Maříková,SPD,A,33,189
Tomio Okamura,SPD,A,33,189
Zdeněk Podal,SPD,A,33,189
Miloslav Rozner,SPD,A,33,189
Radek Rozvoral,SPD,A,33,189
Lucie Šafránková,SPD,M,33,189
Lubomír Španěl,SPD,0,33,189
Radovan Vích,SPD,A,33,189
Jiří Běhounek,ČSSD,M,33,189
Jan Birke,ČSSD,A,33,189
Petr Dolínek,ČSSD,0,33,189
Jaroslav Foldyna,ČSSD,A,33,189
Alena Gajdůšková,ČSSD,A,33,189
Jan Hamáček,ČSSD,M,33,189
Tomáš Hanzel,ČSSD,A,33,189
Jan Chvojka,ČSSD,A,33,189
Roman Onderka,ČSSD,A,33,189
Roman Sklenák,ČSSD,A,33,189
Antonín Staněk,ČSSD,A,33,189
Kateřina Valachová,ČSSD,A,33,189
Ondřej Veselý,ČSSD,A,33,189
Václav Votava,ČSSD,A,33,189
Lubomír Zaorálek,ČSSD,0,33,189
Hana Aulická Jírovcová,KSČM,A,33,189
Alexander Černý,KSČM,A,33,189
Jiří Dolejš,KSČM,A,33,189
Vojtěch Filip,KSČM,Z,33,189
Miroslav Grebeníček,KSČM,Z,33,189
Stanislav Grospič,KSČM,A,33,189
Pavel Kováčik,KSČM,A,33,189
Leo Luzar,KSČM,A,33,189
Květa Matušovská,KSČM,A,33,189
Zdeněk Ondráček,KSČM,A,33,189
Daniel Pawlas,KSČM,A,33,189
Marie Pěnčíková,KSČM,A,33,189
Ivo Pojezný,KSČM,A,33,189
Jiří Valenta,KSČM,A,33,189
Miloslava Vostrá,KSČM,A,33,189
Jan Bartošek,KDU-ČSL,A,33,189
Pavel Bělobrádek,KDU-ČSL,A,33,189
Ondřej Benešík,KDU-ČSL,0,33,189
Jan Čižinský,KDU-ČSL,A,33,189
Pavla Golasowská,KDU-ČSL,0,33,189
Stanislav Juránek,KDU-ČSL,A,33,189
Marian Jurečka,KDU-ČSL,A,33,189
Vít Kaňkovský,KDU-ČSL,A,33,189
Jiří Mihola,KDU-ČSL,0,33,189
Marek Výborný,KDU-ČSL,A,33,189
Dominik Feri,TOP09,A,33,189
Miroslav Kalousek,TOP09,0,33,189
Helena Langšádlová,TOP09,A,33,189
Markéta Pekarová Adamová,TOP09,A,33,189
Karel Schwarzenberg,TOP09,A,33,189
František Vácha,TOP09,A,33,189
Vlastimil Válek,TOP09,M,33,189
Jan Farský,STAN,A,33,189
Petr Gazdík,STAN,0,33,189
Věra Kovářová,STAN,A,33,189
Jana Krutáková,STAN,A,33,189
Petr Pávek,STAN,A,33,189
Vít Rakušan,STAN,A,33,189
Marian Bojko,Nezařaz,A,33,189
Václav Klaus,Nezařaz,A,33,189
Zuzana Majerová Zahradníková,Nezařaz,Z,33,189
Ivana Nevludová,Nezařaz,A,33,189
Lubomír Volný,Nezařaz,M,33,189
