Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,32,69
Andrej Babiš,ANO,M,32,69
Andrea Babišová,ANO,A,32,69
Ondřej Babka,ANO,A,32,69
Margita Balaštíková,ANO,A,32,69
Josef Bělica,ANO,A,32,69
Stanislav Berkovec,ANO,A,32,69
Jiří Bláha,ANO,M,32,69
Richard Brabec,ANO,Z,32,69
Milan Brázdil,ANO,Z,32,69
Andrea Brzobohatá,ANO,A,32,69
Jaroslav Bžoch,ANO,A,32,69
Monika Červíčková,ANO,A,32,69
Klára Dostálová,ANO,Z,32,69
Lenka Dražilová,ANO,A,32,69
Jaroslav Faltýnek,ANO,A,32,69
Kamal Farhan,ANO,A,32,69
Milan Feranec,ANO,A,32,69
Eva Fialová,ANO,A,32,69
Stanislav Fridrich,ANO,A,32,69
Josef Hájek,ANO,A,32,69
Milan Hnilička,ANO,Z,32,69
Ivan Jáč,ANO,A,32,69
Miloslav Janulík,ANO,A,32,69
Aleš Juchelka,ANO,A,32,69
Pavel Juříček,ANO,A,32,69
Iva Kalátová,ANO,A,32,69
Adam Kalous,ANO,A,32,69
David Kasal,ANO,Z,32,69
Tomáš Kohoutek,ANO,A,32,69
Martin Kolovratník,ANO,A,32,69
Barbora Kořanová,ANO,A,32,69
Josef Kott,ANO,A,32,69
Robert Králíček,ANO,A,32,69
Roman Kubíček,ANO,A,32,69
Jan Kubík,ANO,A,32,69
Jaroslav Kytýr,ANO,A,32,69
Taťána Malá,ANO,A,32,69
Přemysl Mališ,ANO,Z,32,69
Jiří Mašek,ANO,Z,32,69
Eva Matyášová,ANO,Z,32,69
Marcela Melková,ANO,A,32,69
Jana Mračková Vildumetzová,ANO,A,32,69
Patrik Nacher,ANO,A,32,69
Marek Novák,ANO,A,32,69
Monika Oborná,ANO,A,32,69
Ladislav Okleštěk,ANO,A,32,69
Zuzana Ožanová,ANO,A,32,69
Jana Pastuchová,ANO,A,32,69
František Petrtýl,ANO,A,32,69
Pavel Plzák,ANO,A,32,69
Milan Pour,ANO,A,32,69
David Pražák,ANO,A,32,69
Věra Procházková,ANO,A,32,69
Pavel Pustějovský,ANO,A,32,69
Karel Rais,ANO,A,32,69
Michal Ratiborský,ANO,A,32,69
Jan Richter,ANO,A,32,69
Miloslava Rutová,ANO,Z,32,69
Pavel Růžička,ANO,A,32,69
Jan Řehounek,ANO,A,32,69
Petr Sadovský,ANO,Z,32,69
Jan Schiller,ANO,A,32,69
