Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,217
Andrej Babiš,ANO,M,43,217
Andrea Babišová,ANO,M,43,217
Ondřej Babka,ANO,N,43,217
Margita Balaštíková,ANO,M,43,217
Josef Bělica,ANO,M,43,217
Stanislav Berkovec,ANO,N,43,217
Jiří Bláha,ANO,M,43,217
Richard Brabec,ANO,M,43,217
Milan Brázdil,ANO,N,43,217
Andrea Brzobohatá,ANO,M,43,217
Jaroslav Bžoch,ANO,N,43,217
Monika Červíčková,ANO,N,43,217
Klára Dostálová,ANO,M,43,217
Lenka Dražilová,ANO,N,43,217
Jaroslav Faltýnek,ANO,N,43,217
Kamal Farhan,ANO,N,43,217
Milan Feranec,ANO,N,43,217
Eva Fialová,ANO,N,43,217
Stanislav Fridrich,ANO,M,43,217
Josef Hájek,ANO,M,43,217
Milan Hnilička,ANO,M,43,217
Ivan Jáč,ANO,M,43,217
Miloslav Janulík,ANO,N,43,217
Aleš Juchelka,ANO,Z,43,217
Pavel Juříček,ANO,M,43,217
Iva Kalátová,ANO,M,43,217
Adam Kalous,ANO,M,43,217
David Kasal,ANO,N,43,217
Tomáš Kohoutek,ANO,N,43,217
Martin Kolovratník,ANO,M,43,217
Barbora Kořanová,ANO,N,43,217
Josef Kott,ANO,N,43,217
Robert Králíček,ANO,M,43,217
Roman Kubíček,ANO,N,43,217
Jan Kubík,ANO,N,43,217
Jaroslav Kytýr,ANO,N,43,217
Taťána Malá,ANO,M,43,217
Přemysl Mališ,ANO,N,43,217
Jiří Mašek,ANO,N,43,217
Eva Matyášová,ANO,M,43,217
Marcela Melková,ANO,N,43,217
Jana Mračková Vildumetzová,ANO,M,43,217
Patrik Nacher,ANO,N,43,217
Marek Novák,ANO,N,43,217
Monika Oborná,ANO,N,43,217
Ladislav Okleštěk,ANO,M,43,217
Zuzana Ožanová,ANO,M,43,217
Jana Pastuchová,ANO,N,43,217
František Petrtýl,ANO,M,43,217
Pavel Plzák,ANO,N,43,217
Milan Pour,ANO,N,43,217
David Pražák,ANO,M,43,217
Věra Procházková,ANO,M,43,217
Pavel Pustějovský,ANO,M,43,217
Karel Rais,ANO,N,43,217
Michal Ratiborský,ANO,N,43,217
Jan Richter,ANO,M,43,217
Miloslava Rutová,ANO,M,43,217
Pavel Růžička,ANO,N,43,217
Jan Řehounek,ANO,N,43,217
Petr Sadovský,ANO,M,43,217
Jan Schiller,ANO,N,43,217
Pavel Staněk,ANO,M,43,217
Jiří Strýček,ANO,N,43,217
Karla Šlechtová,ANO,M,43,217
Julius Špičák,ANO,M,43,217
David Štolpa,ANO,N,43,217
Karel Tureček,ANO,N,43,217
Helena Válková,ANO,M,43,217
Petr Venhoda,ANO,Z,43,217
Adam Vojtěch,ANO,M,43,217
Jan Volný,ANO,M,43,217
Radek Vondráček,ANO,N,43,217
Ivo Vondrák,ANO,M,43,217
Petr Vrána,ANO,M,43,217
Rostislav Vyzula,ANO,M,43,217
Radek Zlesák,ANO,N,43,217
Ivan Adamec,ODS,M,43,217
Jan Bauer,ODS,A,43,217
Martin Baxa,ODS,M,43,217
Petr Beitl,ODS,M,43,217
Marek Benda,ODS,A,43,217
Petr Bendl,ODS,A,43,217
Stanislav Blaha,ODS,A,43,217
Pavel Blažek,ODS,A,43,217
Jana Černochová,ODS,M,43,217
Petr Fiala,ODS,M,43,217
Jakub Janda,ODS,A,43,217
Karel Krejza,ODS,M,43,217
Martin Kupka,ODS,M,43,217
Jaroslav Martinů,ODS,A,43,217
Ilona Mauritzová,ODS,M,43,217
Vojtěch Munzar,ODS,A,43,217
Miroslava Němcová,ODS,M,43,217
Jan Skopeček,ODS,A,43,217
Zbyněk Stanjura,ODS,A,43,217
Bohuslav Svoboda,ODS,A,43,217
Jiří Ventruba,ODS,M,43,217
Jan Zahradník,ODS,M,43,217
Pavel Žáček,ODS,A,43,217
Dana Balcarová,Piráti,M,43,217
Lukáš Bartoň,Piráti,A,43,217
Ivan Bartoš,Piráti,M,43,217
Lukáš Černohorský,Piráti,A,43,217
František Elfmark,Piráti,M,43,217
Mikuláš Ferjenčík,Piráti,A,43,217
Radek Holomčík,Piráti,A,43,217
Martin Jiránek,Piráti,M,43,217
Lukáš Kolářík,Piráti,A,43,217
František Kopřiva,Piráti,A,43,217
Lenka Kozlová,Piráti,M,43,217
Jan Lipavský,Piráti,M,43,217
Tomáš Martínek,Piráti,A,43,217
Jakub Michálek,Piráti,M,43,217
František Navrkal,Piráti,M,43,217
Vojtěch Pikal,Piráti,A,43,217
Ondřej Polanský,Piráti,M,43,217
Jan Pošvář,Piráti,A,43,217
Ondřej Profant,Piráti,A,43,217
Olga Richterová,Piráti,A,43,217
