Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,38,78
Andrej Babiš,ANO,M,38,78
Andrea Babišová,ANO,M,38,78
Ondřej Babka,ANO,N,38,78
Margita Balaštíková,ANO,N,38,78
Josef Bělica,ANO,N,38,78
Stanislav Berkovec,ANO,N,38,78
Jiří Bláha,ANO,M,38,78
Richard Brabec,ANO,M,38,78
Milan Brázdil,ANO,N,38,78
Andrea Brzobohatá,ANO,N,38,78
Jaroslav Bžoch,ANO,N,38,78
Monika Červíčková,ANO,Z,38,78
Klára Dostálová,ANO,N,38,78
Lenka Dražilová,ANO,N,38,78
Jaroslav Faltýnek,ANO,N,38,78
Kamal Farhan,ANO,N,38,78
Milan Feranec,ANO,N,38,78
Eva Fialová,ANO,M,38,78
Stanislav Fridrich,ANO,N,38,78
Josef Hájek,ANO,Z,38,78
Milan Hnilička,ANO,N,38,78
Ivan Jáč,ANO,N,38,78
Miloslav Janulík,ANO,N,38,78
Aleš Juchelka,ANO,0,38,78
Pavel Juříček,ANO,N,38,78
Iva Kalátová,ANO,N,38,78
Adam Kalous,ANO,N,38,78
David Kasal,ANO,N,38,78
Tomáš Kohoutek,ANO,N,38,78
Martin Kolovratník,ANO,N,38,78
Barbora Kořanová,ANO,N,38,78
Josef Kott,ANO,N,38,78
Robert Králíček,ANO,Z,38,78
Roman Kubíček,ANO,N,38,78
Jan Kubík,ANO,N,38,78
Jaroslav Kytýr,ANO,N,38,78
Taťána Malá,ANO,N,38,78
Přemysl Mališ,ANO,M,38,78
Jiří Mašek,ANO,N,38,78
Eva Matyášová,ANO,N,38,78
Marcela Melková,ANO,M,38,78
Jana Mračková Vildumetzová,ANO,N,38,78
Patrik Nacher,ANO,Z,38,78
Marek Novák,ANO,N,38,78
Monika Oborná,ANO,N,38,78
Ladislav Okleštěk,ANO,M,38,78
Zuzana Ožanová,ANO,N,38,78
Jana Pastuchová,ANO,N,38,78
František Petrtýl,ANO,N,38,78
Pavel Plzák,ANO,N,38,78
Milan Pour,ANO,M,38,78
David Pražák,ANO,N,38,78
Věra Procházková,ANO,N,38,78
Pavel Pustějovský,ANO,N,38,78
Karel Rais,ANO,N,38,78
Michal Ratiborský,ANO,N,38,78
Jan Richter,ANO,N,38,78
Miloslava Rutová,ANO,M,38,78
Pavel Růžička,ANO,N,38,78
Jan Řehounek,ANO,N,38,78
Petr Sadovský,ANO,N,38,78
Jan Schiller,ANO,N,38,78
Pavel Staněk,ANO,Z,38,78
Jiří Strýček,ANO,N,38,78
