Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,39,81
Andrej Babiš,ANO,M,39,81
Andrea Babišová,ANO,M,39,81
Ondřej Babka,ANO,Z,39,81
Margita Balaštíková,ANO,N,39,81
Josef Bělica,ANO,N,39,81
Stanislav Berkovec,ANO,Z,39,81
Jiří Bláha,ANO,N,39,81
Richard Brabec,ANO,Z,39,81
Milan Brázdil,ANO,N,39,81
Andrea Brzobohatá,ANO,M,39,81
Jaroslav Bžoch,ANO,Z,39,81
Monika Červíčková,ANO,A,39,81
Klára Dostálová,ANO,Z,39,81
Lenka Dražilová,ANO,M,39,81
Jaroslav Faltýnek,ANO,Z,39,81
Kamal Farhan,ANO,Z,39,81
Milan Feranec,ANO,A,39,81
Eva Fialová,ANO,A,39,81
Stanislav Fridrich,ANO,N,39,81
Josef Hájek,ANO,Z,39,81
Milan Hnilička,ANO,Z,39,81
Ivan Jáč,ANO,A,39,81
Miloslav Janulík,ANO,N,39,81
Aleš Juchelka,ANO,A,39,81
Pavel Juříček,ANO,A,39,81
Iva Kalátová,ANO,A,39,81
Adam Kalous,ANO,A,39,81
David Kasal,ANO,N,39,81
Tomáš Kohoutek,ANO,Z,39,81
Martin Kolovratník,ANO,N,39,81
Barbora Kořanová,ANO,N,39,81
Josef Kott,ANO,A,39,81
Robert Králíček,ANO,M,39,81
Roman Kubíček,ANO,N,39,81
Jan Kubík,ANO,A,39,81
Jaroslav Kytýr,ANO,N,39,81
Taťána Malá,ANO,N,39,81
Přemysl Mališ,ANO,N,39,81
Jiří Mašek,ANO,A,39,81
Eva Matyášová,ANO,N,39,81
Marcela Melková,ANO,N,39,81
Jana Mračková Vildumetzová,ANO,M,39,81
Patrik Nacher,ANO,Z,39,81
Marek Novák,ANO,N,39,81
Monika Oborná,ANO,N,39,81
Ladislav Okleštěk,ANO,M,39,81
Zuzana Ožanová,ANO,N,39,81
Jana Pastuchová,ANO,N,39,81
František Petrtýl,ANO,Z,39,81
Pavel Plzák,ANO,M,39,81
Milan Pour,ANO,N,39,81
David Pražák,ANO,Z,39,81
Věra Procházková,ANO,A,39,81
Pavel Pustějovský,ANO,N,39,81
Karel Rais,ANO,N,39,81
Michal Ratiborský,ANO,N,39,81
Jan Richter,ANO,N,39,81
Miloslava Rutová,ANO,Z,39,81
Pavel Růžička,ANO,Z,39,81
Jan Řehounek,ANO,Z,39,81
Petr Sadovský,ANO,N,39,81
Jan Schiller,ANO,A,39,81
Pavel Staněk,ANO,Z,39,81
Jiří Strýček,ANO,N,39,81
Karla Šlechtová,ANO,N,39,81
Julius Špičák,ANO,Z,39,81
David Štolpa,ANO,Z,39,81
Karel Tureček,ANO,Z,39,81
Helena Válková,ANO,0,39,81
Petr Venhoda,ANO,M,39,81
Adam Vojtěch,ANO,M,39,81
Jan Volný,ANO,M,39,81
Radek Vondráček,ANO,Z,39,81
Ivo Vondrák,ANO,Z,39,81
Petr Vrána,ANO,M,39,81
Rostislav Vyzula,ANO,M,39,81
Radek Zlesák,ANO,M,39,81
Ivan Adamec,ODS,N,39,81
Jan Bauer,ODS,Z,39,81
Martin Baxa,ODS,N,39,81
Petr Beitl,ODS,N,39,81
Marek Benda,ODS,M,39,81
Petr Bendl,ODS,N,39,81
Stanislav Blaha,ODS,N,39,81
Pavel Blažek,ODS,Z,39,81
Jana Černochová,ODS,M,39,81
Petr Fiala,ODS,N,39,81
Jakub Janda,ODS,N,39,81
Karel Krejza,ODS,M,39,81
Martin Kupka,ODS,N,39,81
Jaroslav Martinů,ODS,N,39,81
Ilona Mauritzová,ODS,N,39,81
Vojtěch Munzar,ODS,M,39,81
Miroslava Němcová,ODS,M,39,81
Jan Skopeček,ODS,Z,39,81
Zbyněk Stanjura,ODS,N,39,81
Bohuslav Svoboda,ODS,M,39,81
Jiří Ventruba,ODS,N,39,81
Jan Zahradník,ODS,N,39,81
Pavel Žáček,ODS,N,39,81
Dana Balcarová,Piráti,M,39,81
Lukáš Bartoň,Piráti,A,39,81
Ivan Bartoš,Piráti,A,39,81
Lukáš Černohorský,Piráti,A,39,81
František Elfmark,Piráti,A,39,81
Mikuláš Ferjenčík,Piráti,Z,39,81
Radek Holomčík,Piráti,Z,39,81
Martin Jiránek,Piráti,A,39,81
Lukáš Kolářík,Piráti,A,39,81
František Kopřiva,Piráti,M,39,81
Lenka Kozlová,Piráti,M,39,81
Jan Lipavský,Piráti,A,39,81
Tomáš Martínek,Piráti,Z,39,81
Jakub Michálek,Piráti,A,39,81
František Navrkal,Piráti,Z,39,81
Vojtěch Pikal,Piráti,A,39,81
Ondřej Polanský,Piráti,A,39,81
Jan Pošvář,Piráti,Z,39,81
Ondřej Profant,Piráti,Z,39,81
Olga Richterová,Piráti,M,39,81
Petr Třešňák,Piráti,A,39,81
Tomáš Vymazal,Piráti,A,39,81
Jaroslav Dvořák,SPD,A,39,81
Radim Fiala,SPD,0,39,81
Jaroslav Holík,SPD,A,39,81
Jan Hrnčíř,SPD,0,39,81
Tereza Hyťhová,SPD,A,39,81
Monika Jarošová,SPD,M,39,81
Pavel Jelínek,SPD,A,39,81
Jiří Kobza,SPD,M,39,81
Jiří Kohoutek,SPD,A,39,81
Radek Koten,SPD,A,39,81
Jana Levová,SPD,M,39,81
Karla Maříková,SPD,A,39,81
Tomio Okamura,SPD,A,39,81
Zdeněk Podal,SPD,A,39,81
Miloslav Rozner,SPD,A,39,81
Radek Rozvoral,SPD,A,39,81
Lucie Šafránková,SPD,A,39,81
Lubomír Španěl,SPD,0,39,81
Radovan Vích,SPD,0,39,81
Jiří Běhounek,ČSSD,Z,39,81
Jan Birke,ČSSD,M,39,81
Petr Dolínek,ČSSD,0,39,81
Alena Gajdůšková,ČSSD,A,39,81
Jan Hamáček,ČSSD,Z,39,81
Tomáš Hanzel,ČSSD,Z,39,81
Jan Chvojka,ČSSD,Z,39,81
Roman Onderka,ČSSD,Z,39,81
Roman Sklenák,ČSSD,A,39,81
Antonín Staněk,ČSSD,M,39,81
Kateřina Valachová,ČSSD,M,39,81
Ondřej Veselý,ČSSD,M,39,81
Václav Votava,ČSSD,Z,39,81
Lubomír Zaorálek,ČSSD,A,39,81
Hana Aulická Jírovcová,KSČM,A,39,81
Alexander Černý,KSČM,A,39,81
Jiří Dolejš,KSČM,A,39,81
Vojtěch Filip,KSČM,Z,39,81
Miroslav Grebeníček,KSČM,M,39,81
Stanislav Grospič,KSČM,A,39,81
Pavel Kováčik,KSČM,A,39,81
Leo Luzar,KSČM,A,39,81
Květa Matušovská,KSČM,A,39,81
Zdeněk Ondráček,KSČM,A,39,81
Daniel Pawlas,KSČM,0,39,81
Marie Pěnčíková,KSČM,A,39,81
Ivo Pojezný,KSČM,A,39,81
Jiří Valenta,KSČM,A,39,81
Miloslava Vostrá,KSČM,Z,39,81
Jan Bartošek,KDU-ČSL,N,39,81
Pavel Bělobrádek,KDU-ČSL,M,39,81
Ondřej Benešík,KDU-ČSL,Z,39,81
Jan Čižinský,KDU-ČSL,0,39,81
Pavla Golasowská,KDU-ČSL,N,39,81
Stanislav Juránek,KDU-ČSL,N,39,81
Marian Jurečka,KDU-ČSL,N,39,81
Vít Kaňkovský,KDU-ČSL,N,39,81
Jiří Mihola,KDU-ČSL,M,39,81
Marek Výborný,KDU-ČSL,N,39,81
Dominik Feri,TOP09,N,39,81
Miroslav Kalousek,TOP09,M,39,81
Helena Langšádlová,TOP09,N,39,81
Markéta Pekarová Adamová,TOP09,N,39,81
Karel Schwarzenberg,TOP09,M,39,81
František Vácha,TOP09,N,39,81
Vlastimil Válek,TOP09,N,39,81
Jan Farský,STAN,M,39,81
Petr Gazdík,STAN,M,39,81
Věra Kovářová,STAN,N,39,81
Jana Krutáková,STAN,N,39,81
Petr Pávek,STAN,M,39,81
Vít Rakušan,STAN,M,39,81
Marian Bojko,Nezařaz,A,39,81
Jaroslav Foldyna,Nezařaz,Z,39,81
Václav Klaus,Nezařaz,0,39,81
Zuzana Majerová Zahradníková,Nezařaz,M,39,81
Ivana Nevludová,Nezařaz,A,39,81
Lubomír Volný,Nezařaz,M,39,81
