Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,206
Andrej Babiš,ANO,N,25,206
Andrea Babišová,ANO,N,25,206
Margita Balaštíková,ANO,N,25,206
Josef Bělica,ANO,N,25,206
Stanislav Berkovec,ANO,Z,25,206
Jiří Bláha,ANO,Z,25,206
Richard Brabec,ANO,N,25,206
Milan Brázdil,ANO,N,25,206
Andrea Brzobohatá,ANO,N,25,206
Jaroslav Bžoch,ANO,Z,25,206
Monika Červíčková,ANO,Z,25,206
Klára Dostálová,ANO,Z,25,206
Lenka Dražilová,ANO,N,25,206
Jaroslav Faltýnek,ANO,N,25,206
Kamal Farhan,ANO,Z,25,206
Milan Feranec,ANO,A,25,206
Eva Fialová,ANO,Z,25,206
Stanislav Fridrich,ANO,Z,25,206
Josef Hájek,ANO,N,25,206
Milan Hnilička,ANO,Z,25,206
Ivan Jáč,ANO,N,25,206
Miloslav Janulík,ANO,N,25,206
Aleš Juchelka,ANO,Z,25,206
Pavel Juříček,ANO,Z,25,206
Adam Kalous,ANO,N,25,206
David Kasal,ANO,Z,25,206
Tomáš Kohoutek,ANO,Z,25,206
Martin Kolovratník,ANO,N,25,206
Barbora Kořanová,ANO,Z,25,206
Josef Kott,ANO,Z,25,206
Robert Králíček,ANO,Z,25,206
Roman Kubíček,ANO,Z,25,206
Jan Kubík,ANO,Z,25,206
Jaroslav Kytýr,ANO,N,25,206
Taťána Malá,ANO,Z,25,206
Přemysl Mališ,ANO,Z,25,206
Jiří Mašek,ANO,N,25,206
Eva Matyášová,ANO,Z,25,206
Radka Maxová,ANO,Z,25,206
Marcela Melková,ANO,N,25,206
Jana Mračková Vildumetzová,ANO,Z,25,206
Patrik Nacher,ANO,Z,25,206
Marek Novák,ANO,N,25,206
Monika Oborná,ANO,Z,25,206
Ladislav Okleštěk,ANO,Z,25,206
Zuzana Ožanová,ANO,Z,25,206
Jana Pastuchová,ANO,Z,25,206
František Petrtýl,ANO,Z,25,206
Pavel Plzák,ANO,Z,25,206
Milan Pour,ANO,Z,25,206
David Pražák,ANO,N,25,206
Věra Procházková,ANO,N,25,206
Pavel Pustějovský,ANO,N,25,206
Karel Rais,ANO,N,25,206
Michal Ratiborský,ANO,Z,25,206
Jan Richter,ANO,Z,25,206
Miloslava Rutová,ANO,N,25,206
