Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,111
Andrej Babiš,ANO,0,43,111
Andrea Babišová,ANO,A,43,111
Ondřej Babka,ANO,A,43,111
Margita Balaštíková,ANO,A,43,111
Josef Bělica,ANO,0,43,111
Stanislav Berkovec,ANO,A,43,111
Jiří Bláha,ANO,M,43,111
Richard Brabec,ANO,Z,43,111
Milan Brázdil,ANO,A,43,111
Andrea Brzobohatá,ANO,0,43,111
Jaroslav Bžoch,ANO,A,43,111
Monika Červíčková,ANO,A,43,111
Klára Dostálová,ANO,0,43,111
Lenka Dražilová,ANO,0,43,111
Jaroslav Faltýnek,ANO,A,43,111
Kamal Farhan,ANO,A,43,111
Milan Feranec,ANO,A,43,111
Eva Fialová,ANO,A,43,111
Stanislav Fridrich,ANO,0,43,111
Josef Hájek,ANO,A,43,111
Milan Hnilička,ANO,0,43,111
Ivan Jáč,ANO,0,43,111
Miloslav Janulík,ANO,A,43,111
Aleš Juchelka,ANO,0,43,111
Pavel Juříček,ANO,A,43,111
Iva Kalátová,ANO,A,43,111
Adam Kalous,ANO,0,43,111
David Kasal,ANO,A,43,111
Tomáš Kohoutek,ANO,0,43,111
Martin Kolovratník,ANO,A,43,111
Barbora Kořanová,ANO,0,43,111
Josef Kott,ANO,A,43,111
Robert Králíček,ANO,A,43,111
Roman Kubíček,ANO,A,43,111
Jan Kubík,ANO,A,43,111
Jaroslav Kytýr,ANO,A,43,111
Taťána Malá,ANO,A,43,111
Přemysl Mališ,ANO,0,43,111
Jiří Mašek,ANO,0,43,111
Eva Matyášová,ANO,0,43,111
Marcela Melková,ANO,A,43,111
Jana Mračková Vildumetzová,ANO,0,43,111
Patrik Nacher,ANO,A,43,111
Marek Novák,ANO,A,43,111
Monika Oborná,ANO,A,43,111
Ladislav Okleštěk,ANO,0,43,111
Zuzana Ožanová,ANO,0,43,111
Jana Pastuchová,ANO,A,43,111
František Petrtýl,ANO,0,43,111
Pavel Plzák,ANO,0,43,111
Milan Pour,ANO,A,43,111
David Pražák,ANO,A,43,111
Věra Procházková,ANO,0,43,111
Pavel Pustějovský,ANO,0,43,111
Karel Rais,ANO,0,43,111
Michal Ratiborský,ANO,A,43,111
Jan Richter,ANO,0,43,111
Miloslava Rutová,ANO,0,43,111
Pavel Růžička,ANO,0,43,111
Jan Řehounek,ANO,A,43,111
Petr Sadovský,ANO,0,43,111
Jan Schiller,ANO,0,43,111
Pavel Staněk,ANO,0,43,111
Jiří Strýček,ANO,A,43,111
Karla Šlechtová,ANO,A,43,111
Julius Špičák,ANO,0,43,111
David Štolpa,ANO,A,43,111
Karel Tureček,ANO,0,43,111
Helena Válková,ANO,0,43,111
Petr Venhoda,ANO,0,43,111
Adam Vojtěch,ANO,A,43,111
Jan Volný,ANO,0,43,111
Radek Vondráček,ANO,A,43,111
Ivo Vondrák,ANO,M,43,111
Petr Vrána,ANO,0,43,111
Rostislav Vyzula,ANO,0,43,111
Radek Zlesák,ANO,A,43,111
Ivan Adamec,ODS,0,43,111
Jan Bauer,ODS,0,43,111
Martin Baxa,ODS,A,43,111
Petr Beitl,ODS,0,43,111
Marek Benda,ODS,0,43,111
Petr Bendl,ODS,A,43,111
Stanislav Blaha,ODS,0,43,111
Pavel Blažek,ODS,0,43,111
Jana Černochová,ODS,0,43,111
Petr Fiala,ODS,A,43,111
Jakub Janda,ODS,A,43,111
Karel Krejza,ODS,0,43,111
Martin Kupka,ODS,A,43,111
Jaroslav Martinů,ODS,A,43,111
Ilona Mauritzová,ODS,0,43,111
Vojtěch Munzar,ODS,A,43,111
Miroslava Němcová,ODS,A,43,111
Jan Skopeček,ODS,A,43,111
Zbyněk Stanjura,ODS,A,43,111
Bohuslav Svoboda,ODS,0,43,111
Jiří Ventruba,ODS,A,43,111
Jan Zahradník,ODS,A,43,111
Pavel Žáček,ODS,0,43,111
Dana Balcarová,Piráti,0,43,111
Lukáš Bartoň,Piráti,A,43,111
Ivan Bartoš,Piráti,Z,43,111
Lukáš Černohorský,Piráti,Z,43,111
František Elfmark,Piráti,0,43,111
Mikuláš Ferjenčík,Piráti,Z,43,111
Radek Holomčík,Piráti,0,43,111
Martin Jiránek,Piráti,A,43,111
Lukáš Kolářík,Piráti,M,43,111
František Kopřiva,Piráti,0,43,111
