Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,73
Andrej Babiš,ANO,M,39,73
Andrea Babišová,ANO,M,39,73
Ondřej Babka,ANO,Z,39,73
Margita Balaštíková,ANO,A,39,73
Josef Bělica,ANO,A,39,73
Stanislav Berkovec,ANO,A,39,73
Jiří Bláha,ANO,A,39,73
Richard Brabec,ANO,0,39,73
Milan Brázdil,ANO,A,39,73
Andrea Brzobohatá,ANO,M,39,73
Jaroslav Bžoch,ANO,A,39,73
Monika Červíčková,ANO,A,39,73
Klára Dostálová,ANO,A,39,73
Lenka Dražilová,ANO,M,39,73
Jaroslav Faltýnek,ANO,A,39,73
Kamal Farhan,ANO,A,39,73
Milan Feranec,ANO,Z,39,73
Eva Fialová,ANO,A,39,73
Stanislav Fridrich,ANO,A,39,73
Josef Hájek,ANO,Z,39,73
Milan Hnilička,ANO,Z,39,73
Ivan Jáč,ANO,A,39,73
Miloslav Janulík,ANO,A,39,73
Aleš Juchelka,ANO,A,39,73
Pavel Juříček,ANO,Z,39,73
Iva Kalátová,ANO,A,39,73
Adam Kalous,ANO,A,39,73
David Kasal,ANO,A,39,73
Tomáš Kohoutek,ANO,A,39,73
Martin Kolovratník,ANO,Z,39,73
Barbora Kořanová,ANO,A,39,73
Josef Kott,ANO,Z,39,73
Robert Králíček,ANO,M,39,73
Roman Kubíček,ANO,A,39,73
Jan Kubík,ANO,A,39,73
Jaroslav Kytýr,ANO,A,39,73
Taťána Malá,ANO,Z,39,73
Přemysl Mališ,ANO,A,39,73
Jiří Mašek,ANO,A,39,73
Eva Matyášová,ANO,A,39,73
Marcela Melková,ANO,A,39,73
Jana Mračková Vildumetzová,ANO,M,39,73
Patrik Nacher,ANO,0,39,73
Marek Novák,ANO,A,39,73
Monika Oborná,ANO,Z,39,73
Ladislav Okleštěk,ANO,M,39,73
Zuzana Ožanová,ANO,A,39,73
Jana Pastuchová,ANO,A,39,73
František Petrtýl,ANO,A,39,73
Pavel Plzák,ANO,M,39,73
Milan Pour,ANO,A,39,73
David Pražák,ANO,A,39,73
Věra Procházková,ANO,A,39,73
Pavel Pustějovský,ANO,A,39,73
Karel Rais,ANO,Z,39,73
Michal Ratiborský,ANO,A,39,73
Jan Richter,ANO,A,39,73
Miloslava Rutová,ANO,A,39,73
Pavel Růžička,ANO,A,39,73
Jan Řehounek,ANO,A,39,73
Petr Sadovský,ANO,Z,39,73
Jan Schiller,ANO,A,39,73
Pavel Staněk,ANO,0,39,73
Jiří Strýček,ANO,A,39,73
Karla Šlechtová,ANO,A,39,73
Julius Špičák,ANO,A,39,73
David Štolpa,ANO,A,39,73
Karel Tureček,ANO,Z,39,73
Helena Válková,ANO,A,39,73
Petr Venhoda,ANO,M,39,73
Adam Vojtěch,ANO,M,39,73
Jan Volný,ANO,M,39,73
Radek Vondráček,ANO,Z,39,73
Ivo Vondrák,ANO,A,39,73
Petr Vrána,ANO,M,39,73
Rostislav Vyzula,ANO,M,39,73
Radek Zlesák,ANO,M,39,73
Ivan Adamec,ODS,A,39,73
Jan Bauer,ODS,Z,39,73
Martin Baxa,ODS,A,39,73
Petr Beitl,ODS,A,39,73
Marek Benda,ODS,M,39,73
Petr Bendl,ODS,0,39,73
Stanislav Blaha,ODS,Z,39,73
Pavel Blažek,ODS,A,39,73
Jana Černochová,ODS,M,39,73
Petr Fiala,ODS,A,39,73
Jakub Janda,ODS,A,39,73
Karel Krejza,ODS,M,39,73
Martin Kupka,ODS,Z,39,73
Jaroslav Martinů,ODS,A,39,73
Ilona Mauritzová,ODS,A,39,73
Vojtěch Munzar,ODS,M,39,73
Miroslava Němcová,ODS,M,39,73
Jan Skopeček,ODS,Z,39,73
Zbyněk Stanjura,ODS,Z,39,73
Bohuslav Svoboda,ODS,M,39,73
Jiří Ventruba,ODS,A,39,73
Jan Zahradník,ODS,A,39,73
Pavel Žáček,ODS,A,39,73
Dana Balcarová,Piráti,M,39,73
Lukáš Bartoň,Piráti,A,39,73
Ivan Bartoš,Piráti,A,39,73
Lukáš Černohorský,Piráti,A,39,73
František Elfmark,Piráti,A,39,73
Mikuláš Ferjenčík,Piráti,A,39,73
Radek Holomčík,Piráti,A,39,73
Martin Jiránek,Piráti,A,39,73
Lukáš Kolářík,Piráti,A,39,73
František Kopřiva,Piráti,M,39,73
Lenka Kozlová,Piráti,M,39,73
Jan Lipavský,Piráti,Z,39,73
Tomáš Martínek,Piráti,A,39,73
Jakub Michálek,Piráti,A,39,73
František Navrkal,Piráti,A,39,73
Vojtěch Pikal,Piráti,Z,39,73
Ondřej Polanský,Piráti,A,39,73
Jan Pošvář,Piráti,Z,39,73
Ondřej Profant,Piráti,A,39,73
Olga Richterová,Piráti,M,39,73
Petr Třešňák,Piráti,A,39,73
Tomáš Vymazal,Piráti,0,39,73
Jaroslav Dvořák,SPD,Z,39,73
Radim Fiala,SPD,0,39,73
Jaroslav Holík,SPD,A,39,73
Jan Hrnčíř,SPD,0,39,73
Tereza Hyťhová,SPD,0,39,73
Monika Jarošová,SPD,M,39,73
Pavel Jelínek,SPD,Z,39,73
