Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,179
Andrej Babiš,ANO,M,38,179
Andrea Babišová,ANO,A,38,179
Ondřej Babka,ANO,A,38,179
Margita Balaštíková,ANO,A,38,179
Josef Bělica,ANO,A,38,179
Stanislav Berkovec,ANO,A,38,179
Jiří Bláha,ANO,Z,38,179
Richard Brabec,ANO,A,38,179
Milan Brázdil,ANO,A,38,179
Andrea Brzobohatá,ANO,A,38,179
Jaroslav Bžoch,ANO,A,38,179
Monika Červíčková,ANO,A,38,179
Klára Dostálová,ANO,Z,38,179
Lenka Dražilová,ANO,A,38,179
Jaroslav Faltýnek,ANO,A,38,179
Kamal Farhan,ANO,A,38,179
Milan Feranec,ANO,A,38,179
Eva Fialová,ANO,M,38,179
Stanislav Fridrich,ANO,A,38,179
Josef Hájek,ANO,A,38,179
Milan Hnilička,ANO,M,38,179
Ivan Jáč,ANO,A,38,179
Miloslav Janulík,ANO,A,38,179
Aleš Juchelka,ANO,A,38,179
Pavel Juříček,ANO,A,38,179
Iva Kalátová,ANO,A,38,179
Adam Kalous,ANO,A,38,179
David Kasal,ANO,A,38,179
Tomáš Kohoutek,ANO,M,38,179
Martin Kolovratník,ANO,A,38,179
Barbora Kořanová,ANO,A,38,179
Josef Kott,ANO,A,38,179
Robert Králíček,ANO,A,38,179
Roman Kubíček,ANO,A,38,179
Jan Kubík,ANO,A,38,179
Jaroslav Kytýr,ANO,M,38,179
Taťána Malá,ANO,A,38,179
Přemysl Mališ,ANO,A,38,179
Jiří Mašek,ANO,A,38,179
Eva Matyášová,ANO,A,38,179
Marcela Melková,ANO,A,38,179
Jana Mračková Vildumetzová,ANO,A,38,179
Patrik Nacher,ANO,M,38,179
Marek Novák,ANO,A,38,179
Monika Oborná,ANO,A,38,179
Ladislav Okleštěk,ANO,M,38,179
Zuzana Ožanová,ANO,A,38,179
Jana Pastuchová,ANO,A,38,179
František Petrtýl,ANO,A,38,179
Pavel Plzák,ANO,A,38,179
Milan Pour,ANO,M,38,179
David Pražák,ANO,A,38,179
Věra Procházková,ANO,A,38,179
Pavel Pustějovský,ANO,A,38,179
Karel Rais,ANO,A,38,179
Michal Ratiborský,ANO,A,38,179
Jan Richter,ANO,A,38,179
Miloslava Rutová,ANO,A,38,179
Pavel Růžička,ANO,A,38,179
Jan Řehounek,ANO,M,38,179
Petr Sadovský,ANO,A,38,179
Jan Schiller,ANO,A,38,179
Pavel Staněk,ANO,A,38,179
Jiří Strýček,ANO,A,38,179
Karla Šlechtová,ANO,A,38,179
Julius Špičák,ANO,A,38,179
David Štolpa,ANO,A,38,179
Karel Tureček,ANO,A,38,179
Helena Válková,ANO,A,38,179
Petr Venhoda,ANO,A,38,179
Adam Vojtěch,ANO,A,38,179
Jan Volný,ANO,A,38,179
Radek Vondráček,ANO,0,38,179
Ivo Vondrák,ANO,M,38,179
Petr Vrána,ANO,M,38,179
Rostislav Vyzula,ANO,M,38,179
Radek Zlesák,ANO,A,38,179
Ivan Adamec,ODS,A,38,179
Jan Bauer,ODS,A,38,179
Martin Baxa,ODS,A,38,179
Petr Beitl,ODS,A,38,179
Marek Benda,ODS,M,38,179
Petr Bendl,ODS,A,38,179
Stanislav Blaha,ODS,M,38,179
Pavel Blažek,ODS,M,38,179
Jana Černochová,ODS,A,38,179
Petr Fiala,ODS,A,38,179
Jakub Janda,ODS,A,38,179
