Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,48,24
Andrej Babiš,ANO,M,48,24
Andrea Babišová,ANO,Z,48,24
Ondřej Babka,ANO,Z,48,24
Margita Balaštíková,ANO,Z,48,24
Josef Bělica,ANO,M,48,24
Stanislav Berkovec,ANO,Z,48,24
Jiří Bláha,ANO,M,48,24
Richard Brabec,ANO,M,48,24
Milan Brázdil,ANO,Z,48,24
Andrea Brzobohatá,ANO,Z,48,24
Jaroslav Bžoch,ANO,Z,48,24
Monika Červíčková,ANO,Z,48,24
Klára Dostálová,ANO,Z,48,24
Lenka Dražilová,ANO,Z,48,24
Jaroslav Faltýnek,ANO,0,48,24
Kamal Farhan,ANO,M,48,24
Milan Feranec,ANO,Z,48,24
Eva Fialová,ANO,Z,48,24
Stanislav Fridrich,ANO,M,48,24
Josef Hájek,ANO,0,48,24
Milan Hnilička,ANO,Z,48,24
Ivan Jáč,ANO,Z,48,24
Miloslav Janulík,ANO,Z,48,24
Aleš Juchelka,ANO,Z,48,24
Pavel Juříček,ANO,M,48,24
Iva Kalátová,ANO,0,48,24
Adam Kalous,ANO,Z,48,24
David Kasal,ANO,Z,48,24
Tomáš Kohoutek,ANO,Z,48,24
Martin Kolovratník,ANO,N,48,24
Barbora Kořanová,ANO,Z,48,24
Josef Kott,ANO,Z,48,24
Robert Králíček,ANO,Z,48,24
Roman Kubíček,ANO,Z,48,24
Jan Kubík,ANO,Z,48,24
Jaroslav Kytýr,ANO,N,48,24
Taťána Malá,ANO,Z,48,24
Přemysl Mališ,ANO,Z,48,24
Jiří Mašek,ANO,Z,48,24
Eva Matyášová,ANO,Z,48,24
Marcela Melková,ANO,0,48,24
Jana Mračková Vildumetzová,ANO,M,48,24
Patrik Nacher,ANO,M,48,24
Marek Novák,ANO,Z,48,24
Monika Oborná,ANO,Z,48,24
Ladislav Okleštěk,ANO,M,48,24
Zuzana Ožanová,ANO,M,48,24
Jana Pastuchová,ANO,Z,48,24
František Petrtýl,ANO,Z,48,24
Pavel Plzák,ANO,N,48,24
Milan Pour,ANO,Z,48,24
David Pražák,ANO,Z,48,24
Věra Procházková,ANO,Z,48,24
Pavel Pustějovský,ANO,Z,48,24
Karel Rais,ANO,Z,48,24
Michal Ratiborský,ANO,Z,48,24
Jan Richter,ANO,M,48,24
Miloslava Rutová,ANO,Z,48,24
Pavel Růžička,ANO,0,48,24
Jan Řehounek,ANO,Z,48,24
Petr Sadovský,ANO,Z,48,24
Jan Schiller,ANO,Z,48,24
Pavel Staněk,ANO,0,48,24
Jiří Strýček,ANO,Z,48,24
Karla Šlechtová,ANO,Z,48,24
Julius Špičák,ANO,Z,48,24
David Štolpa,ANO,Z,48,24
Karel Tureček,ANO,Z,48,24
Helena Válková,ANO,M,48,24
Petr Venhoda,ANO,Z,48,24
Adam Vojtěch,ANO,Z,48,24
Jan Volný,ANO,0,48,24
Radek Vondráček,ANO,Z,48,24
Ivo Vondrák,ANO,M,48,24
Petr Vrána,ANO,M,48,24
Rostislav Vyzula,ANO,M,48,24
Radek Zlesák,ANO,Z,48,24
Ivan Adamec,ODS,0,48,24
Jan Bauer,ODS,A,48,24
Martin Baxa,ODS,M,48,24
Petr Beitl,ODS,A,48,24
Marek Benda,ODS,A,48,24
Petr Bendl,ODS,0,48,24
Stanislav Blaha,ODS,0,48,24
Pavel Blažek,ODS,M,48,24
Jana Černochová,ODS,0,48,24
Petr Fiala,ODS,M,48,24
Jakub Janda,ODS,A,48,24
Karel Krejza,ODS,M,48,24
Martin Kupka,ODS,M,48,24
Jaroslav Martinů,ODS,A,48,24
Ilona Mauritzová,ODS,A,48,24
Vojtěch Munzar,ODS,A,48,24
Miroslava Němcová,ODS,M,48,24
Jan Skopeček,ODS,M,48,24
Zbyněk Stanjura,ODS,0,48,24
Bohuslav Svoboda,ODS,0,48,24
Jiří Ventruba,ODS,A,48,24
Jan Zahradník,ODS,0,48,24
Pavel Žáček,ODS,A,48,24
Dana Balcarová,Piráti,M,48,24
Lukáš Bartoň,Piráti,A,48,24
Ivan Bartoš,Piráti,A,48,24
Lukáš Černohorský,Piráti,A,48,24
František Elfmark,Piráti,A,48,24
Mikuláš Ferjenčík,Piráti,A,48,24
Radek Holomčík,Piráti,A,48,24
Martin Jiránek,Piráti,A,48,24
Lukáš Kolářík,Piráti,A,48,24
František Kopřiva,Piráti,A,48,24
Lenka Kozlová,Piráti,0,48,24
Jan Lipavský,Piráti,A,48,24
Tomáš Martínek,Piráti,A,48,24
Jakub Michálek,Piráti,A,48,24
František Navrkal,Piráti,A,48,24
Vojtěch Pikal,Piráti,A,48,24
Ondřej Polanský,Piráti,A,48,24
Jan Pošvář,Piráti,A,48,24
Ondřej Profant,Piráti,A,48,24
Olga Richterová,Piráti,A,48,24
Petr Třešňák,Piráti,A,48,24
Tomáš Vymazal,Piráti,A,48,24
Jaroslav Dvořák,SPD,M,48,24
Radim Fiala,SPD,A,48,24
Jaroslav Foldyna,SPD,A,48,24
Jaroslav Holík,SPD,A,48,24
Jan Hrnčíř,SPD,A,48,24
Tereza Hyťhová,SPD,A,48,24
Monika Jarošová,SPD,A,48,24
Pavel Jelínek,SPD,A,48,24
Jiří Kobza,SPD,M,48,24
Jiří Kohoutek,SPD,A,48,24
Radek Koten,SPD,A,48,24
Jana Levová,SPD,M,48,24
Karla Maříková,SPD,A,48,24
Tomio Okamura,SPD,M,48,24
Zdeněk Podal,SPD,A,48,24
Miloslav Rozner,SPD,A,48,24
Radek Rozvoral,SPD,A,48,24
Lucie Šafránková,SPD,A,48,24
Lubomír Španěl,SPD,0,48,24
Radovan Vích,SPD,A,48,24
Jiří Běhounek,ČSSD,M,48,24
Jan Birke,ČSSD,M,48,24
Petr Dolínek,ČSSD,0,48,24
