Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,216
Andrej Babiš,ANO,M,38,216
Andrea Babišová,ANO,A,38,216
Ondřej Babka,ANO,A,38,216
Margita Balaštíková,ANO,A,38,216
Josef Bělica,ANO,A,38,216
Stanislav Berkovec,ANO,A,38,216
Jiří Bláha,ANO,A,38,216
Richard Brabec,ANO,A,38,216
Milan Brázdil,ANO,A,38,216
Andrea Brzobohatá,ANO,A,38,216
Jaroslav Bžoch,ANO,A,38,216
Monika Červíčková,ANO,A,38,216
Klára Dostálová,ANO,A,38,216
Lenka Dražilová,ANO,A,38,216
Jaroslav Faltýnek,ANO,A,38,216
Kamal Farhan,ANO,A,38,216
Milan Feranec,ANO,A,38,216
Eva Fialová,ANO,A,38,216
Stanislav Fridrich,ANO,A,38,216
Josef Hájek,ANO,A,38,216
Milan Hnilička,ANO,A,38,216
Ivan Jáč,ANO,A,38,216
Miloslav Janulík,ANO,A,38,216
Aleš Juchelka,ANO,A,38,216
Pavel Juříček,ANO,A,38,216
Iva Kalátová,ANO,A,38,216
Adam Kalous,ANO,Z,38,216
David Kasal,ANO,M,38,216
Tomáš Kohoutek,ANO,A,38,216
Martin Kolovratník,ANO,Z,38,216
Barbora Kořanová,ANO,A,38,216
Josef Kott,ANO,A,38,216
Robert Králíček,ANO,A,38,216
Roman Kubíček,ANO,A,38,216
Jan Kubík,ANO,A,38,216
Jaroslav Kytýr,ANO,A,38,216
Taťána Malá,ANO,A,38,216
Přemysl Mališ,ANO,A,38,216
Jiří Mašek,ANO,A,38,216
Eva Matyášová,ANO,A,38,216
Marcela Melková,ANO,A,38,216
Jana Mračková Vildumetzová,ANO,A,38,216
Patrik Nacher,ANO,A,38,216
Marek Novák,ANO,A,38,216
Monika Oborná,ANO,A,38,216
Ladislav Okleštěk,ANO,A,38,216
Zuzana Ožanová,ANO,A,38,216
Jana Pastuchová,ANO,A,38,216
František Petrtýl,ANO,A,38,216
Pavel Plzák,ANO,A,38,216
Milan Pour,ANO,A,38,216
David Pražák,ANO,A,38,216
Věra Procházková,ANO,A,38,216
Pavel Pustějovský,ANO,A,38,216
Karel Rais,ANO,A,38,216
Michal Ratiborský,ANO,A,38,216
Jan Richter,ANO,A,38,216
Miloslava Rutová,ANO,A,38,216
Pavel Růžička,ANO,A,38,216
Jan Řehounek,ANO,A,38,216
Petr Sadovský,ANO,A,38,216
Jan Schiller,ANO,A,38,216
Pavel Staněk,ANO,A,38,216
Jiří Strýček,ANO,A,38,216
Karla Šlechtová,ANO,A,38,216
Julius Špičák,ANO,A,38,216
David Štolpa,ANO,A,38,216
Karel Tureček,ANO,A,38,216
Helena Válková,ANO,A,38,216
Petr Venhoda,ANO,A,38,216
Adam Vojtěch,ANO,A,38,216
Jan Volný,ANO,A,38,216
Radek Vondráček,ANO,A,38,216
Ivo Vondrák,ANO,A,38,216
Petr Vrána,ANO,A,38,216
Rostislav Vyzula,ANO,A,38,216
Radek Zlesák,ANO,A,38,216
Ivan Adamec,ODS,A,38,216
Jan Bauer,ODS,A,38,216
Martin Baxa,ODS,A,38,216
Petr Beitl,ODS,A,38,216
Marek Benda,ODS,A,38,216
Petr Bendl,ODS,A,38,216
Stanislav Blaha,ODS,A,38,216
Pavel Blažek,ODS,A,38,216
Jana Černochová,ODS,A,38,216
Petr Fiala,ODS,A,38,216
Jakub Janda,ODS,A,38,216
Karel Krejza,ODS,A,38,216
Martin Kupka,ODS,A,38,216
Jaroslav Martinů,ODS,A,38,216
Ilona Mauritzová,ODS,A,38,216
Vojtěch Munzar,ODS,A,38,216
Miroslava Němcová,ODS,A,38,216
Jan Skopeček,ODS,A,38,216
Zbyněk Stanjura,ODS,A,38,216
Bohuslav Svoboda,ODS,A,38,216
Jiří Ventruba,ODS,A,38,216
Jan Zahradník,ODS,A,38,216
Pavel Žáček,ODS,A,38,216
Dana Balcarová,Piráti,A,38,216
Lukáš Bartoň,Piráti,A,38,216
Ivan Bartoš,Piráti,A,38,216
Lukáš Černohorský,Piráti,A,38,216
František Elfmark,Piráti,A,38,216
Mikuláš Ferjenčík,Piráti,A,38,216
Radek Holomčík,Piráti,A,38,216
Martin Jiránek,Piráti,A,38,216
Lukáš Kolářík,Piráti,Z,38,216
František Kopřiva,Piráti,A,38,216
Lenka Kozlová,Piráti,A,38,216
Jan Lipavský,Piráti,A,38,216
Tomáš Martínek,Piráti,A,38,216
Jakub Michálek,Piráti,A,38,216
František Navrkal,Piráti,A,38,216
Vojtěch Pikal,Piráti,A,38,216
Ondřej Polanský,Piráti,A,38,216
Jan Pošvář,Piráti,A,38,216
Ondřej Profant,Piráti,A,38,216
Olga Richterová,Piráti,A,38,216
Petr Třešňák,Piráti,A,38,216
Tomáš Vymazal,Piráti,A,38,216
Jaroslav Dvořák,SPD,A,38,216
Radim Fiala,SPD,Z,38,216
Jaroslav Holík,SPD,A,38,216
Jan Hrnčíř,SPD,A,38,216
Tereza Hyťhová,SPD,A,38,216
Monika Jarošová,SPD,A,38,216
Pavel Jelínek,SPD,M,38,216
Jiří Kobza,SPD,M,38,216
Jiří Kohoutek,SPD,A,38,216
Radek Koten,SPD,A,38,216
Jana Levová,SPD,M,38,216
Karla Maříková,SPD,A,38,216
Tomio Okamura,SPD,A,38,216
Zdeněk Podal,SPD,Z,38,216
Miloslav Rozner,SPD,A,38,216
Radek Rozvoral,SPD,A,38,216
Lucie Šafránková,SPD,A,38,216
Lubomír Španěl,SPD,A,38,216
Radovan Vích,SPD,A,38,216
Jiří Běhounek,ČSSD,A,38,216
Jan Birke,ČSSD,A,38,216
Petr Dolínek,ČSSD,A,38,216
Jaroslav Foldyna,ČSSD,A,38,216
Alena Gajdůšková,ČSSD,A,38,216
Jan Hamáček,ČSSD,0,38,216
Tomáš Hanzel,ČSSD,A,38,216
Jan Chvojka,ČSSD,A,38,216
Roman Onderka,ČSSD,0,38,216
Roman Sklenák,ČSSD,A,38,216
Antonín Staněk,ČSSD,M,38,216
Kateřina Valachová,ČSSD,A,38,216
Ondřej Veselý,ČSSD,A,38,216
Václav Votava,ČSSD,A,38,216
Lubomír Zaorálek,ČSSD,A,38,216
Hana Aulická Jírovcová,KSČM,A,38,216
Alexander Černý,KSČM,A,38,216
Jiří Dolejš,KSČM,A,38,216
Vojtěch Filip,KSČM,A,38,216
Miroslav Grebeníček,KSČM,A,38,216
Stanislav Grospič,KSČM,A,38,216
Pavel Kováčik,KSČM,A,38,216
Leo Luzar,KSČM,A,38,216
Květa Matušovská,KSČM,A,38,216
Zdeněk Ondráček,KSČM,A,38,216
Daniel Pawlas,KSČM,A,38,216
Marie Pěnčíková,KSČM,A,38,216
Ivo Pojezný,KSČM,M,38,216
Jiří Valenta,KSČM,A,38,216
Miloslava Vostrá,KSČM,A,38,216
Jan Bartošek,KDU-ČSL,A,38,216
Pavel Bělobrádek,KDU-ČSL,M,38,216
Ondřej Benešík,KDU-ČSL,A,38,216
Jan Čižinský,KDU-ČSL,A,38,216
Pavla Golasowská,KDU-ČSL,A,38,216
Stanislav Juránek,KDU-ČSL,A,38,216
Marian Jurečka,KDU-ČSL,A,38,216
Vít Kaňkovský,KDU-ČSL,A,38,216
Jiří Mihola,KDU-ČSL,A,38,216
Marek Výborný,KDU-ČSL,A,38,216
Dominik Feri,TOP09,A,38,216
Miroslav Kalousek,TOP09,A,38,216
Helena Langšádlová,TOP09,M,38,216
Markéta Pekarová Adamová,TOP09,A,38,216
Karel Schwarzenberg,TOP09,M,38,216
František Vácha,TOP09,M,38,216
Vlastimil Válek,TOP09,A,38,216
Jan Farský,STAN,A,38,216
Petr Gazdík,STAN,Z,38,216
Věra Kovářová,STAN,A,38,216
Jana Krutáková,STAN,A,38,216
Petr Pávek,STAN,Z,38,216
Vít Rakušan,STAN,Z,38,216
Marian Bojko,Nezařaz,M,38,216
