Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,53
Andrej Babiš,ANO,0,33,53
Andrea Babišová,ANO,Z,33,53
Ondřej Babka,ANO,A,33,53
Margita Balaštíková,ANO,Z,33,53
Josef Bělica,ANO,A,33,53
Stanislav Berkovec,ANO,A,33,53
Jiří Bláha,ANO,M,33,53
Richard Brabec,ANO,A,33,53
Milan Brázdil,ANO,A,33,53
Andrea Brzobohatá,ANO,Z,33,53
Jaroslav Bžoch,ANO,A,33,53
Monika Červíčková,ANO,A,33,53
Klára Dostálová,ANO,Z,33,53
Lenka Dražilová,ANO,A,33,53
Jaroslav Faltýnek,ANO,A,33,53
Kamal Farhan,ANO,A,33,53
Milan Feranec,ANO,A,33,53
Eva Fialová,ANO,A,33,53
Stanislav Fridrich,ANO,A,33,53
Josef Hájek,ANO,A,33,53
Milan Hnilička,ANO,Z,33,53
Ivan Jáč,ANO,A,33,53
Miloslav Janulík,ANO,A,33,53
Aleš Juchelka,ANO,A,33,53
Pavel Juříček,ANO,A,33,53
Iva Kalátová,ANO,A,33,53
Adam Kalous,ANO,Z,33,53
David Kasal,ANO,A,33,53
Tomáš Kohoutek,ANO,A,33,53
Martin Kolovratník,ANO,A,33,53
Barbora Kořanová,ANO,A,33,53
Josef Kott,ANO,A,33,53
Robert Králíček,ANO,A,33,53
Roman Kubíček,ANO,A,33,53
Jan Kubík,ANO,A,33,53
Jaroslav Kytýr,ANO,A,33,53
Taťána Malá,ANO,A,33,53
Přemysl Mališ,ANO,A,33,53
Jiří Mašek,ANO,Z,33,53
Eva Matyášová,ANO,A,33,53
Marcela Melková,ANO,A,33,53
Jana Mračková Vildumetzová,ANO,A,33,53
Patrik Nacher,ANO,A,33,53
Marek Novák,ANO,A,33,53
Monika Oborná,ANO,Z,33,53
Ladislav Okleštěk,ANO,A,33,53
Zuzana Ožanová,ANO,A,33,53
Jana Pastuchová,ANO,A,33,53
František Petrtýl,ANO,A,33,53
Pavel Plzák,ANO,A,33,53
Milan Pour,ANO,A,33,53
David Pražák,ANO,A,33,53
Věra Procházková,ANO,Z,33,53
Pavel Pustějovský,ANO,A,33,53
Karel Rais,ANO,A,33,53
Michal Ratiborský,ANO,A,33,53
Jan Richter,ANO,A,33,53
Miloslava Rutová,ANO,A,33,53
Pavel Růžička,ANO,A,33,53
Jan Řehounek,ANO,A,33,53
Petr Sadovský,ANO,Z,33,53
Jan Schiller,ANO,A,33,53
Pavel Staněk,ANO,A,33,53
Jiří Strýček,ANO,A,33,53
Karla Šlechtová,ANO,A,33,53
Julius Špičák,ANO,Z,33,53
David Štolpa,ANO,A,33,53
Karel Tureček,ANO,A,33,53
Helena Válková,ANO,A,33,53
Petr Venhoda,ANO,A,33,53
Adam Vojtěch,ANO,A,33,53
Jan Volný,ANO,M,33,53
Radek Vondráček,ANO,M,33,53
Ivo Vondrák,ANO,A,33,53
Petr Vrána,ANO,A,33,53
Rostislav Vyzula,ANO,M,33,53
Radek Zlesák,ANO,A,33,53
Ivan Adamec,ODS,M,33,53
Jan Bauer,ODS,A,33,53
Martin Baxa,ODS,A,33,53
Petr Beitl,ODS,M,33,53
Marek Benda,ODS,Z,33,53
Petr Bendl,ODS,A,33,53
Stanislav Blaha,ODS,Z,33,53
Pavel Blažek,ODS,A,33,53
Jana Černochová,ODS,A,33,53
Petr Fiala,ODS,A,33,53
Jakub Janda,ODS,A,33,53
Karel Krejza,ODS,A,33,53
Martin Kupka,ODS,A,33,53
Jaroslav Martinů,ODS,A,33,53
Ilona Mauritzová,ODS,A,33,53
Vojtěch Munzar,ODS,A,33,53
Miroslava Němcová,ODS,A,33,53
Jan Skopeček,ODS,A,33,53
Zbyněk Stanjura,ODS,A,33,53
Bohuslav Svoboda,ODS,A,33,53
Jiří Ventruba,ODS,A,33,53
Jan Zahradník,ODS,0,33,53
Pavel Žáček,ODS,A,33,53
Dana Balcarová,Piráti,A,33,53
Lukáš Bartoň,Piráti,A,33,53
Ivan Bartoš,Piráti,A,33,53
Lukáš Černohorský,Piráti,A,33,53
František Elfmark,Piráti,A,33,53
Mikuláš Ferjenčík,Piráti,A,33,53
Radek Holomčík,Piráti,Z,33,53
Martin Jiránek,Piráti,A,33,53
Lukáš Kolářík,Piráti,A,33,53
František Kopřiva,Piráti,A,33,53
Lenka Kozlová,Piráti,A,33,53
Jan Lipavský,Piráti,A,33,53
Tomáš Martínek,Piráti,A,33,53
Jakub Michálek,Piráti,Z,33,53
František Navrkal,Piráti,A,33,53
Vojtěch Pikal,Piráti,A,33,53
Ondřej Polanský,Piráti,Z,33,53
Jan Pošvář,Piráti,A,33,53
Ondřej Profant,Piráti,A,33,53
Olga Richterová,Piráti,A,33,53
Petr Třešňák,Piráti,Z,33,53
Tomáš Vymazal,Piráti,A,33,53
Jaroslav Dvořák,SPD,A,33,53
Radim Fiala,SPD,A,33,53
Jaroslav Holík,SPD,A,33,53
Jan Hrnčíř,SPD,A,33,53
Tereza Hyťhová,SPD,A,33,53
Monika Jarošová,SPD,A,33,53
Pavel Jelínek,SPD,A,33,53
Jiří Kobza,SPD,A,33,53
Jiří Kohoutek,SPD,A,33,53
Radek Koten,SPD,A,33,53
Jana Levová,SPD,M,33,53
Karla Maříková,SPD,A,33,53
