Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,47,28
Andrej Babiš,ANO,Z,47,28
Andrea Babišová,ANO,A,47,28
Ondřej Babka,ANO,A,47,28
Margita Balaštíková,ANO,Z,47,28
Josef Bělica,ANO,A,47,28
Stanislav Berkovec,ANO,A,47,28
Jiří Bláha,ANO,A,47,28
Richard Brabec,ANO,A,47,28
Milan Brázdil,ANO,A,47,28
Andrea Brzobohatá,ANO,A,47,28
Jaroslav Bžoch,ANO,A,47,28
Monika Červíčková,ANO,A,47,28
Klára Dostálová,ANO,A,47,28
Lenka Dražilová,ANO,Z,47,28
Jaroslav Faltýnek,ANO,A,47,28
Kamal Farhan,ANO,A,47,28
Milan Feranec,ANO,A,47,28
Eva Fialová,ANO,Z,47,28
Stanislav Fridrich,ANO,A,47,28
Josef Hájek,ANO,A,47,28
Milan Hnilička,ANO,A,47,28
Ivan Jáč,ANO,A,47,28
Miloslav Janulík,ANO,Z,47,28
Aleš Juchelka,ANO,A,47,28
Pavel Juříček,ANO,A,47,28
Iva Kalátová,ANO,A,47,28
Adam Kalous,ANO,A,47,28
David Kasal,ANO,A,47,28
Tomáš Kohoutek,ANO,A,47,28
Martin Kolovratník,ANO,A,47,28
Barbora Kořanová,ANO,A,47,28
Josef Kott,ANO,A,47,28
Robert Králíček,ANO,A,47,28
Roman Kubíček,ANO,A,47,28
Jan Kubík,ANO,A,47,28
Jaroslav Kytýr,ANO,A,47,28
Taťána Malá,ANO,A,47,28
Přemysl Mališ,ANO,A,47,28
Jiří Mašek,ANO,A,47,28
Eva Matyášová,ANO,Z,47,28
Marcela Melková,ANO,A,47,28
Jana Mračková Vildumetzová,ANO,Z,47,28
Patrik Nacher,ANO,A,47,28
Marek Novák,ANO,Z,47,28
Monika Oborná,ANO,A,47,28
Ladislav Okleštěk,ANO,Z,47,28
Zuzana Ožanová,ANO,A,47,28
Jana Pastuchová,ANO,A,47,28
František Petrtýl,ANO,A,47,28
Pavel Plzák,ANO,A,47,28
Milan Pour,ANO,A,47,28
David Pražák,ANO,A,47,28
Věra Procházková,ANO,A,47,28
Pavel Pustějovský,ANO,A,47,28
Karel Rais,ANO,Z,47,28
Michal Ratiborský,ANO,A,47,28
Jan Richter,ANO,A,47,28
Miloslava Rutová,ANO,A,47,28
Pavel Růžička,ANO,Z,47,28
Jan Řehounek,ANO,A,47,28
Petr Sadovský,ANO,A,47,28
Jan Schiller,ANO,A,47,28
Pavel Staněk,ANO,A,47,28
Jiří Strýček,ANO,A,47,28
Karla Šlechtová,ANO,A,47,28
Julius Špičák,ANO,A,47,28
David Štolpa,ANO,A,47,28
Karel Tureček,ANO,A,47,28
Helena Válková,ANO,A,47,28
Petr Venhoda,ANO,A,47,28
Adam Vojtěch,ANO,A,47,28
Jan Volný,ANO,Z,47,28
Radek Vondráček,ANO,Z,47,28
Ivo Vondrák,ANO,A,47,28
Petr Vrána,ANO,Z,47,28
Rostislav Vyzula,ANO,A,47,28
Radek Zlesák,ANO,A,47,28
Ivan Adamec,ODS,A,47,28
Jan Bauer,ODS,A,47,28
Martin Baxa,ODS,A,47,28
Petr Beitl,ODS,A,47,28
Marek Benda,ODS,0,47,28
Petr Bendl,ODS,Z,47,28
Stanislav Blaha,ODS,A,47,28
Pavel Blažek,ODS,Z,47,28
Jana Černochová,ODS,A,47,28
Petr Fiala,ODS,A,47,28
Jakub Janda,ODS,A,47,28
Karel Krejza,ODS,A,47,28
Martin Kupka,ODS,A,47,28
Jaroslav Martinů,ODS,A,47,28
Ilona Mauritzová,ODS,A,47,28
Vojtěch Munzar,ODS,A,47,28
Miroslava Němcová,ODS,A,47,28
Jan Skopeček,ODS,0,47,28
Zbyněk Stanjura,ODS,0,47,28
Bohuslav Svoboda,ODS,A,47,28
Jiří Ventruba,ODS,Z,47,28
Jan Zahradník,ODS,A,47,28
Pavel Žáček,ODS,Z,47,28
Dana Balcarová,Piráti,A,47,28
Lukáš Bartoň,Piráti,A,47,28
Ivan Bartoš,Piráti,A,47,28
Lukáš Černohorský,Piráti,A,47,28
František Elfmark,Piráti,A,47,28
Mikuláš Ferjenčík,Piráti,M,47,28
Radek Holomčík,Piráti,A,47,28
Martin Jiránek,Piráti,A,47,28
Lukáš Kolářík,Piráti,A,47,28
František Kopřiva,Piráti,A,47,28
Lenka Kozlová,Piráti,A,47,28
Jan Lipavský,Piráti,A,47,28
Tomáš Martínek,Piráti,A,47,28
Jakub Michálek,Piráti,A,47,28
František Navrkal,Piráti,A,47,28
Vojtěch Pikal,Piráti,Z,47,28
Ondřej Polanský,Piráti,Z,47,28
Jan Pošvář,Piráti,A,47,28
Ondřej Profant,Piráti,A,47,28
Olga Richterová,Piráti,Z,47,28
Petr Třešňák,Piráti,A,47,28
Tomáš Vymazal,Piráti,A,47,28
Jaroslav Dvořák,SPD,A,47,28
Radim Fiala,SPD,A,47,28
Jaroslav Foldyna,SPD,0,47,28
Jaroslav Holík,SPD,A,47,28
Jan Hrnčíř,SPD,A,47,28
Tereza Hyťhová,SPD,A,47,28
Monika Jarošová,SPD,A,47,28
Pavel Jelínek,SPD,A,47,28
Jiří Kobza,SPD,A,47,28
Jiří Kohoutek,SPD,A,47,28
Radek Koten,SPD,A,47,28
Jana Levová,SPD,M,47,28
Karla Maříková,SPD,A,47,28
Tomio Okamura,SPD,A,47,28
Zdeněk Podal,SPD,A,47,28
Miloslav Rozner,SPD,A,47,28
Radek Rozvoral,SPD,A,47,28
Lucie Šafránková,SPD,A,47,28
Lubomír Španěl,SPD,A,47,28
Radovan Vích,SPD,A,47,28
Jiří Běhounek,ČSSD,A,47,28
Jan Birke,ČSSD,Z,47,28
Petr Dolínek,ČSSD,0,47,28
Alena Gajdůšková,ČSSD,A,47,28
Jan Hamáček,ČSSD,Z,47,28
Tomáš Hanzel,ČSSD,A,47,28
Jan Chvojka,ČSSD,A,47,28
Roman Onderka,ČSSD,A,47,28
Roman Sklenák,ČSSD,A,47,28
Antonín Staněk,ČSSD,Z,47,28
Kateřina Valachová,ČSSD,A,47,28
Ondřej Veselý,ČSSD,A,47,28
Václav Votava,ČSSD,A,47,28
Lubomír Zaorálek,ČSSD,A,47,28
Hana Aulická Jírovcová,KSČM,A,47,28
Alexander Černý,KSČM,A,47,28
Jiří Dolejš,KSČM,Z,47,28
Vojtěch Filip,KSČM,0,47,28
Miroslav Grebeníček,KSČM,Z,47,28
Stanislav Grospič,KSČM,Z,47,28
Pavel Kováčik,KSČM,A,47,28
Leo Luzar,KSČM,Z,47,28
Květa Matušovská,KSČM,A,47,28
Zdeněk Ondráček,KSČM,A,47,28
Daniel Pawlas,KSČM,A,47,28
Marie Pěnčíková,KSČM,A,47,28
Ivo Pojezný,KSČM,A,47,28
Jiří Valenta,KSČM,A,47,28
