Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,161
Andrej Babiš,ANO,M,25,161
Andrea Babišová,ANO,M,25,161
Margita Balaštíková,ANO,M,25,161
Josef Bělica,ANO,Z,25,161
Stanislav Berkovec,ANO,Z,25,161
Jiří Bláha,ANO,Z,25,161
Richard Brabec,ANO,Z,25,161
Milan Brázdil,ANO,Z,25,161
Andrea Brzobohatá,ANO,Z,25,161
Jaroslav Bžoch,ANO,Z,25,161
Monika Červíčková,ANO,Z,25,161
Klára Dostálová,ANO,Z,25,161
Lenka Dražilová,ANO,M,25,161
Jaroslav Faltýnek,ANO,Z,25,161
Kamal Farhan,ANO,Z,25,161
Milan Feranec,ANO,Z,25,161
Eva Fialová,ANO,Z,25,161
Stanislav Fridrich,ANO,Z,25,161
Josef Hájek,ANO,Z,25,161
Milan Hnilička,ANO,Z,25,161
Ivan Jáč,ANO,Z,25,161
Miloslav Janulík,ANO,Z,25,161
Aleš Juchelka,ANO,Z,25,161
Pavel Juříček,ANO,Z,25,161
Adam Kalous,ANO,Z,25,161
David Kasal,ANO,Z,25,161
Tomáš Kohoutek,ANO,Z,25,161
Martin Kolovratník,ANO,0,25,161
Barbora Kořanová,ANO,N,25,161
Josef Kott,ANO,Z,25,161
Robert Králíček,ANO,Z,25,161
Roman Kubíček,ANO,Z,25,161
Jan Kubík,ANO,Z,25,161
Jaroslav Kytýr,ANO,Z,25,161
Taťána Malá,ANO,Z,25,161
Přemysl Mališ,ANO,Z,25,161
Jiří Mašek,ANO,Z,25,161
Eva Matyášová,ANO,Z,25,161
Radka Maxová,ANO,Z,25,161
Marcela Melková,ANO,Z,25,161
Jana Mračková Vildumetzová,ANO,N,25,161
Patrik Nacher,ANO,Z,25,161
Marek Novák,ANO,Z,25,161
Monika Oborná,ANO,Z,25,161
Ladislav Okleštěk,ANO,M,25,161
Zuzana Ožanová,ANO,A,25,161
Jana Pastuchová,ANO,Z,25,161
František Petrtýl,ANO,Z,25,161
Pavel Plzák,ANO,Z,25,161
Milan Pour,ANO,Z,25,161
David Pražák,ANO,Z,25,161
Věra Procházková,ANO,Z,25,161
Pavel Pustějovský,ANO,Z,25,161
Karel Rais,ANO,Z,25,161
Michal Ratiborský,ANO,Z,25,161
Jan Richter,ANO,Z,25,161
Miloslava Rutová,ANO,Z,25,161
Pavel Růžička,ANO,Z,25,161
Jan Řehounek,ANO,A,25,161
Petr Sadovský,ANO,Z,25,161
Jan Schiller,ANO,Z,25,161
Pavel Staněk,ANO,Z,25,161
Jiří Strýček,ANO,Z,25,161
Karla Šlechtová,ANO,M,25,161
Julius Špičák,ANO,Z,25,161
David Štolpa,ANO,Z,25,161
Dan Ťok,ANO,Z,25,161
Karel Tureček,ANO,M,25,161
Helena Válková,ANO,N,25,161
Petr Venhoda,ANO,Z,25,161
Adam Vojtěch,ANO,Z,25,161
Jan Volný,ANO,Z,25,161
Radek Vondráček,ANO,Z,25,161
Ivo Vondrák,ANO,Z,25,161
Petr Vrána,ANO,Z,25,161
Rostislav Vyzula,ANO,Z,25,161
Radek Zlesák,ANO,Z,25,161
Ivan Adamec,ODS,A,25,161
Jan Bauer,ODS,A,25,161
Martin Baxa,ODS,A,25,161
Petr Beitl,ODS,A,25,161
Marek Benda,ODS,A,25,161
Stanislav Blaha,ODS,A,25,161
Pavel Blažek,ODS,A,25,161
Jana Černochová,ODS,A,25,161
Petr Fiala,ODS,A,25,161
Jakub Janda,ODS,A,25,161
Václav Klaus,ODS,A,25,161
Karel Krejza,ODS,A,25,161
Martin Kupka,ODS,A,25,161
Zuzana Majerová Zahradníková,ODS,A,25,161
Jaroslav Martinů,ODS,A,25,161
Ilona Mauritzová,ODS,A,25,161
Vojtěch Munzar,ODS,A,25,161
Miroslava Němcová,ODS,A,25,161
Jan Skopeček,ODS,M,25,161
Zbyněk Stanjura,ODS,A,25,161
Bohuslav Svoboda,ODS,A,25,161
Jiří Ventruba,ODS,A,25,161
Veronika Vrecionová,ODS,A,25,161
Jan Zahradník,ODS,A,25,161
Pavel Žáček,ODS,M,25,161
Dana Balcarová,Piráti,N,25,161
Lukáš Bartoň,Piráti,N,25,161
Ivan Bartoš,Piráti,N,25,161
Lukáš Černohorský,Piráti,N,25,161
František Elfmark,Piráti,N,25,161
Mikuláš Ferjenčík,Piráti,N,25,161
Radek Holomčík,Piráti,N,25,161
Martin Jiránek,Piráti,N,25,161
Lukáš Kolářík,Piráti,N,25,161
František Kopřiva,Piráti,M,25,161
Lenka Kozlová,Piráti,N,25,161
Jan Lipavský,Piráti,N,25,161
Tomáš Martínek,Piráti,N,25,161
Jakub Michálek,Piráti,N,25,161
Mikuláš Peksa,Piráti,N,25,161
Vojtěch Pikal,Piráti,Z,25,161
Ondřej Polanský,Piráti,N,25,161
Jan Pošvář,Piráti,N,25,161
Ondřej Profant,Piráti,N,25,161
Olga Richterová,Piráti,M,25,161
Petr Třešňák,Piráti,N,25,161
Tomáš Vymazal,Piráti,N,25,161
Marian Bojko,SPD,A,25,161
Jaroslav Dvořák,SPD,A,25,161
Radim Fiala,SPD,A,25,161
Jaroslav Holík,SPD,A,25,161
Jan Hrnčíř,SPD,A,25,161
Tereza Hyťhová,SPD,A,25,161
Monika Jarošová,SPD,A,25,161
Pavel Jelínek,SPD,A,25,161
Jiří Kobza,SPD,A,25,161
Jiří Kohoutek,SPD,A,25,161
Radek Koten,SPD,A,25,161
Jana Levová,SPD,A,25,161
Karla Maříková,SPD,M,25,161
Ivana Nevludová,SPD,A,25,161
Tomio Okamura,SPD,A,25,161
Zdeněk Podal,SPD,A,25,161
Miloslav Rozner,SPD,A,25,161
Radek Rozvoral,SPD,A,25,161
Lucie Šafránková,SPD,A,25,161
Lubomír Španěl,SPD,A,25,161
Radovan Vích,SPD,A,25,161
Lubomír Volný,SPD,M,25,161
Jiří Běhounek,ČSSD,M,25,161
Jan Birke,ČSSD,N,25,161
Petr Dolínek,ČSSD,N,25,161
Jaroslav Foldyna,ČSSD,Z,25,161
Alena Gajdůšková,ČSSD,N,25,161
Jan Hamáček,ČSSD,0,25,161
Tomáš Hanzel,ČSSD,N,25,161
Milan Chovanec,ČSSD,M,25,161
Jan Chvojka,ČSSD,N,25,161
Roman Onderka,ČSSD,N,25,161
Roman Sklenák,ČSSD,N,25,161
Antonín Staněk,ČSSD,M,25,161
Kateřina Valachová,ČSSD,N,25,161
Ondřej Veselý,ČSSD,N,25,161
Lubomír Zaorálek,ČSSD,M,25,161
Hana Aulická Jírovcová,KSČM,A,25,161
Alexander Černý,KSČM,A,25,161
Jiří Dolejš,KSČM,Z,25,161
Vojtěch Filip,KSČM,A,25,161
Miroslav Grebeníček,KSČM,A,25,161
Stanislav Grospič,KSČM,Z,25,161
Pavel Kováčik,KSČM,A,25,161
Leo Luzar,KSČM,A,25,161
Květa Matušovská,KSČM,A,25,161
Zdeněk Ondráček,KSČM,A,25,161
Daniel Pawlas,KSČM,A,25,161
Marie Pěnčíková,KSČM,A,25,161
Ivo Pojezný,KSČM,A,25,161
Jiří Valenta,KSČM,A,25,161
Miloslava Vostrá,KSČM,Z,25,161
Jan Bartošek,KDU-ČSL,Z,25,161
Pavel Bělobrádek,KDU-ČSL,M,25,161
Ondřej Benešík,KDU-ČSL,0,25,161
Jan Čižinský,KDU-ČSL,Z,25,161
Pavla Golasowská,KDU-ČSL,Z,25,161
Stanislav Juránek,KDU-ČSL,Z,25,161
Marian Jurečka,KDU-ČSL,N,25,161
Vít Kaňkovský,KDU-ČSL,N,25,161
Jiří Mihola,KDU-ČSL,N,25,161
Marek Výborný,KDU-ČSL,Z,25,161
