Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,38,161
Andrej Babiš,ANO,M,38,161
Andrea Babišová,ANO,N,38,161
Ondřej Babka,ANO,N,38,161
Margita Balaštíková,ANO,N,38,161
Josef Bělica,ANO,Z,38,161
Stanislav Berkovec,ANO,N,38,161
Jiří Bláha,ANO,M,38,161
Richard Brabec,ANO,N,38,161
Milan Brázdil,ANO,N,38,161
Andrea Brzobohatá,ANO,N,38,161
Jaroslav Bžoch,ANO,N,38,161
Monika Červíčková,ANO,Z,38,161
Klára Dostálová,ANO,M,38,161
Lenka Dražilová,ANO,N,38,161
Jaroslav Faltýnek,ANO,N,38,161
Kamal Farhan,ANO,N,38,161
Milan Feranec,ANO,N,38,161
Eva Fialová,ANO,M,38,161
Stanislav Fridrich,ANO,N,38,161
Josef Hájek,ANO,N,38,161
Milan Hnilička,ANO,N,38,161
Ivan Jáč,ANO,N,38,161
Miloslav Janulík,ANO,N,38,161
Aleš Juchelka,ANO,Z,38,161
Pavel Juříček,ANO,N,38,161
Iva Kalátová,ANO,N,38,161
Adam Kalous,ANO,N,38,161
David Kasal,ANO,N,38,161
Tomáš Kohoutek,ANO,N,38,161
Martin Kolovratník,ANO,N,38,161
Barbora Kořanová,ANO,M,38,161
Josef Kott,ANO,N,38,161
Robert Králíček,ANO,N,38,161
Roman Kubíček,ANO,N,38,161
Jan Kubík,ANO,N,38,161
Jaroslav Kytýr,ANO,M,38,161
Taťána Malá,ANO,N,38,161
Přemysl Mališ,ANO,N,38,161
Jiří Mašek,ANO,N,38,161
Eva Matyášová,ANO,0,38,161
Marcela Melková,ANO,N,38,161
Jana Mračková Vildumetzová,ANO,N,38,161
Patrik Nacher,ANO,0,38,161
Marek Novák,ANO,N,38,161
Monika Oborná,ANO,N,38,161
Ladislav Okleštěk,ANO,0,38,161
Zuzana Ožanová,ANO,N,38,161
Jana Pastuchová,ANO,N,38,161
František Petrtýl,ANO,N,38,161
Pavel Plzák,ANO,N,38,161
Milan Pour,ANO,M,38,161
David Pražák,ANO,N,38,161
Věra Procházková,ANO,N,38,161
Pavel Pustějovský,ANO,N,38,161
Karel Rais,ANO,N,38,161
Michal Ratiborský,ANO,N,38,161
Jan Richter,ANO,N,38,161
Miloslava Rutová,ANO,N,38,161
Pavel Růžička,ANO,N,38,161
Jan Řehounek,ANO,0,38,161
Petr Sadovský,ANO,N,38,161
Jan Schiller,ANO,M,38,161
Pavel Staněk,ANO,M,38,161
Jiří Strýček,ANO,N,38,161
Karla Šlechtová,ANO,M,38,161
Julius Špičák,ANO,N,38,161
David Štolpa,ANO,N,38,161
Karel Tureček,ANO,0,38,161
Helena Válková,ANO,N,38,161
Petr Venhoda,ANO,M,38,161
Adam Vojtěch,ANO,M,38,161
Jan Volný,ANO,M,38,161
Radek Vondráček,ANO,A,38,161
Ivo Vondrák,ANO,0,38,161
Petr Vrána,ANO,M,38,161
Rostislav Vyzula,ANO,N,38,161
Radek Zlesák,ANO,N,38,161
Ivan Adamec,ODS,N,38,161
Jan Bauer,ODS,0,38,161
Martin Baxa,ODS,0,38,161
Petr Beitl,ODS,N,38,161
Marek Benda,ODS,M,38,161
Petr Bendl,ODS,M,38,161
Stanislav Blaha,ODS,N,38,161
Pavel Blažek,ODS,0,38,161
Jana Černochová,ODS,N,38,161
Petr Fiala,ODS,M,38,161
Jakub Janda,ODS,N,38,161
Karel Krejza,ODS,N,38,161
Martin Kupka,ODS,N,38,161
Jaroslav Martinů,ODS,N,38,161
Ilona Mauritzová,ODS,N,38,161
Vojtěch Munzar,ODS,Z,38,161
Miroslava Němcová,ODS,M,38,161
Jan Skopeček,ODS,N,38,161
Zbyněk Stanjura,ODS,M,38,161
Bohuslav Svoboda,ODS,N,38,161
Jiří Ventruba,ODS,Z,38,161
Jan Zahradník,ODS,N,38,161
Pavel Žáček,ODS,N,38,161
Dana Balcarová,Piráti,A,38,161
Lukáš Bartoň,Piráti,A,38,161
Ivan Bartoš,Piráti,A,38,161
Lukáš Černohorský,Piráti,A,38,161
František Elfmark,Piráti,A,38,161
Mikuláš Ferjenčík,Piráti,A,38,161
Radek Holomčík,Piráti,A,38,161
Martin Jiránek,Piráti,A,38,161
Lukáš Kolářík,Piráti,A,38,161
František Kopřiva,Piráti,A,38,161
Lenka Kozlová,Piráti,A,38,161
Jan Lipavský,Piráti,A,38,161
Tomáš Martínek,Piráti,A,38,161
Jakub Michálek,Piráti,0,38,161
František Navrkal,Piráti,A,38,161
Vojtěch Pikal,Piráti,A,38,161
Ondřej Polanský,Piráti,A,38,161
Jan Pošvář,Piráti,M,38,161
Ondřej Profant,Piráti,A,38,161
Olga Richterová,Piráti,A,38,161
Petr Třešňák,Piráti,M,38,161
Tomáš Vymazal,Piráti,0,38,161
Jaroslav Dvořák,SPD,Z,38,161
Radim Fiala,SPD,0,38,161
