Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,34,43
Andrej Babiš,ANO,0,34,43
Andrea Babišová,ANO,A,34,43
Ondřej Babka,ANO,A,34,43
Margita Balaštíková,ANO,A,34,43
Josef Bělica,ANO,A,34,43
Stanislav Berkovec,ANO,A,34,43
Jiří Bláha,ANO,M,34,43
Richard Brabec,ANO,A,34,43
Milan Brázdil,ANO,A,34,43
Andrea Brzobohatá,ANO,A,34,43
Jaroslav Bžoch,ANO,A,34,43
Monika Červíčková,ANO,A,34,43
Klára Dostálová,ANO,A,34,43
Lenka Dražilová,ANO,A,34,43
Jaroslav Faltýnek,ANO,A,34,43
Kamal Farhan,ANO,A,34,43
Milan Feranec,ANO,A,34,43
Eva Fialová,ANO,A,34,43
Stanislav Fridrich,ANO,A,34,43
Josef Hájek,ANO,A,34,43
Milan Hnilička,ANO,A,34,43
Ivan Jáč,ANO,A,34,43
Miloslav Janulík,ANO,A,34,43
Aleš Juchelka,ANO,A,34,43
Pavel Juříček,ANO,A,34,43
Iva Kalátová,ANO,A,34,43
Adam Kalous,ANO,A,34,43
David Kasal,ANO,A,34,43
Tomáš Kohoutek,ANO,A,34,43
Martin Kolovratník,ANO,A,34,43
Barbora Kořanová,ANO,A,34,43
Josef Kott,ANO,A,34,43
Robert Králíček,ANO,A,34,43
Roman Kubíček,ANO,A,34,43
Jan Kubík,ANO,A,34,43
Jaroslav Kytýr,ANO,A,34,43
Taťána Malá,ANO,A,34,43
Přemysl Mališ,ANO,A,34,43
Jiří Mašek,ANO,Z,34,43
Eva Matyášová,ANO,A,34,43
Marcela Melková,ANO,A,34,43
Jana Mračková Vildumetzová,ANO,A,34,43
Patrik Nacher,ANO,A,34,43
Marek Novák,ANO,A,34,43
Monika Oborná,ANO,A,34,43
Ladislav Okleštěk,ANO,A,34,43
Zuzana Ožanová,ANO,A,34,43
Jana Pastuchová,ANO,A,34,43
František Petrtýl,ANO,A,34,43
Pavel Plzák,ANO,A,34,43
Milan Pour,ANO,A,34,43
David Pražák,ANO,A,34,43
Věra Procházková,ANO,Z,34,43
Pavel Pustějovský,ANO,A,34,43
Karel Rais,ANO,A,34,43
Michal Ratiborský,ANO,A,34,43
Jan Richter,ANO,A,34,43
Miloslava Rutová,ANO,A,34,43
Pavel Růžička,ANO,A,34,43
Jan Řehounek,ANO,A,34,43
Petr Sadovský,ANO,A,34,43
Jan Schiller,ANO,A,34,43
Pavel Staněk,ANO,A,34,43
Jiří Strýček,ANO,A,34,43
Karla Šlechtová,ANO,A,34,43
Julius Špičák,ANO,A,34,43
David Štolpa,ANO,A,34,43
Karel Tureček,ANO,A,34,43
Helena Válková,ANO,A,34,43
Petr Venhoda,ANO,A,34,43
Adam Vojtěch,ANO,0,34,43
Jan Volný,ANO,M,34,43
Radek Vondráček,ANO,M,34,43
Ivo Vondrák,ANO,A,34,43
Petr Vrána,ANO,A,34,43
Rostislav Vyzula,ANO,M,34,43
Radek Zlesák,ANO,A,34,43
Ivan Adamec,ODS,M,34,43
Jan Bauer,ODS,Z,34,43
Martin Baxa,ODS,Z,34,43
Petr Beitl,ODS,M,34,43
Marek Benda,ODS,Z,34,43
Petr Bendl,ODS,Z,34,43
Stanislav Blaha,ODS,Z,34,43
Pavel Blažek,ODS,Z,34,43
Jana Černochová,ODS,Z,34,43
Petr Fiala,ODS,Z,34,43
Jakub Janda,ODS,Z,34,43
Karel Krejza,ODS,Z,34,43
Martin Kupka,ODS,Z,34,43
Jaroslav Martinů,ODS,Z,34,43
Ilona Mauritzová,ODS,Z,34,43
Vojtěch Munzar,ODS,Z,34,43
Miroslava Němcová,ODS,A,34,43
Jan Skopeček,ODS,Z,34,43
Zbyněk Stanjura,ODS,Z,34,43
Bohuslav Svoboda,ODS,Z,34,43
Jiří Ventruba,ODS,Z,34,43
Jan Zahradník,ODS,Z,34,43
Pavel Žáček,ODS,Z,34,43
Dana Balcarová,Piráti,A,34,43
Lukáš Bartoň,Piráti,A,34,43
Ivan Bartoš,Piráti,A,34,43
Lukáš Černohorský,Piráti,A,34,43
František Elfmark,Piráti,A,34,43
Mikuláš Ferjenčík,Piráti,A,34,43
Radek Holomčík,Piráti,A,34,43
Martin Jiránek,Piráti,A,34,43
Lukáš Kolářík,Piráti,A,34,43
František Kopřiva,Piráti,A,34,43
Lenka Kozlová,Piráti,A,34,43
Jan Lipavský,Piráti,A,34,43
Tomáš Martínek,Piráti,A,34,43
Jakub Michálek,Piráti,A,34,43
František Navrkal,Piráti,A,34,43
Vojtěch Pikal,Piráti,A,34,43
Ondřej Polanský,Piráti,A,34,43
Jan Pošvář,Piráti,A,34,43
Ondřej Profant,Piráti,A,34,43
Olga Richterová,Piráti,A,34,43
Petr Třešňák,Piráti,A,34,43
Tomáš Vymazal,Piráti,A,34,43
Jaroslav Dvořák,SPD,A,34,43
