Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,39,94
Andrej Babiš,ANO,0,39,94
Andrea Babišová,ANO,M,39,94
Ondřej Babka,ANO,A,39,94
Margita Balaštíková,ANO,A,39,94
Josef Bělica,ANO,A,39,94
Stanislav Berkovec,ANO,A,39,94
Jiří Bláha,ANO,Z,39,94
Richard Brabec,ANO,Z,39,94
Milan Brázdil,ANO,A,39,94
Andrea Brzobohatá,ANO,A,39,94
Jaroslav Bžoch,ANO,Z,39,94
Monika Červíčková,ANO,A,39,94
Klára Dostálová,ANO,A,39,94
Lenka Dražilová,ANO,A,39,94
Jaroslav Faltýnek,ANO,Z,39,94
Kamal Farhan,ANO,A,39,94
Milan Feranec,ANO,Z,39,94
Eva Fialová,ANO,A,39,94
Stanislav Fridrich,ANO,A,39,94
Josef Hájek,ANO,Z,39,94
Milan Hnilička,ANO,A,39,94
Ivan Jáč,ANO,A,39,94
Miloslav Janulík,ANO,A,39,94
Aleš Juchelka,ANO,Z,39,94
Pavel Juříček,ANO,Z,39,94
Iva Kalátová,ANO,A,39,94
Adam Kalous,ANO,Z,39,94
David Kasal,ANO,Z,39,94
Tomáš Kohoutek,ANO,A,39,94
Martin Kolovratník,ANO,A,39,94
Barbora Kořanová,ANO,A,39,94
Josef Kott,ANO,A,39,94
Robert Králíček,ANO,M,39,94
Roman Kubíček,ANO,A,39,94
Jan Kubík,ANO,A,39,94
Jaroslav Kytýr,ANO,A,39,94
Taťána Malá,ANO,A,39,94
Přemysl Mališ,ANO,A,39,94
Jiří Mašek,ANO,A,39,94
Eva Matyášová,ANO,A,39,94
Marcela Melková,ANO,A,39,94
Jana Mračková Vildumetzová,ANO,M,39,94
Patrik Nacher,ANO,0,39,94
Marek Novák,ANO,A,39,94
Monika Oborná,ANO,A,39,94
Ladislav Okleštěk,ANO,A,39,94
Zuzana Ožanová,ANO,M,39,94
Jana Pastuchová,ANO,A,39,94
František Petrtýl,ANO,A,39,94
Pavel Plzák,ANO,A,39,94
Milan Pour,ANO,A,39,94
David Pražák,ANO,A,39,94
Věra Procházková,ANO,A,39,94
Pavel Pustějovský,ANO,A,39,94
Karel Rais,ANO,A,39,94
Michal Ratiborský,ANO,Z,39,94
Jan Richter,ANO,Z,39,94
Miloslava Rutová,ANO,Z,39,94
Pavel Růžička,ANO,A,39,94
Jan Řehounek,ANO,A,39,94
Petr Sadovský,ANO,Z,39,94
Jan Schiller,ANO,Z,39,94
Pavel Staněk,ANO,A,39,94
Jiří Strýček,ANO,A,39,94
Karla Šlechtová,ANO,A,39,94
Julius Špičák,ANO,A,39,94
David Štolpa,ANO,A,39,94
Karel Tureček,ANO,Z,39,94
Helena Válková,ANO,0,39,94
Petr Venhoda,ANO,M,39,94
Adam Vojtěch,ANO,M,39,94
Jan Volný,ANO,M,39,94
Radek Vondráček,ANO,A,39,94
Ivo Vondrák,ANO,A,39,94
Petr Vrána,ANO,A,39,94
Rostislav Vyzula,ANO,M,39,94
Radek Zlesák,ANO,M,39,94
Ivan Adamec,ODS,Z,39,94
Jan Bauer,ODS,0,39,94
Martin Baxa,ODS,Z,39,94
Petr Beitl,ODS,A,39,94
Marek Benda,ODS,A,39,94
Petr Bendl,ODS,A,39,94
Stanislav Blaha,ODS,Z,39,94
Pavel Blažek,ODS,Z,39,94
Jana Černochová,ODS,0,39,94
Petr Fiala,ODS,Z,39,94
Jakub Janda,ODS,A,39,94
Karel Krejza,ODS,M,39,94
Martin Kupka,ODS,Z,39,94
Jaroslav Martinů,ODS,A,39,94
Ilona Mauritzová,ODS,A,39,94
Vojtěch Munzar,ODS,M,39,94
Miroslava Němcová,ODS,A,39,94
Jan Skopeček,ODS,A,39,94
Zbyněk Stanjura,ODS,Z,39,94
Bohuslav Svoboda,ODS,M,39,94
Jiří Ventruba,ODS,A,39,94
Jan Zahradník,ODS,Z,39,94
Pavel Žáček,ODS,A,39,94
Dana Balcarová,Piráti,M,39,94
Lukáš Bartoň,Piráti,A,39,94
Ivan Bartoš,Piráti,Z,39,94
Lukáš Černohorský,Piráti,Z,39,94
František Elfmark,Piráti,Z,39,94
Mikuláš Ferjenčík,Piráti,A,39,94
Radek Holomčík,Piráti,Z,39,94
Martin Jiránek,Piráti,A,39,94
Lukáš Kolářík,Piráti,A,39,94
František Kopřiva,Piráti,M,39,94
