Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,35,3
Andrej Babiš,ANO,M,35,3
Andrea Babišová,ANO,Z,35,3
Ondřej Babka,ANO,Z,35,3
Margita Balaštíková,ANO,Z,35,3
Josef Bělica,ANO,Z,35,3
Stanislav Berkovec,ANO,Z,35,3
Jiří Bláha,ANO,Z,35,3
Richard Brabec,ANO,Z,35,3
Milan Brázdil,ANO,Z,35,3
Andrea Brzobohatá,ANO,0,35,3
Jaroslav Bžoch,ANO,M,35,3
Monika Červíčková,ANO,M,35,3
Klára Dostálová,ANO,Z,35,3
Lenka Dražilová,ANO,Z,35,3
Jaroslav Faltýnek,ANO,Z,35,3
Kamal Farhan,ANO,Z,35,3
Milan Feranec,ANO,Z,35,3
Eva Fialová,ANO,Z,35,3
Stanislav Fridrich,ANO,Z,35,3
Josef Hájek,ANO,0,35,3
Milan Hnilička,ANO,Z,35,3
Ivan Jáč,ANO,Z,35,3
Miloslav Janulík,ANO,Z,35,3
Aleš Juchelka,ANO,Z,35,3
Pavel Juříček,ANO,Z,35,3
Iva Kalátová,ANO,Z,35,3
Adam Kalous,ANO,Z,35,3
David Kasal,ANO,Z,35,3
Tomáš Kohoutek,ANO,M,35,3
Martin Kolovratník,ANO,Z,35,3
Barbora Kořanová,ANO,Z,35,3
Josef Kott,ANO,Z,35,3
Robert Králíček,ANO,M,35,3
Roman Kubíček,ANO,Z,35,3
Jan Kubík,ANO,Z,35,3
Jaroslav Kytýr,ANO,N,35,3
Taťána Malá,ANO,M,35,3
Přemysl Mališ,ANO,Z,35,3
Jiří Mašek,ANO,M,35,3
Eva Matyášová,ANO,Z,35,3
Marcela Melková,ANO,Z,35,3
Jana Mračková Vildumetzová,ANO,Z,35,3
Patrik Nacher,ANO,Z,35,3
Marek Novák,ANO,Z,35,3
Monika Oborná,ANO,Z,35,3
Ladislav Okleštěk,ANO,M,35,3
Zuzana Ožanová,ANO,0,35,3
Jana Pastuchová,ANO,Z,35,3
František Petrtýl,ANO,Z,35,3
Pavel Plzák,ANO,0,35,3
Milan Pour,ANO,Z,35,3
David Pražák,ANO,Z,35,3
Věra Procházková,ANO,M,35,3
