Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,33
Andrej Babiš,ANO,A,33,33
Andrea Babišová,ANO,0,33,33
Ondřej Babka,ANO,A,33,33
Margita Balaštíková,ANO,A,33,33
Josef Bělica,ANO,A,33,33
Stanislav Berkovec,ANO,A,33,33
Jiří Bláha,ANO,A,33,33
Richard Brabec,ANO,A,33,33
Milan Brázdil,ANO,A,33,33
Andrea Brzobohatá,ANO,A,33,33
Jaroslav Bžoch,ANO,Z,33,33
Monika Červíčková,ANO,A,33,33
Klára Dostálová,ANO,A,33,33
Lenka Dražilová,ANO,A,33,33
Jaroslav Faltýnek,ANO,Z,33,33
Kamal Farhan,ANO,A,33,33
Milan Feranec,ANO,A,33,33
Eva Fialová,ANO,A,33,33
Stanislav Fridrich,ANO,A,33,33
Josef Hájek,ANO,A,33,33
Milan Hnilička,ANO,A,33,33
Ivan Jáč,ANO,A,33,33
Miloslav Janulík,ANO,A,33,33
Aleš Juchelka,ANO,A,33,33
Pavel Juříček,ANO,A,33,33
Iva Kalátová,ANO,A,33,33
Adam Kalous,ANO,A,33,33
David Kasal,ANO,A,33,33
Tomáš Kohoutek,ANO,A,33,33
Martin Kolovratník,ANO,A,33,33
Barbora Kořanová,ANO,A,33,33
Josef Kott,ANO,A,33,33
Robert Králíček,ANO,A,33,33
Roman Kubíček,ANO,A,33,33
Jan Kubík,ANO,A,33,33
Jaroslav Kytýr,ANO,A,33,33
Taťána Malá,ANO,A,33,33
Přemysl Mališ,ANO,A,33,33
Jiří Mašek,ANO,A,33,33
Eva Matyášová,ANO,A,33,33
Marcela Melková,ANO,A,33,33
Jana Mračková Vildumetzová,ANO,A,33,33
Patrik Nacher,ANO,A,33,33
Marek Novák,ANO,A,33,33
Monika Oborná,ANO,A,33,33
Ladislav Okleštěk,ANO,A,33,33
Zuzana Ožanová,ANO,A,33,33
Jana Pastuchová,ANO,A,33,33
František Petrtýl,ANO,A,33,33
Pavel Plzák,ANO,A,33,33
Milan Pour,ANO,A,33,33
David Pražák,ANO,A,33,33
Věra Procházková,ANO,A,33,33
Pavel Pustějovský,ANO,A,33,33
Karel Rais,ANO,A,33,33
Michal Ratiborský,ANO,A,33,33
Jan Richter,ANO,A,33,33
Miloslava Rutová,ANO,A,33,33
Pavel Růžička,ANO,A,33,33
Jan Řehounek,ANO,A,33,33
Petr Sadovský,ANO,A,33,33
Jan Schiller,ANO,A,33,33
Pavel Staněk,ANO,A,33,33
Jiří Strýček,ANO,A,33,33
Karla Šlechtová,ANO,A,33,33
Julius Špičák,ANO,A,33,33
David Štolpa,ANO,A,33,33
Karel Tureček,ANO,A,33,33
Helena Válková,ANO,A,33,33
Petr Venhoda,ANO,A,33,33
Adam Vojtěch,ANO,M,33,33
Jan Volný,ANO,M,33,33
Radek Vondráček,ANO,M,33,33
Ivo Vondrák,ANO,A,33,33
Petr Vrána,ANO,A,33,33
Rostislav Vyzula,ANO,M,33,33
Radek Zlesák,ANO,A,33,33
Ivan Adamec,ODS,M,33,33
Jan Bauer,ODS,A,33,33
Martin Baxa,ODS,A,33,33
Petr Beitl,ODS,M,33,33
Marek Benda,ODS,0,33,33
Petr Bendl,ODS,A,33,33
Stanislav Blaha,ODS,A,33,33
Pavel Blažek,ODS,0,33,33
Jana Černochová,ODS,A,33,33
Petr Fiala,ODS,A,33,33
Jakub Janda,ODS,A,33,33
Karel Krejza,ODS,A,33,33
Martin Kupka,ODS,A,33,33
Jaroslav Martinů,ODS,A,33,33
Ilona Mauritzová,ODS,A,33,33
Vojtěch Munzar,ODS,A,33,33
Miroslava Němcová,ODS,A,33,33
Jan Skopeček,ODS,0,33,33
Zbyněk Stanjura,ODS,A,33,33
Bohuslav Svoboda,ODS,A,33,33
Jiří Ventruba,ODS,A,33,33
Jan Zahradník,ODS,A,33,33
Pavel Žáček,ODS,A,33,33
Dana Balcarová,Piráti,A,33,33
Lukáš Bartoň,Piráti,A,33,33
Ivan Bartoš,Piráti,A,33,33
Lukáš Černohorský,Piráti,A,33,33
František Elfmark,Piráti,A,33,33
Mikuláš Ferjenčík,Piráti,A,33,33
Radek Holomčík,Piráti,A,33,33
Martin Jiránek,Piráti,A,33,33
Lukáš Kolářík,Piráti,A,33,33
František Kopřiva,Piráti,A,33,33
Lenka Kozlová,Piráti,A,33,33
Jan Lipavský,Piráti,A,33,33
Tomáš Martínek,Piráti,A,33,33
