Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,221
Andrej Babiš,ANO,Z,25,221
Andrea Babišová,ANO,Z,25,221
Margita Balaštíková,ANO,Z,25,221
Josef Bělica,ANO,M,25,221
Stanislav Berkovec,ANO,Z,25,221
Jiří Bláha,ANO,Z,25,221
Richard Brabec,ANO,Z,25,221
Milan Brázdil,ANO,Z,25,221
Andrea Brzobohatá,ANO,Z,25,221
Jaroslav Bžoch,ANO,Z,25,221
Monika Červíčková,ANO,Z,25,221
Klára Dostálová,ANO,0,25,221
Lenka Dražilová,ANO,Z,25,221
Jaroslav Faltýnek,ANO,Z,25,221
Kamal Farhan,ANO,Z,25,221
Milan Feranec,ANO,Z,25,221
Eva Fialová,ANO,A,25,221
Stanislav Fridrich,ANO,Z,25,221
Josef Hájek,ANO,Z,25,221
Milan Hnilička,ANO,Z,25,221
Ivan Jáč,ANO,Z,25,221
Miloslav Janulík,ANO,Z,25,221
Aleš Juchelka,ANO,Z,25,221
Pavel Juříček,ANO,Z,25,221
Adam Kalous,ANO,Z,25,221
David Kasal,ANO,Z,25,221
Tomáš Kohoutek,ANO,Z,25,221
Martin Kolovratník,ANO,Z,25,221
Barbora Kořanová,ANO,Z,25,221
Josef Kott,ANO,Z,25,221
Robert Králíček,ANO,Z,25,221
Roman Kubíček,ANO,Z,25,221
Jan Kubík,ANO,Z,25,221
Jaroslav Kytýr,ANO,Z,25,221
Taťána Malá,ANO,Z,25,221
Přemysl Mališ,ANO,Z,25,221
Jiří Mašek,ANO,Z,25,221
Eva Matyášová,ANO,Z,25,221
Radka Maxová,ANO,Z,25,221
Marcela Melková,ANO,Z,25,221
Jana Mračková Vildumetzová,ANO,Z,25,221
Patrik Nacher,ANO,Z,25,221
Marek Novák,ANO,Z,25,221
Monika Oborná,ANO,Z,25,221
Ladislav Okleštěk,ANO,Z,25,221
Zuzana Ožanová,ANO,M,25,221
Jana Pastuchová,ANO,M,25,221
František Petrtýl,ANO,Z,25,221
Pavel Plzák,ANO,Z,25,221
Milan Pour,ANO,Z,25,221
David Pražák,ANO,Z,25,221
Věra Procházková,ANO,Z,25,221
Pavel Pustějovský,ANO,Z,25,221
Karel Rais,ANO,Z,25,221
Michal Ratiborský,ANO,Z,25,221
Jan Richter,ANO,Z,25,221
Miloslava Rutová,ANO,Z,25,221
Pavel Růžička,ANO,Z,25,221
Jan Řehounek,ANO,Z,25,221
Petr Sadovský,ANO,Z,25,221
Jan Schiller,ANO,Z,25,221
Pavel Staněk,ANO,0,25,221
Jiří Strýček,ANO,Z,25,221
Karla Šlechtová,ANO,A,25,221
Julius Špičák,ANO,M,25,221
David Štolpa,ANO,Z,25,221
Dan Ťok,ANO,Z,25,221
Karel Tureček,ANO,M,25,221
Helena Válková,ANO,Z,25,221
Petr Venhoda,ANO,Z,25,221
Adam Vojtěch,ANO,0,25,221
Jan Volný,ANO,Z,25,221
Radek Vondráček,ANO,0,25,221
Ivo Vondrák,ANO,M,25,221
