Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,57
Andrej Babiš,ANO,M,26,57
Andrea Babišová,ANO,A,26,57
Margita Balaštíková,ANO,M,26,57
Josef Bělica,ANO,A,26,57
Stanislav Berkovec,ANO,A,26,57
Jiří Bláha,ANO,A,26,57
Richard Brabec,ANO,A,26,57
Milan Brázdil,ANO,M,26,57
Andrea Brzobohatá,ANO,A,26,57
Jaroslav Bžoch,ANO,0,26,57
Monika Červíčková,ANO,A,26,57
Klára Dostálová,ANO,A,26,57
Lenka Dražilová,ANO,A,26,57
Jaroslav Faltýnek,ANO,A,26,57
Kamal Farhan,ANO,A,26,57
Milan Feranec,ANO,A,26,57
Eva Fialová,ANO,A,26,57
Stanislav Fridrich,ANO,A,26,57
Josef Hájek,ANO,A,26,57
Milan Hnilička,ANO,A,26,57
Ivan Jáč,ANO,A,26,57
Miloslav Janulík,ANO,A,26,57
Aleš Juchelka,ANO,A,26,57
Pavel Juříček,ANO,A,26,57
Iva Kalátová,ANO,A,26,57
Adam Kalous,ANO,A,26,57
David Kasal,ANO,A,26,57
Tomáš Kohoutek,ANO,A,26,57
Martin Kolovratník,ANO,M,26,57
Barbora Kořanová,ANO,A,26,57
Josef Kott,ANO,Z,26,57
Robert Králíček,ANO,A,26,57
Roman Kubíček,ANO,A,26,57
Jan Kubík,ANO,A,26,57
Jaroslav Kytýr,ANO,A,26,57
Taťána Malá,ANO,A,26,57
Přemysl Mališ,ANO,A,26,57
Jiří Mašek,ANO,A,26,57
Eva Matyášová,ANO,A,26,57
Radka Maxová,ANO,A,26,57
Marcela Melková,ANO,A,26,57
Jana Mračková Vildumetzová,ANO,A,26,57
Patrik Nacher,ANO,A,26,57
Marek Novák,ANO,A,26,57
Monika Oborná,ANO,A,26,57
Ladislav Okleštěk,ANO,A,26,57
Zuzana Ožanová,ANO,A,26,57
Jana Pastuchová,ANO,A,26,57
František Petrtýl,ANO,A,26,57
Pavel Plzák,ANO,A,26,57
Milan Pour,ANO,A,26,57
David Pražák,ANO,A,26,57
Věra Procházková,ANO,A,26,57
Pavel Pustějovský,ANO,A,26,57
Karel Rais,ANO,A,26,57
Michal Ratiborský,ANO,A,26,57
Jan Richter,ANO,A,26,57
Miloslava Rutová,ANO,A,26,57
Pavel Růžička,ANO,A,26,57
Jan Řehounek,ANO,A,26,57
Petr Sadovský,ANO,A,26,57
Jan Schiller,ANO,A,26,57
Pavel Staněk,ANO,A,26,57
