Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,263
Andrej Babiš,ANO,0,25,263
Andrea Babišová,ANO,Z,25,263
Margita Balaštíková,ANO,0,25,263
Josef Bělica,ANO,M,25,263
Stanislav Berkovec,ANO,A,25,263
Jiří Bláha,ANO,Z,25,263
Richard Brabec,ANO,A,25,263
Milan Brázdil,ANO,A,25,263
Andrea Brzobohatá,ANO,A,25,263
Jaroslav Bžoch,ANO,0,25,263
Monika Červíčková,ANO,A,25,263
Klára Dostálová,ANO,A,25,263
Lenka Dražilová,ANO,A,25,263
Jaroslav Faltýnek,ANO,A,25,263
Kamal Farhan,ANO,A,25,263
Milan Feranec,ANO,A,25,263
Eva Fialová,ANO,A,25,263
Stanislav Fridrich,ANO,Z,25,263
Josef Hájek,ANO,0,25,263
Milan Hnilička,ANO,A,25,263
Ivan Jáč,ANO,A,25,263
Miloslav Janulík,ANO,Z,25,263
Aleš Juchelka,ANO,0,25,263
Pavel Juříček,ANO,A,25,263
Adam Kalous,ANO,A,25,263
David Kasal,ANO,Z,25,263
Tomáš Kohoutek,ANO,A,25,263
Martin Kolovratník,ANO,A,25,263
Barbora Kořanová,ANO,0,25,263
Josef Kott,ANO,0,25,263
Robert Králíček,ANO,A,25,263
Roman Kubíček,ANO,0,25,263
Jan Kubík,ANO,A,25,263
Jaroslav Kytýr,ANO,A,25,263
Taťána Malá,ANO,A,25,263
Přemysl Mališ,ANO,Z,25,263
Jiří Mašek,ANO,0,25,263
Eva Matyášová,ANO,Z,25,263
Radka Maxová,ANO,0,25,263
Marcela Melková,ANO,A,25,263
Jana Mračková Vildumetzová,ANO,A,25,263
Patrik Nacher,ANO,A,25,263
Marek Novák,ANO,0,25,263
Monika Oborná,ANO,Z,25,263
Ladislav Okleštěk,ANO,0,25,263
Zuzana Ožanová,ANO,M,25,263
Jana Pastuchová,ANO,M,25,263
František Petrtýl,ANO,A,25,263
Pavel Plzák,ANO,0,25,263
Milan Pour,ANO,A,25,263
David Pražák,ANO,A,25,263
Věra Procházková,ANO,A,25,263
Pavel Pustějovský,ANO,0,25,263
Karel Rais,ANO,Z,25,263
Michal Ratiborský,ANO,A,25,263
Jan Richter,ANO,A,25,263
Miloslava Rutová,ANO,A,25,263
Pavel Růžička,ANO,A,25,263
Jan Řehounek,ANO,A,25,263
Petr Sadovský,ANO,A,25,263
Jan Schiller,ANO,A,25,263
Pavel Staněk,ANO,A,25,263
Jiří Strýček,ANO,0,25,263
Karla Šlechtová,ANO,Z,25,263
Julius Špičák,ANO,N,25,263
David Štolpa,ANO,A,25,263
Dan Ťok,ANO,A,25,263
Karel Tureček,ANO,M,25,263
Helena Válková,ANO,A,25,263
Petr Venhoda,ANO,0,25,263
Adam Vojtěch,ANO,A,25,263
Jan Volný,ANO,A,25,263
Radek Vondráček,ANO,A,25,263
Ivo Vondrák,ANO,M,25,263
Petr Vrána,ANO,M,25,263
Rostislav Vyzula,ANO,N,25,263
Radek Zlesák,ANO,A,25,263
Ivan Adamec,ODS,N,25,263
Jan Bauer,ODS,N,25,263
Martin Baxa,ODS,N,25,263
Petr Beitl,ODS,N,25,263
Marek Benda,ODS,N,25,263
Stanislav Blaha,ODS,N,25,263
Pavel Blažek,ODS,N,25,263
Jana Černochová,ODS,N,25,263
Petr Fiala,ODS,N,25,263
Jakub Janda,ODS,N,25,263
Václav Klaus,ODS,N,25,263
Karel Krejza,ODS,N,25,263
Martin Kupka,ODS,N,25,263
Zuzana Majerová Zahradníková,ODS,M,25,263
Jaroslav Martinů,ODS,N,25,263
Ilona Mauritzová,ODS,N,25,263
Vojtěch Munzar,ODS,N,25,263
Miroslava Němcová,ODS,N,25,263
Jan Skopeček,ODS,N,25,263
Zbyněk Stanjura,ODS,N,25,263
Bohuslav Svoboda,ODS,M,25,263
Jiří Ventruba,ODS,N,25,263
Veronika Vrecionová,ODS,N,25,263
Jan Zahradník,ODS,N,25,263
Pavel Žáček,ODS,M,25,263
Dana Balcarová,Piráti,A,25,263
Lukáš Bartoň,Piráti,A,25,263
Ivan Bartoš,Piráti,A,25,263
Lukáš Černohorský,Piráti,A,25,263
František Elfmark,Piráti,A,25,263
Mikuláš Ferjenčík,Piráti,A,25,263
Radek Holomčík,Piráti,A,25,263
Martin Jiránek,Piráti,A,25,263
Lukáš Kolářík,Piráti,A,25,263
František Kopřiva,Piráti,A,25,263
Lenka Kozlová,Piráti,A,25,263
