Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,34
Andrej Babiš,ANO,Z,43,34
Andrea Babišová,ANO,A,43,34
Ondřej Babka,ANO,Z,43,34
Margita Balaštíková,ANO,A,43,34
Josef Bělica,ANO,A,43,34
Stanislav Berkovec,ANO,A,43,34
Jiří Bláha,ANO,A,43,34
Richard Brabec,ANO,A,43,34
Milan Brázdil,ANO,A,43,34
Andrea Brzobohatá,ANO,A,43,34
Jaroslav Bžoch,ANO,A,43,34
Monika Červíčková,ANO,A,43,34
Klára Dostálová,ANO,Z,43,34
Lenka Dražilová,ANO,A,43,34
Jaroslav Faltýnek,ANO,A,43,34
Kamal Farhan,ANO,A,43,34
Milan Feranec,ANO,A,43,34
Eva Fialová,ANO,A,43,34
Stanislav Fridrich,ANO,A,43,34
Josef Hájek,ANO,A,43,34
Milan Hnilička,ANO,A,43,34
Ivan Jáč,ANO,A,43,34
Miloslav Janulík,ANO,A,43,34
Aleš Juchelka,ANO,A,43,34
Pavel Juříček,ANO,Z,43,34
Iva Kalátová,ANO,A,43,34
Adam Kalous,ANO,A,43,34
David Kasal,ANO,A,43,34
Tomáš Kohoutek,ANO,Z,43,34
Martin Kolovratník,ANO,Z,43,34
Barbora Kořanová,ANO,Z,43,34
Josef Kott,ANO,A,43,34
Robert Králíček,ANO,A,43,34
Roman Kubíček,ANO,A,43,34
Jan Kubík,ANO,A,43,34
Jaroslav Kytýr,ANO,A,43,34
Taťána Malá,ANO,Z,43,34
Přemysl Mališ,ANO,A,43,34
Jiří Mašek,ANO,Z,43,34
Eva Matyášová,ANO,A,43,34
Marcela Melková,ANO,Z,43,34
Jana Mračková Vildumetzová,ANO,M,43,34
Patrik Nacher,ANO,Z,43,34
Marek Novák,ANO,Z,43,34
Monika Oborná,ANO,Z,43,34
Ladislav Okleštěk,ANO,Z,43,34
Zuzana Ožanová,ANO,A,43,34
Jana Pastuchová,ANO,A,43,34
František Petrtýl,ANO,A,43,34
Pavel Plzák,ANO,A,43,34
Milan Pour,ANO,Z,43,34
David Pražák,ANO,A,43,34
Věra Procházková,ANO,A,43,34
Pavel Pustějovský,ANO,A,43,34
Karel Rais,ANO,Z,43,34
Michal Ratiborský,ANO,Z,43,34
Jan Richter,ANO,A,43,34
Miloslava Rutová,ANO,A,43,34
Pavel Růžička,ANO,A,43,34
Jan Řehounek,ANO,A,43,34
Petr Sadovský,ANO,Z,43,34
Jan Schiller,ANO,A,43,34
Pavel Staněk,ANO,Z,43,34
Jiří Strýček,ANO,A,43,34
Karla Šlechtová,ANO,A,43,34
Julius Špičák,ANO,A,43,34
David Štolpa,ANO,A,43,34
Karel Tureček,ANO,A,43,34
Helena Válková,ANO,A,43,34
Petr Venhoda,ANO,A,43,34
Adam Vojtěch,ANO,A,43,34
Jan Volný,ANO,Z,43,34
Radek Vondráček,ANO,A,43,34
Ivo Vondrák,ANO,A,43,34
Petr Vrána,ANO,Z,43,34
Rostislav Vyzula,ANO,A,43,34
Radek Zlesák,ANO,A,43,34
Ivan Adamec,ODS,Z,43,34
Jan Bauer,ODS,A,43,34
Martin Baxa,ODS,N,43,34
Petr Beitl,ODS,Z,43,34
Marek Benda,ODS,Z,43,34
Petr Bendl,ODS,Z,43,34
Stanislav Blaha,ODS,Z,43,34
Pavel Blažek,ODS,Z,43,34
Jana Černochová,ODS,N,43,34
Petr Fiala,ODS,N,43,34
Jakub Janda,ODS,N,43,34
Karel Krejza,ODS,Z,43,34
Martin Kupka,ODS,Z,43,34
Jaroslav Martinů,ODS,N,43,34
Ilona Mauritzová,ODS,N,43,34
Vojtěch Munzar,ODS,N,43,34
Miroslava Němcová,ODS,N,43,34
Jan Skopeček,ODS,Z,43,34
Zbyněk Stanjura,ODS,N,43,34
Bohuslav Svoboda,ODS,N,43,34
Jiří Ventruba,ODS,N,43,34
Jan Zahradník,ODS,Z,43,34
Pavel Žáček,ODS,N,43,34
Dana Balcarová,Piráti,N,43,34
Lukáš Bartoň,Piráti,N,43,34
Ivan Bartoš,Piráti,N,43,34
Lukáš Černohorský,Piráti,N,43,34
František Elfmark,Piráti,N,43,34
Mikuláš Ferjenčík,Piráti,0,43,34
Radek Holomčík,Piráti,N,43,34
Martin Jiránek,Piráti,0,43,34
Lukáš Kolářík,Piráti,M,43,34
František Kopřiva,Piráti,N,43,34
Lenka Kozlová,Piráti,M,43,34
