Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,32,104
Andrej Babiš,ANO,M,32,104
Andrea Babišová,ANO,N,32,104
Ondřej Babka,ANO,N,32,104
Margita Balaštíková,ANO,N,32,104
Josef Bělica,ANO,N,32,104
Stanislav Berkovec,ANO,N,32,104
Jiří Bláha,ANO,M,32,104
Richard Brabec,ANO,N,32,104
Milan Brázdil,ANO,N,32,104
Andrea Brzobohatá,ANO,N,32,104
Jaroslav Bžoch,ANO,N,32,104
Monika Červíčková,ANO,Z,32,104
Klára Dostálová,ANO,N,32,104
Lenka Dražilová,ANO,N,32,104
Jaroslav Faltýnek,ANO,N,32,104
Kamal Farhan,ANO,N,32,104
Milan Feranec,ANO,N,32,104
Eva Fialová,ANO,N,32,104
Stanislav Fridrich,ANO,N,32,104
Josef Hájek,ANO,N,32,104
Milan Hnilička,ANO,N,32,104
Ivan Jáč,ANO,N,32,104
Miloslav Janulík,ANO,N,32,104
Aleš Juchelka,ANO,N,32,104
Pavel Juříček,ANO,N,32,104
Iva Kalátová,ANO,N,32,104
Adam Kalous,ANO,N,32,104
David Kasal,ANO,N,32,104
Tomáš Kohoutek,ANO,N,32,104
Martin Kolovratník,ANO,N,32,104
Barbora Kořanová,ANO,N,32,104
Josef Kott,ANO,N,32,104
Robert Králíček,ANO,N,32,104
Roman Kubíček,ANO,N,32,104
Jan Kubík,ANO,N,32,104
Jaroslav Kytýr,ANO,N,32,104
Taťána Malá,ANO,N,32,104
Přemysl Mališ,ANO,Z,32,104
Jiří Mašek,ANO,N,32,104
Eva Matyášová,ANO,N,32,104
Marcela Melková,ANO,N,32,104
Jana Mračková Vildumetzová,ANO,N,32,104
Patrik Nacher,ANO,Z,32,104
Marek Novák,ANO,N,32,104
Monika Oborná,ANO,N,32,104
Ladislav Okleštěk,ANO,N,32,104
Zuzana Ožanová,ANO,N,32,104
Jana Pastuchová,ANO,N,32,104
František Petrtýl,ANO,N,32,104
Pavel Plzák,ANO,N,32,104
Milan Pour,ANO,N,32,104
David Pražák,ANO,N,32,104
Věra Procházková,ANO,N,32,104
Pavel Pustějovský,ANO,N,32,104
Karel Rais,ANO,N,32,104
Michal Ratiborský,ANO,N,32,104
Jan Richter,ANO,N,32,104
Miloslava Rutová,ANO,Z,32,104
Pavel Růžička,ANO,N,32,104
Jan Řehounek,ANO,N,32,104
Petr Sadovský,ANO,Z,32,104
Jan Schiller,ANO,N,32,104
Pavel Staněk,ANO,Z,32,104
Jiří Strýček,ANO,N,32,104
Karla Šlechtová,ANO,N,32,104
Julius Špičák,ANO,N,32,104
David Štolpa,ANO,M,32,104
Karel Tureček,ANO,N,32,104
Helena Válková,ANO,N,32,104
Petr Venhoda,ANO,M,32,104
Adam Vojtěch,ANO,N,32,104
Jan Volný,ANO,M,32,104
Radek Vondráček,ANO,N,32,104
Ivo Vondrák,ANO,N,32,104
Petr Vrána,ANO,N,32,104
Rostislav Vyzula,ANO,N,32,104
Radek Zlesák,ANO,N,32,104
Ivan Adamec,ODS,Z,32,104
Jan Bauer,ODS,Z,32,104
Martin Baxa,ODS,Z,32,104
Petr Beitl,ODS,M,32,104
Marek Benda,ODS,N,32,104
Petr Bendl,ODS,Z,32,104
Stanislav Blaha,ODS,Z,32,104
Pavel Blažek,ODS,Z,32,104
Jana Černochová,ODS,Z,32,104
Petr Fiala,ODS,Z,32,104
Jakub Janda,ODS,Z,32,104
Karel Krejza,ODS,Z,32,104
Martin Kupka,ODS,Z,32,104
Jaroslav Martinů,ODS,Z,32,104
Ilona Mauritzová,ODS,Z,32,104
Vojtěch Munzar,ODS,Z,32,104
Miroslava Němcová,ODS,Z,32,104
Jan Skopeček,ODS,Z,32,104
Zbyněk Stanjura,ODS,Z,32,104
Bohuslav Svoboda,ODS,Z,32,104
Jiří Ventruba,ODS,Z,32,104
Jan Zahradník,ODS,Z,32,104
Pavel Žáček,ODS,Z,32,104
Dana Balcarová,Piráti,A,32,104
Lukáš Bartoň,Piráti,A,32,104
Ivan Bartoš,Piráti,A,32,104
Lukáš Černohorský,Piráti,A,32,104
František Elfmark,Piráti,A,32,104
Mikuláš Ferjenčík,Piráti,A,32,104
Radek Holomčík,Piráti,A,32,104
Martin Jiránek,Piráti,A,32,104
Lukáš Kolářík,Piráti,A,32,104
František Kopřiva,Piráti,A,32,104
Lenka Kozlová,Piráti,A,32,104
Jan Lipavský,Piráti,A,32,104
Tomáš Martínek,Piráti,A,32,104
Jakub Michálek,Piráti,A,32,104
František Navrkal,Piráti,A,32,104
Vojtěch Pikal,Piráti,A,32,104
Ondřej Polanský,Piráti,A,32,104
Jan Pošvář,Piráti,A,32,104
