Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,186
Andrej Babiš,ANO,M,43,186
Andrea Babišová,ANO,M,43,186
Ondřej Babka,ANO,N,43,186
Margita Balaštíková,ANO,M,43,186
Josef Bělica,ANO,M,43,186
Stanislav Berkovec,ANO,N,43,186
Jiří Bláha,ANO,M,43,186
Richard Brabec,ANO,M,43,186
Milan Brázdil,ANO,N,43,186
Andrea Brzobohatá,ANO,M,43,186
Jaroslav Bžoch,ANO,N,43,186
Monika Červíčková,ANO,Z,43,186
Klára Dostálová,ANO,M,43,186
Lenka Dražilová,ANO,Z,43,186
Jaroslav Faltýnek,ANO,N,43,186
Kamal Farhan,ANO,N,43,186
Milan Feranec,ANO,N,43,186
Eva Fialová,ANO,Z,43,186
Stanislav Fridrich,ANO,M,43,186
Josef Hájek,ANO,N,43,186
Milan Hnilička,ANO,M,43,186
Ivan Jáč,ANO,M,43,186
Miloslav Janulík,ANO,N,43,186
Aleš Juchelka,ANO,N,43,186
Pavel Juříček,ANO,M,43,186
Iva Kalátová,ANO,M,43,186
Adam Kalous,ANO,M,43,186
David Kasal,ANO,M,43,186
Tomáš Kohoutek,ANO,N,43,186
Martin Kolovratník,ANO,M,43,186
Barbora Kořanová,ANO,N,43,186
Josef Kott,ANO,N,43,186
Robert Králíček,ANO,M,43,186
Roman Kubíček,ANO,N,43,186
Jan Kubík,ANO,Z,43,186
Jaroslav Kytýr,ANO,N,43,186
Taťána Malá,ANO,M,43,186
Přemysl Mališ,ANO,N,43,186
Jiří Mašek,ANO,N,43,186
Eva Matyášová,ANO,M,43,186
Marcela Melková,ANO,N,43,186
Jana Mračková Vildumetzová,ANO,M,43,186
Patrik Nacher,ANO,Z,43,186
Marek Novák,ANO,Z,43,186
Monika Oborná,ANO,N,43,186
Ladislav Okleštěk,ANO,M,43,186
Zuzana Ožanová,ANO,M,43,186
Jana Pastuchová,ANO,N,43,186
František Petrtýl,ANO,M,43,186
Pavel Plzák,ANO,N,43,186
Milan Pour,ANO,N,43,186
David Pražák,ANO,M,43,186
Věra Procházková,ANO,M,43,186
Pavel Pustějovský,ANO,M,43,186
Karel Rais,ANO,N,43,186
Michal Ratiborský,ANO,N,43,186
Jan Richter,ANO,M,43,186
Miloslava Rutová,ANO,M,43,186
Pavel Růžička,ANO,N,43,186
