Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,117
Andrej Babiš,ANO,0,43,117
Andrea Babišová,ANO,A,43,117
Ondřej Babka,ANO,A,43,117
Margita Balaštíková,ANO,A,43,117
Josef Bělica,ANO,0,43,117
Stanislav Berkovec,ANO,A,43,117
Jiří Bláha,ANO,M,43,117
Richard Brabec,ANO,A,43,117
Milan Brázdil,ANO,A,43,117
Andrea Brzobohatá,ANO,0,43,117
Jaroslav Bžoch,ANO,A,43,117
Monika Červíčková,ANO,A,43,117
Klára Dostálová,ANO,0,43,117
Lenka Dražilová,ANO,0,43,117
Jaroslav Faltýnek,ANO,A,43,117
Kamal Farhan,ANO,A,43,117
Milan Feranec,ANO,A,43,117
Eva Fialová,ANO,A,43,117
Stanislav Fridrich,ANO,0,43,117
Josef Hájek,ANO,A,43,117
Milan Hnilička,ANO,0,43,117
Ivan Jáč,ANO,0,43,117
Miloslav Janulík,ANO,A,43,117
Aleš Juchelka,ANO,0,43,117
Pavel Juříček,ANO,A,43,117
Iva Kalátová,ANO,A,43,117
Adam Kalous,ANO,0,43,117
David Kasal,ANO,A,43,117
Tomáš Kohoutek,ANO,0,43,117
Martin Kolovratník,ANO,A,43,117
Barbora Kořanová,ANO,0,43,117
Josef Kott,ANO,A,43,117
Robert Králíček,ANO,A,43,117
Roman Kubíček,ANO,A,43,117
Jan Kubík,ANO,A,43,117
Jaroslav Kytýr,ANO,A,43,117
Taťána Malá,ANO,A,43,117
Přemysl Mališ,ANO,0,43,117
Jiří Mašek,ANO,0,43,117
Eva Matyášová,ANO,0,43,117
Marcela Melková,ANO,A,43,117
Jana Mračková Vildumetzová,ANO,0,43,117
Patrik Nacher,ANO,A,43,117
Marek Novák,ANO,A,43,117
Monika Oborná,ANO,A,43,117
Ladislav Okleštěk,ANO,0,43,117
Zuzana Ožanová,ANO,0,43,117
Jana Pastuchová,ANO,A,43,117
František Petrtýl,ANO,0,43,117
Pavel Plzák,ANO,0,43,117
Milan Pour,ANO,A,43,117
David Pražák,ANO,A,43,117
Věra Procházková,ANO,0,43,117
Pavel Pustějovský,ANO,0,43,117
Karel Rais,ANO,0,43,117
Michal Ratiborský,ANO,A,43,117
Jan Richter,ANO,0,43,117
Miloslava Rutová,ANO,0,43,117
Pavel Růžička,ANO,0,43,117
Jan Řehounek,ANO,A,43,117
Petr Sadovský,ANO,0,43,117
Jan Schiller,ANO,0,43,117
Pavel Staněk,ANO,0,43,117
Jiří Strýček,ANO,A,43,117
Karla Šlechtová,ANO,A,43,117
Julius Špičák,ANO,0,43,117
David Štolpa,ANO,A,43,117
Karel Tureček,ANO,0,43,117
Helena Válková,ANO,0,43,117
Petr Venhoda,ANO,0,43,117
Adam Vojtěch,ANO,A,43,117
Jan Volný,ANO,0,43,117
Radek Vondráček,ANO,Z,43,117
Ivo Vondrák,ANO,M,43,117
Petr Vrána,ANO,0,43,117
Rostislav Vyzula,ANO,0,43,117
Radek Zlesák,ANO,A,43,117
Ivan Adamec,ODS,0,43,117
Jan Bauer,ODS,0,43,117
Martin Baxa,ODS,N,43,117
Petr Beitl,ODS,0,43,117
Marek Benda,ODS,0,43,117
Petr Bendl,ODS,N,43,117
Stanislav Blaha,ODS,0,43,117
Pavel Blažek,ODS,0,43,117
Jana Černochová,ODS,0,43,117
Petr Fiala,ODS,Z,43,117
Jakub Janda,ODS,Z,43,117
Karel Krejza,ODS,0,43,117
Martin Kupka,ODS,Z,43,117
Jaroslav Martinů,ODS,Z,43,117
Ilona Mauritzová,ODS,0,43,117
Vojtěch Munzar,ODS,N,43,117
Miroslava Němcová,ODS,N,43,117
Jan Skopeček,ODS,N,43,117
Zbyněk Stanjura,ODS,Z,43,117
Bohuslav Svoboda,ODS,0,43,117
Jiří Ventruba,ODS,Z,43,117
Jan Zahradník,ODS,Z,43,117
Pavel Žáček,ODS,0,43,117
Dana Balcarová,Piráti,0,43,117
Lukáš Bartoň,Piráti,Z,43,117
Ivan Bartoš,Piráti,Z,43,117
Lukáš Černohorský,Piráti,Z,43,117
František Elfmark,Piráti,0,43,117
Mikuláš Ferjenčík,Piráti,Z,43,117
Radek Holomčík,Piráti,0,43,117
Martin Jiránek,Piráti,Z,43,117
Lukáš Kolářík,Piráti,M,43,117
František Kopřiva,Piráti,0,43,117
Lenka Kozlová,Piráti,M,43,117
Jan Lipavský,Piráti,Z,43,117
Tomáš Martínek,Piráti,Z,43,117
Jakub Michálek,Piráti,0,43,117
František Navrkal,Piráti,0,43,117
Vojtěch Pikal,Piráti,Z,43,117
Ondřej Polanský,Piráti,0,43,117
Jan Pošvář,Piráti,0,43,117
Ondřej Profant,Piráti,Z,43,117
Olga Richterová,Piráti,Z,43,117
Petr Třešňák,Piráti,Z,43,117
Tomáš Vymazal,Piráti,0,43,117
Jaroslav Dvořák,SPD,0,43,117
Radim Fiala,SPD,Z,43,117
Jaroslav Foldyna,SPD,Z,43,117
Jaroslav Holík,SPD,0,43,117
Jan Hrnčíř,SPD,Z,43,117
Tereza Hyťhová,SPD,Z,43,117
Monika Jarošová,SPD,0,43,117
Pavel Jelínek,SPD,0,43,117
Jiří Kobza,SPD,0,43,117
Jiří Kohoutek,SPD,0,43,117
Radek Koten,SPD,0,43,117
Jana Levová,SPD,M,43,117
Karla Maříková,SPD,Z,43,117
Tomio Okamura,SPD,Z,43,117
Zdeněk Podal,SPD,0,43,117
Miloslav Rozner,SPD,Z,43,117
Radek Rozvoral,SPD,Z,43,117
Lucie Šafránková,SPD,Z,43,117
Lubomír Španěl,SPD,Z,43,117
Radovan Vích,SPD,0,43,117
Jiří Běhounek,ČSSD,M,43,117
Jan Birke,ČSSD,M,43,117
Petr Dolínek,ČSSD,0,43,117
Alena Gajdůšková,ČSSD,A,43,117
Jan Hamáček,ČSSD,A,43,117
Tomáš Hanzel,ČSSD,A,43,117
Jan Chvojka,ČSSD,A,43,117
Roman Onderka,ČSSD,A,43,117
Roman Sklenák,ČSSD,0,43,117
Antonín Staněk,ČSSD,0,43,117
Kateřina Valachová,ČSSD,A,43,117
Ondřej Veselý,ČSSD,A,43,117
Václav Votava,ČSSD,M,43,117
Lubomír Zaorálek,ČSSD,0,43,117
Hana Aulická Jírovcová,KSČM,0,43,117
Alexander Černý,KSČM,A,43,117
Jiří Dolejš,KSČM,0,43,117
Vojtěch Filip,KSČM,A,43,117
Miroslav Grebeníček,KSČM,M,43,117
Stanislav Grospič,KSČM,A,43,117
Pavel Kováčik,KSČM,0,43,117
Leo Luzar,KSČM,A,43,117
Květa Matušovská,KSČM,A,43,117
Zdeněk Ondráček,KSČM,0,43,117
Daniel Pawlas,KSČM,0,43,117
Marie Pěnčíková,KSČM,A,43,117
Ivo Pojezný,KSČM,0,43,117
Jiří Valenta,KSČM,A,43,117
Miloslava Vostrá,KSČM,A,43,117
Jan Bartošek,KDU-ČSL,M,43,117
Pavel Bělobrádek,KDU-ČSL,0,43,117
Ondřej Benešík,KDU-ČSL,A,43,117
Jan Čižinský,KDU-ČSL,A,43,117
Pavla Golasowská,KDU-ČSL,0,43,117
Stanislav Juránek,KDU-ČSL,A,43,117
Marian Jurečka,KDU-ČSL,A,43,117
Vít Kaňkovský,KDU-ČSL,0,43,117
Jiří Mihola,KDU-ČSL,A,43,117
Marek Výborný,KDU-ČSL,0,43,117
Dominik Feri,TOP09,M,43,117
Miroslav Kalousek,TOP09,Z,43,117
Helena Langšádlová,TOP09,N,43,117
Markéta Pekarová Adamová,TOP09,N,43,117
Karel Schwarzenberg,TOP09,M,43,117
František Vácha,TOP09,0,43,117
Vlastimil Válek,TOP09,0,43,117
Jan Farský,STAN,Z,43,117
Petr Gazdík,STAN,0,43,117
Věra Kovářová,STAN,Z,43,117
Jana Krutáková,STAN,0,43,117
Petr Pávek,STAN,M,43,117
Vít Rakušan,STAN,Z,43,117
Marian Bojko,Nezařaz,Z,43,117
Václav Klaus,Nezařaz,N,43,117
Zuzana Majerová Zahradníková,Nezařaz,0,43,117
Ivana Nevludová,Nezařaz,0,43,117
Lubomír Volný,Nezařaz,0,43,117
