Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,116
Andrej Babiš,ANO,M,32,116
Andrea Babišová,ANO,Z,32,116
Ondřej Babka,ANO,Z,32,116
Margita Balaštíková,ANO,Z,32,116
Josef Bělica,ANO,Z,32,116
Stanislav Berkovec,ANO,Z,32,116
Jiří Bláha,ANO,M,32,116
Richard Brabec,ANO,Z,32,116
Milan Brázdil,ANO,Z,32,116
Andrea Brzobohatá,ANO,Z,32,116
Jaroslav Bžoch,ANO,Z,32,116
Monika Červíčková,ANO,Z,32,116
Klára Dostálová,ANO,Z,32,116
Lenka Dražilová,ANO,Z,32,116
Jaroslav Faltýnek,ANO,Z,32,116
Kamal Farhan,ANO,Z,32,116
Milan Feranec,ANO,Z,32,116
Eva Fialová,ANO,Z,32,116
Stanislav Fridrich,ANO,Z,32,116
Josef Hájek,ANO,Z,32,116
Milan Hnilička,ANO,Z,32,116
Ivan Jáč,ANO,Z,32,116
Miloslav Janulík,ANO,Z,32,116
Aleš Juchelka,ANO,Z,32,116
Pavel Juříček,ANO,Z,32,116
Iva Kalátová,ANO,Z,32,116
Adam Kalous,ANO,Z,32,116
David Kasal,ANO,Z,32,116
Tomáš Kohoutek,ANO,Z,32,116
Martin Kolovratník,ANO,0,32,116
Barbora Kořanová,ANO,Z,32,116
Josef Kott,ANO,Z,32,116
Robert Králíček,ANO,Z,32,116
Roman Kubíček,ANO,Z,32,116
Jan Kubík,ANO,Z,32,116
Jaroslav Kytýr,ANO,Z,32,116
Taťána Malá,ANO,Z,32,116
Přemysl Mališ,ANO,Z,32,116
Jiří Mašek,ANO,Z,32,116
Eva Matyášová,ANO,Z,32,116
Marcela Melková,ANO,Z,32,116
Jana Mračková Vildumetzová,ANO,Z,32,116
Patrik Nacher,ANO,Z,32,116
Marek Novák,ANO,Z,32,116
Monika Oborná,ANO,Z,32,116
Ladislav Okleštěk,ANO,N,32,116
Zuzana Ožanová,ANO,Z,32,116
Jana Pastuchová,ANO,Z,32,116
František Petrtýl,ANO,Z,32,116
Pavel Plzák,ANO,Z,32,116
Milan Pour,ANO,Z,32,116
David Pražák,ANO,Z,32,116
Věra Procházková,ANO,Z,32,116
Pavel Pustějovský,ANO,Z,32,116
Karel Rais,ANO,Z,32,116
Michal Ratiborský,ANO,Z,32,116
Jan Richter,ANO,Z,32,116
Miloslava Rutová,ANO,M,32,116
Pavel Růžička,ANO,Z,32,116
Jan Řehounek,ANO,Z,32,116
Petr Sadovský,ANO,M,32,116
Jan Schiller,ANO,A,32,116
Pavel Staněk,ANO,Z,32,116
Jiří Strýček,ANO,Z,32,116
Karla Šlechtová,ANO,Z,32,116
Julius Špičák,ANO,M,32,116
David Štolpa,ANO,M,32,116
Karel Tureček,ANO,Z,32,116
Helena Válková,ANO,Z,32,116
Petr Venhoda,ANO,M,32,116
Adam Vojtěch,ANO,Z,32,116
Jan Volný,ANO,M,32,116
Radek Vondráček,ANO,Z,32,116
Ivo Vondrák,ANO,M,32,116
Petr Vrána,ANO,Z,32,116
Rostislav Vyzula,ANO,M,32,116
Radek Zlesák,ANO,Z,32,116
Ivan Adamec,ODS,0,32,116
Jan Bauer,ODS,Z,32,116
Martin Baxa,ODS,Z,32,116
Petr Beitl,ODS,M,32,116
Marek Benda,ODS,Z,32,116
Petr Bendl,ODS,Z,32,116
Stanislav Blaha,ODS,Z,32,116
Pavel Blažek,ODS,Z,32,116
Jana Černochová,ODS,Z,32,116
Petr Fiala,ODS,Z,32,116
Jakub Janda,ODS,Z,32,116
Karel Krejza,ODS,Z,32,116
Martin Kupka,ODS,Z,32,116
Jaroslav Martinů,ODS,Z,32,116
Ilona Mauritzová,ODS,Z,32,116
Vojtěch Munzar,ODS,Z,32,116
Miroslava Němcová,ODS,Z,32,116
Jan Skopeček,ODS,Z,32,116
Zbyněk Stanjura,ODS,Z,32,116
Bohuslav Svoboda,ODS,Z,32,116
Jiří Ventruba,ODS,Z,32,116
Jan Zahradník,ODS,Z,32,116
Pavel Žáček,ODS,Z,32,116
Dana Balcarová,Piráti,Z,32,116
Lukáš Bartoň,Piráti,Z,32,116
Ivan Bartoš,Piráti,Z,32,116
Lukáš Černohorský,Piráti,Z,32,116
