Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,39
Andrej Babiš,ANO,Z,43,39
Andrea Babišová,ANO,Z,43,39
Ondřej Babka,ANO,Z,43,39
Margita Balaštíková,ANO,Z,43,39
Josef Bělica,ANO,Z,43,39
Stanislav Berkovec,ANO,Z,43,39
Jiří Bláha,ANO,Z,43,39
Richard Brabec,ANO,Z,43,39
Milan Brázdil,ANO,Z,43,39
Andrea Brzobohatá,ANO,Z,43,39
Jaroslav Bžoch,ANO,Z,43,39
Monika Červíčková,ANO,Z,43,39
Klára Dostálová,ANO,Z,43,39
Lenka Dražilová,ANO,Z,43,39
Jaroslav Faltýnek,ANO,Z,43,39
Kamal Farhan,ANO,Z,43,39
Milan Feranec,ANO,Z,43,39
Eva Fialová,ANO,Z,43,39
Stanislav Fridrich,ANO,Z,43,39
Josef Hájek,ANO,Z,43,39
Milan Hnilička,ANO,Z,43,39
Ivan Jáč,ANO,Z,43,39
Miloslav Janulík,ANO,Z,43,39
Aleš Juchelka,ANO,Z,43,39
Pavel Juříček,ANO,Z,43,39
Iva Kalátová,ANO,Z,43,39
Adam Kalous,ANO,Z,43,39
David Kasal,ANO,Z,43,39
Tomáš Kohoutek,ANO,Z,43,39
Martin Kolovratník,ANO,Z,43,39
Barbora Kořanová,ANO,Z,43,39
Josef Kott,ANO,Z,43,39
Robert Králíček,ANO,Z,43,39
Roman Kubíček,ANO,Z,43,39
Jan Kubík,ANO,Z,43,39
Jaroslav Kytýr,ANO,Z,43,39
Taťána Malá,ANO,Z,43,39
Přemysl Mališ,ANO,Z,43,39
Jiří Mašek,ANO,N,43,39
Eva Matyášová,ANO,Z,43,39
Marcela Melková,ANO,Z,43,39
Jana Mračková Vildumetzová,ANO,M,43,39
Patrik Nacher,ANO,Z,43,39
Marek Novák,ANO,Z,43,39
Monika Oborná,ANO,Z,43,39
Ladislav Okleštěk,ANO,Z,43,39
Zuzana Ožanová,ANO,Z,43,39
Jana Pastuchová,ANO,Z,43,39
František Petrtýl,ANO,Z,43,39
Pavel Plzák,ANO,Z,43,39
Milan Pour,ANO,Z,43,39
David Pražák,ANO,Z,43,39
Věra Procházková,ANO,N,43,39
Pavel Pustějovský,ANO,Z,43,39
Karel Rais,ANO,Z,43,39
Michal Ratiborský,ANO,Z,43,39
Jan Richter,ANO,Z,43,39
Miloslava Rutová,ANO,Z,43,39
Pavel Růžička,ANO,Z,43,39
Jan Řehounek,ANO,Z,43,39
Petr Sadovský,ANO,Z,43,39
Jan Schiller,ANO,Z,43,39
Pavel Staněk,ANO,Z,43,39
Jiří Strýček,ANO,Z,43,39
Karla Šlechtová,ANO,Z,43,39
Julius Špičák,ANO,Z,43,39
David Štolpa,ANO,Z,43,39
Karel Tureček,ANO,Z,43,39
Helena Válková,ANO,Z,43,39
Petr Venhoda,ANO,Z,43,39
Adam Vojtěch,ANO,Z,43,39
Jan Volný,ANO,Z,43,39
Radek Vondráček,ANO,Z,43,39
Ivo Vondrák,ANO,Z,43,39
Petr Vrána,ANO,Z,43,39
Rostislav Vyzula,ANO,Z,43,39
Radek Zlesák,ANO,Z,43,39
Ivan Adamec,ODS,A,43,39
Jan Bauer,ODS,A,43,39
Martin Baxa,ODS,A,43,39
Petr Beitl,ODS,A,43,39
Marek Benda,ODS,A,43,39
Petr Bendl,ODS,A,43,39
Stanislav Blaha,ODS,A,43,39
Pavel Blažek,ODS,A,43,39
Jana Černochová,ODS,A,43,39
Petr Fiala,ODS,A,43,39
Jakub Janda,ODS,A,43,39
Karel Krejza,ODS,A,43,39
Martin Kupka,ODS,A,43,39
Jaroslav Martinů,ODS,A,43,39
Ilona Mauritzová,ODS,A,43,39
Vojtěch Munzar,ODS,A,43,39
