Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,34
Andrej Babiš,ANO,M,25,34
Andrea Babišová,ANO,Z,25,34
Margita Balaštíková,ANO,A,25,34
Josef Bělica,ANO,A,25,34
Stanislav Berkovec,ANO,A,25,34
Jiří Bláha,ANO,A,25,34
Richard Brabec,ANO,M,25,34
Milan Brázdil,ANO,A,25,34
Andrea Brzobohatá,ANO,A,25,34
Jaroslav Bžoch,ANO,A,25,34
Monika Červíčková,ANO,A,25,34
Klára Dostálová,ANO,A,25,34
Lenka Dražilová,ANO,A,25,34
Jaroslav Faltýnek,ANO,A,25,34
Kamal Farhan,ANO,A,25,34
Milan Feranec,ANO,A,25,34
Eva Fialová,ANO,A,25,34
Stanislav Fridrich,ANO,A,25,34
Josef Hájek,ANO,A,25,34
Milan Hnilička,ANO,Z,25,34
Ivan Jáč,ANO,A,25,34
Miloslav Janulík,ANO,A,25,34
Aleš Juchelka,ANO,A,25,34
Pavel Juříček,ANO,A,25,34
Adam Kalous,ANO,A,25,34
David Kasal,ANO,A,25,34
Tomáš Kohoutek,ANO,A,25,34
Martin Kolovratník,ANO,A,25,34
Barbora Kořanová,ANO,A,25,34
Josef Kott,ANO,A,25,34
Robert Králíček,ANO,A,25,34
Roman Kubíček,ANO,A,25,34
Jan Kubík,ANO,A,25,34
Jaroslav Kytýr,ANO,A,25,34
Taťána Malá,ANO,A,25,34
Přemysl Mališ,ANO,A,25,34
Jiří Mašek,ANO,A,25,34
Eva Matyášová,ANO,A,25,34
Radka Maxová,ANO,A,25,34
Marcela Melková,ANO,A,25,34
Jana Mračková Vildumetzová,ANO,A,25,34
Patrik Nacher,ANO,A,25,34
Marek Novák,ANO,A,25,34
Monika Oborná,ANO,A,25,34
Ladislav Okleštěk,ANO,A,25,34
Zuzana Ožanová,ANO,A,25,34
Jana Pastuchová,ANO,A,25,34
František Petrtýl,ANO,A,25,34
Pavel Plzák,ANO,Z,25,34
Milan Pour,ANO,A,25,34
David Pražák,ANO,M,25,34
Věra Procházková,ANO,Z,25,34
Pavel Pustějovský,ANO,A,25,34
Karel Rais,ANO,A,25,34
Michal Ratiborský,ANO,A,25,34
Jan Richter,ANO,A,25,34
Miloslava Rutová,ANO,A,25,34
Pavel Růžička,ANO,A,25,34
Jan Řehounek,ANO,A,25,34
Petr Sadovský,ANO,A,25,34
Jan Schiller,ANO,A,25,34
Pavel Staněk,ANO,A,25,34
Jiří Strýček,ANO,A,25,34
Karla Šlechtová,ANO,A,25,34
Julius Špičák,ANO,Z,25,34
David Štolpa,ANO,A,25,34
Dan Ťok,ANO,A,25,34
Karel Tureček,ANO,Z,25,34
Helena Válková,ANO,A,25,34
Petr Venhoda,ANO,A,25,34
Adam Vojtěch,ANO,A,25,34
Jan Volný,ANO,A,25,34
Radek Vondráček,ANO,Z,25,34
Ivo Vondrák,ANO,A,25,34
Petr Vrána,ANO,A,25,34
Rostislav Vyzula,ANO,A,25,34
Radek Zlesák,ANO,A,25,34
Ivan Adamec,ODS,Z,25,34
Jan Bauer,ODS,A,25,34
Martin Baxa,ODS,A,25,34
Petr Beitl,ODS,A,25,34
Marek Benda,ODS,A,25,34
Stanislav Blaha,ODS,A,25,34
Pavel Blažek,ODS,A,25,34
Jana Černochová,ODS,A,25,34
Petr Fiala,ODS,A,25,34
Jakub Janda,ODS,A,25,34
Václav Klaus,ODS,A,25,34
Karel Krejza,ODS,A,25,34
Martin Kupka,ODS,A,25,34
Zuzana Majerová Zahradníková,ODS,A,25,34
Jaroslav Martinů,ODS,A,25,34
Ilona Mauritzová,ODS,M,25,34
Vojtěch Munzar,ODS,A,25,34
Miroslava Němcová,ODS,A,25,34
Jan Skopeček,ODS,A,25,34
Zbyněk Stanjura,ODS,A,25,34
Bohuslav Svoboda,ODS,A,25,34
Jiří Ventruba,ODS,A,25,34
Veronika Vrecionová,ODS,A,25,34
Jan Zahradník,ODS,A,25,34
Pavel Žáček,ODS,A,25,34
Dana Balcarová,Piráti,A,25,34
Lukáš Bartoň,Piráti,A,25,34
Ivan Bartoš,Piráti,A,25,34
Lukáš Černohorský,Piráti,A,25,34
František Elfmark,Piráti,A,25,34
Mikuláš Ferjenčík,Piráti,A,25,34
Radek Holomčík,Piráti,M,25,34
Martin Jiránek,Piráti,A,25,34
Lukáš Kolářík,Piráti,A,25,34
František Kopřiva,Piráti,M,25,34
Lenka Kozlová,Piráti,A,25,34
Jan Lipavský,Piráti,A,25,34
Tomáš Martínek,Piráti,A,25,34
Jakub Michálek,Piráti,Z,25,34
Mikuláš Peksa,Piráti,A,25,34
Vojtěch Pikal,Piráti,A,25,34
Ondřej Polanský,Piráti,A,25,34
Jan Pošvář,Piráti,A,25,34
Ondřej Profant,Piráti,A,25,34
Olga Richterová,Piráti,M,25,34
Petr Třešňák,Piráti,A,25,34
Tomáš Vymazal,Piráti,A,25,34
Marian Bojko,SPD,A,25,34
Jaroslav Dvořák,SPD,A,25,34
Radim Fiala,SPD,Z,25,34
Jaroslav Holík,SPD,A,25,34
Jan Hrnčíř,SPD,Z,25,34
Tereza Hyťhová,SPD,A,25,34
Monika Jarošová,SPD,A,25,34
Pavel Jelínek,SPD,A,25,34
Jiří Kobza,SPD,A,25,34
Jiří Kohoutek,SPD,A,25,34
Radek Koten,SPD,A,25,34
Jana Levová,SPD,Z,25,34
Karla Maříková,SPD,A,25,34
Ivana Nevludová,SPD,A,25,34
Tomio Okamura,SPD,A,25,34
Zdeněk Podal,SPD,A,25,34
Miloslav Rozner,SPD,A,25,34
Radek Rozvoral,SPD,A,25,34
Lucie Šafránková,SPD,A,25,34
Lubomír Španěl,SPD,Z,25,34
Radovan Vích,SPD,A,25,34
Lubomír Volný,SPD,A,25,34
Jiří Běhounek,ČSSD,A,25,34
Jan Birke,ČSSD,A,25,34
Petr Dolínek,ČSSD,A,25,34
Jaroslav Foldyna,ČSSD,Z,25,34
Alena Gajdůšková,ČSSD,M,25,34
Jan Hamáček,ČSSD,A,25,34
Tomáš Hanzel,ČSSD,Z,25,34
Milan Chovanec,ČSSD,M,25,34
Jan Chvojka,ČSSD,A,25,34
Roman Onderka,ČSSD,A,25,34
Roman Sklenák,ČSSD,A,25,34
Antonín Staněk,ČSSD,A,25,34
Kateřina Valachová,ČSSD,Z,25,34
Ondřej Veselý,ČSSD,A,25,34
Lubomír Zaorálek,ČSSD,0,25,34
Hana Aulická Jírovcová,KSČM,A,25,34
Alexander Černý,KSČM,A,25,34
Jiří Dolejš,KSČM,Z,25,34
Vojtěch Filip,KSČM,A,25,34
Miroslav Grebeníček,KSČM,A,25,34
Stanislav Grospič,KSČM,A,25,34
Pavel Kováčik,KSČM,A,25,34
Leo Luzar,KSČM,A,25,34
Květa Matušovská,KSČM,A,25,34
Zdeněk Ondráček,KSČM,A,25,34
Daniel Pawlas,KSČM,A,25,34
Marie Pěnčíková,KSČM,Z,25,34
Ivo Pojezný,KSČM,A,25,34
Jiří Valenta,KSČM,A,25,34
Miloslava Vostrá,KSČM,0,25,34
Jan Bartošek,KDU-ČSL,A,25,34
Pavel Bělobrádek,KDU-ČSL,A,25,34
Ondřej Benešík,KDU-ČSL,M,25,34
Jan Čižinský,KDU-ČSL,A,25,34
Pavla Golasowská,KDU-ČSL,A,25,34
Stanislav Juránek,KDU-ČSL,A,25,34
Marian Jurečka,KDU-ČSL,M,25,34
Vít Kaňkovský,KDU-ČSL,A,25,34
Jiří Mihola,KDU-ČSL,A,25,34
Marek Výborný,KDU-ČSL,A,25,34
Dominik Feri,TOP09,A,25,34
Miroslav Kalousek,TOP09,Z,25,34
Helena Langšádlová,TOP09,M,25,34
Markéta Pekarová Adamová,TOP09,Z,25,34
Karel Schwarzenberg,TOP09,M,25,34
František Vácha,TOP09,A,25,34
Vlastimil Válek,TOP09,A,25,34
Jan Farský,STAN,M,25,34
Petr Gazdík,STAN,Z,25,34
Věra Kovářová,STAN,A,25,34
Jana Krutáková,STAN,A,25,34
Petr Pávek,STAN,A,25,34
Vít Rakušan,STAN,M,25,34
