Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,43,147
Andrej Babiš,ANO,N,43,147
Andrea Babišová,ANO,N,43,147
Ondřej Babka,ANO,N,43,147
Margita Balaštíková,ANO,N,43,147
Josef Bělica,ANO,N,43,147
Stanislav Berkovec,ANO,N,43,147
Jiří Bláha,ANO,N,43,147
Richard Brabec,ANO,N,43,147
Milan Brázdil,ANO,N,43,147
Andrea Brzobohatá,ANO,N,43,147
Jaroslav Bžoch,ANO,N,43,147
Monika Červíčková,ANO,N,43,147
Klára Dostálová,ANO,N,43,147
Lenka Dražilová,ANO,N,43,147
Jaroslav Faltýnek,ANO,N,43,147
Kamal Farhan,ANO,N,43,147
Milan Feranec,ANO,N,43,147
Eva Fialová,ANO,N,43,147
Stanislav Fridrich,ANO,N,43,147
Josef Hájek,ANO,Z,43,147
Milan Hnilička,ANO,N,43,147
Ivan Jáč,ANO,N,43,147
Miloslav Janulík,ANO,N,43,147
Aleš Juchelka,ANO,Z,43,147
Pavel Juříček,ANO,N,43,147
Iva Kalátová,ANO,N,43,147
Adam Kalous,ANO,N,43,147
David Kasal,ANO,N,43,147
Tomáš Kohoutek,ANO,Z,43,147
Martin Kolovratník,ANO,N,43,147
Barbora Kořanová,ANO,N,43,147
Josef Kott,ANO,N,43,147
Robert Králíček,ANO,N,43,147
Roman Kubíček,ANO,N,43,147
Jan Kubík,ANO,N,43,147
Jaroslav Kytýr,ANO,N,43,147
Taťána Malá,ANO,N,43,147
Přemysl Mališ,ANO,N,43,147
Jiří Mašek,ANO,N,43,147
Eva Matyášová,ANO,N,43,147
Marcela Melková,ANO,N,43,147
Jana Mračková Vildumetzová,ANO,N,43,147
Patrik Nacher,ANO,N,43,147
Marek Novák,ANO,N,43,147
Monika Oborná,ANO,N,43,147
Ladislav Okleštěk,ANO,N,43,147
Zuzana Ožanová,ANO,N,43,147
Jana Pastuchová,ANO,N,43,147
František Petrtýl,ANO,N,43,147
Pavel Plzák,ANO,N,43,147
Milan Pour,ANO,N,43,147
David Pražák,ANO,N,43,147
Věra Procházková,ANO,N,43,147
Pavel Pustějovský,ANO,N,43,147
Karel Rais,ANO,N,43,147
Michal Ratiborský,ANO,N,43,147
Jan Richter,ANO,N,43,147
Miloslava Rutová,ANO,N,43,147
Pavel Růžička,ANO,N,43,147
Jan Řehounek,ANO,Z,43,147
Petr Sadovský,ANO,N,43,147
Jan Schiller,ANO,N,43,147
Pavel Staněk,ANO,Z,43,147
Jiří Strýček,ANO,N,43,147
Karla Šlechtová,ANO,N,43,147
Julius Špičák,ANO,N,43,147
David Štolpa,ANO,N,43,147
Karel Tureček,ANO,N,43,147
Helena Válková,ANO,Z,43,147
Petr Venhoda,ANO,N,43,147
Adam Vojtěch,ANO,N,43,147
Jan Volný,ANO,N,43,147
Radek Vondráček,ANO,Z,43,147
Ivo Vondrák,ANO,Z,43,147
Petr Vrána,ANO,N,43,147
Rostislav Vyzula,ANO,N,43,147
Radek Zlesák,ANO,N,43,147
Ivan Adamec,ODS,M,43,147
Jan Bauer,ODS,A,43,147
Martin Baxa,ODS,A,43,147
Petr Beitl,ODS,M,43,147
Marek Benda,ODS,A,43,147
Petr Bendl,ODS,Z,43,147
Stanislav Blaha,ODS,A,43,147
Pavel Blažek,ODS,A,43,147
Jana Černochová,ODS,M,43,147
Petr Fiala,ODS,0,43,147
Jakub Janda,ODS,A,43,147
Karel Krejza,ODS,A,43,147
Martin Kupka,ODS,M,43,147
Jaroslav Martinů,ODS,A,43,147
Ilona Mauritzová,ODS,M,43,147
Vojtěch Munzar,ODS,A,43,147
Miroslava Němcová,ODS,M,43,147
Jan Skopeček,ODS,M,43,147
Zbyněk Stanjura,ODS,A,43,147
Bohuslav Svoboda,ODS,A,43,147
Jiří Ventruba,ODS,M,43,147
Jan Zahradník,ODS,A,43,147
Pavel Žáček,ODS,A,43,147
Dana Balcarová,Piráti,A,43,147
Lukáš Bartoň,Piráti,A,43,147
Ivan Bartoš,Piráti,A,43,147
Lukáš Černohorský,Piráti,A,43,147
František Elfmark,Piráti,A,43,147
Mikuláš Ferjenčík,Piráti,A,43,147
Radek Holomčík,Piráti,A,43,147
Martin Jiránek,Piráti,A,43,147
Lukáš Kolářík,Piráti,A,43,147
František Kopřiva,Piráti,A,43,147
Lenka Kozlová,Piráti,A,43,147
Jan Lipavský,Piráti,A,43,147
Tomáš Martínek,Piráti,A,43,147
Jakub Michálek,Piráti,0,43,147
František Navrkal,Piráti,A,43,147
Vojtěch Pikal,Piráti,A,43,147
Ondřej Polanský,Piráti,A,43,147
Jan Pošvář,Piráti,A,43,147
Ondřej Profant,Piráti,A,43,147
Olga Richterová,Piráti,A,43,147
Petr Třešňák,Piráti,A,43,147
Tomáš Vymazal,Piráti,A,43,147
Jaroslav Dvořák,SPD,A,43,147
Radim Fiala,SPD,0,43,147
Jaroslav Foldyna,SPD,A,43,147
Jaroslav Holík,SPD,A,43,147
Jan Hrnčíř,SPD,A,43,147
Tereza Hyťhová,SPD,A,43,147
Monika Jarošová,SPD,0,43,147
Pavel Jelínek,SPD,A,43,147
Jiří Kobza,SPD,A,43,147
Jiří Kohoutek,SPD,A,43,147
Radek Koten,SPD,A,43,147
Jana Levová,SPD,A,43,147
Karla Maříková,SPD,A,43,147
Tomio Okamura,SPD,A,43,147
Zdeněk Podal,SPD,A,43,147
Miloslav Rozner,SPD,A,43,147
Radek Rozvoral,SPD,A,43,147
Lucie Šafránková,SPD,A,43,147
Lubomír Španěl,SPD,A,43,147
Radovan Vích,SPD,A,43,147
Jiří Běhounek,ČSSD,Z,43,147
Jan Birke,ČSSD,N,43,147
Petr Dolínek,ČSSD,N,43,147
Alena Gajdůšková,ČSSD,Z,43,147
Jan Hamáček,ČSSD,N,43,147
Tomáš Hanzel,ČSSD,Z,43,147
Jan Chvojka,ČSSD,N,43,147
Roman Onderka,ČSSD,N,43,147
Roman Sklenák,ČSSD,N,43,147
Antonín Staněk,ČSSD,N,43,147
Kateřina Valachová,ČSSD,Z,43,147
Ondřej Veselý,ČSSD,Z,43,147
Václav Votava,ČSSD,M,43,147
Lubomír Zaorálek,ČSSD,N,43,147
Hana Aulická Jírovcová,KSČM,N,43,147
Alexander Černý,KSČM,N,43,147
Jiří Dolejš,KSČM,Z,43,147
Vojtěch Filip,KSČM,N,43,147
Miroslav Grebeníček,KSČM,Z,43,147
Stanislav Grospič,KSČM,A,43,147
Pavel Kováčik,KSČM,N,43,147
Leo Luzar,KSČM,N,43,147
Květa Matušovská,KSČM,N,43,147
Zdeněk Ondráček,KSČM,Z,43,147
Daniel Pawlas,KSČM,Z,43,147
Marie Pěnčíková,KSČM,M,43,147
Ivo Pojezný,KSČM,N,43,147
Jiří Valenta,KSČM,N,43,147
Miloslava Vostrá,KSČM,Z,43,147
Jan Bartošek,KDU-ČSL,Z,43,147
Pavel Bělobrádek,KDU-ČSL,A,43,147
Ondřej Benešík,KDU-ČSL,A,43,147
Jan Čižinský,KDU-ČSL,M,43,147
Pavla Golasowská,KDU-ČSL,A,43,147
Stanislav Juránek,KDU-ČSL,A,43,147
Marian Jurečka,KDU-ČSL,0,43,147
Vít Kaňkovský,KDU-ČSL,A,43,147
Jiří Mihola,KDU-ČSL,A,43,147
Marek Výborný,KDU-ČSL,M,43,147
Dominik Feri,TOP09,A,43,147
Miroslav Kalousek,TOP09,A,43,147
Helena Langšádlová,TOP09,A,43,147
Markéta Pekarová Adamová,TOP09,A,43,147
Karel Schwarzenberg,TOP09,M,43,147
František Vácha,TOP09,A,43,147
Vlastimil Válek,TOP09,A,43,147
Jan Farský,STAN,A,43,147
Petr Gazdík,STAN,A,43,147
Věra Kovářová,STAN,A,43,147
Jana Krutáková,STAN,A,43,147
Petr Pávek,STAN,M,43,147
Vít Rakušan,STAN,A,43,147
Marian Bojko,Nezařaz,Z,43,147
Václav Klaus,Nezařaz,0,43,147
Zuzana Majerová Zahradníková,Nezařaz,A,43,147
Ivana Nevludová,Nezařaz,Z,43,147
Lubomír Volný,Nezařaz,Z,43,147
