Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,47
Andrej Babiš,ANO,0,39,47
Andrea Babišová,ANO,A,39,47
Ondřej Babka,ANO,A,39,47
Margita Balaštíková,ANO,A,39,47
Josef Bělica,ANO,A,39,47
Stanislav Berkovec,ANO,A,39,47
Jiří Bláha,ANO,A,39,47
Richard Brabec,ANO,A,39,47
Milan Brázdil,ANO,A,39,47
Andrea Brzobohatá,ANO,A,39,47
Jaroslav Bžoch,ANO,A,39,47
Monika Červíčková,ANO,A,39,47
Klára Dostálová,ANO,A,39,47
Lenka Dražilová,ANO,A,39,47
Jaroslav Faltýnek,ANO,A,39,47
Kamal Farhan,ANO,A,39,47
Milan Feranec,ANO,A,39,47
Eva Fialová,ANO,A,39,47
Stanislav Fridrich,ANO,A,39,47
Josef Hájek,ANO,A,39,47
Milan Hnilička,ANO,A,39,47
Ivan Jáč,ANO,A,39,47
Miloslav Janulík,ANO,A,39,47
Aleš Juchelka,ANO,A,39,47
Pavel Juříček,ANO,A,39,47
Iva Kalátová,ANO,A,39,47
Adam Kalous,ANO,A,39,47
David Kasal,ANO,A,39,47
Tomáš Kohoutek,ANO,A,39,47
Martin Kolovratník,ANO,M,39,47
Barbora Kořanová,ANO,A,39,47
Josef Kott,ANO,A,39,47
Robert Králíček,ANO,A,39,47
Roman Kubíček,ANO,A,39,47
Jan Kubík,ANO,A,39,47
Jaroslav Kytýr,ANO,A,39,47
Taťána Malá,ANO,A,39,47
Přemysl Mališ,ANO,M,39,47
Jiří Mašek,ANO,A,39,47
Eva Matyášová,ANO,A,39,47
Marcela Melková,ANO,A,39,47
Jana Mračková Vildumetzová,ANO,M,39,47
Patrik Nacher,ANO,M,39,47
Marek Novák,ANO,A,39,47
Monika Oborná,ANO,A,39,47
Ladislav Okleštěk,ANO,M,39,47
Zuzana Ožanová,ANO,A,39,47
Jana Pastuchová,ANO,A,39,47
František Petrtýl,ANO,A,39,47
Pavel Plzák,ANO,A,39,47
Milan Pour,ANO,A,39,47
David Pražák,ANO,A,39,47
