Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,268
Andrej Babiš,ANO,M,38,268
Andrea Babišová,ANO,A,38,268
Ondřej Babka,ANO,A,38,268
Margita Balaštíková,ANO,A,38,268
Josef Bělica,ANO,A,38,268
Stanislav Berkovec,ANO,A,38,268
Jiří Bláha,ANO,A,38,268
Richard Brabec,ANO,A,38,268
Milan Brázdil,ANO,A,38,268
Andrea Brzobohatá,ANO,A,38,268
Jaroslav Bžoch,ANO,A,38,268
Monika Červíčková,ANO,A,38,268
Klára Dostálová,ANO,A,38,268
Lenka Dražilová,ANO,A,38,268
Jaroslav Faltýnek,ANO,A,38,268
Kamal Farhan,ANO,A,38,268
Milan Feranec,ANO,A,38,268
Eva Fialová,ANO,A,38,268
Stanislav Fridrich,ANO,A,38,268
Josef Hájek,ANO,A,38,268
Milan Hnilička,ANO,A,38,268
Ivan Jáč,ANO,A,38,268
Miloslav Janulík,ANO,A,38,268
Aleš Juchelka,ANO,A,38,268
Pavel Juříček,ANO,A,38,268
Iva Kalátová,ANO,A,38,268
Adam Kalous,ANO,A,38,268
David Kasal,ANO,M,38,268
Tomáš Kohoutek,ANO,A,38,268
Martin Kolovratník,ANO,A,38,268
Barbora Kořanová,ANO,A,38,268
Josef Kott,ANO,A,38,268
Robert Králíček,ANO,A,38,268
Roman Kubíček,ANO,A,38,268
Jan Kubík,ANO,A,38,268
Jaroslav Kytýr,ANO,A,38,268
Taťána Malá,ANO,A,38,268
Přemysl Mališ,ANO,A,38,268
Jiří Mašek,ANO,A,38,268
Eva Matyášová,ANO,A,38,268
Marcela Melková,ANO,A,38,268
Jana Mračková Vildumetzová,ANO,A,38,268
Patrik Nacher,ANO,A,38,268
Marek Novák,ANO,A,38,268
Monika Oborná,ANO,A,38,268
Ladislav Okleštěk,ANO,A,38,268
Zuzana Ožanová,ANO,A,38,268
Jana Pastuchová,ANO,A,38,268
František Petrtýl,ANO,A,38,268
Pavel Plzák,ANO,A,38,268
Milan Pour,ANO,A,38,268
David Pražák,ANO,A,38,268
Věra Procházková,ANO,A,38,268
Pavel Pustějovský,ANO,A,38,268
Karel Rais,ANO,A,38,268
Michal Ratiborský,ANO,A,38,268
Jan Richter,ANO,A,38,268
Miloslava Rutová,ANO,A,38,268
Pavel Růžička,ANO,A,38,268
Jan Řehounek,ANO,A,38,268
Petr Sadovský,ANO,A,38,268
Jan Schiller,ANO,A,38,268
Pavel Staněk,ANO,A,38,268
Jiří Strýček,ANO,A,38,268
Karla Šlechtová,ANO,A,38,268
Julius Špičák,ANO,A,38,268
David Štolpa,ANO,A,38,268
Karel Tureček,ANO,A,38,268
Helena Válková,ANO,A,38,268
Petr Venhoda,ANO,A,38,268
Adam Vojtěch,ANO,A,38,268
Jan Volný,ANO,A,38,268
Radek Vondráček,ANO,A,38,268
Ivo Vondrák,ANO,A,38,268
Petr Vrána,ANO,A,38,268
Rostislav Vyzula,ANO,A,38,268
Radek Zlesák,ANO,A,38,268
Ivan Adamec,ODS,A,38,268
Jan Bauer,ODS,A,38,268
Martin Baxa,ODS,A,38,268
Petr Beitl,ODS,A,38,268
Marek Benda,ODS,A,38,268
Petr Bendl,ODS,A,38,268
Stanislav Blaha,ODS,A,38,268
Pavel Blažek,ODS,A,38,268
Jana Černochová,ODS,A,38,268
Petr Fiala,ODS,A,38,268
Jakub Janda,ODS,A,38,268
Karel Krejza,ODS,A,38,268
Martin Kupka,ODS,A,38,268
Jaroslav Martinů,ODS,A,38,268
Ilona Mauritzová,ODS,A,38,268
Vojtěch Munzar,ODS,A,38,268
Miroslava Němcová,ODS,A,38,268
Jan Skopeček,ODS,A,38,268
Zbyněk Stanjura,ODS,A,38,268
Bohuslav Svoboda,ODS,A,38,268
Jiří Ventruba,ODS,A,38,268
Jan Zahradník,ODS,A,38,268
Pavel Žáček,ODS,A,38,268
Dana Balcarová,Piráti,A,38,268
Lukáš Bartoň,Piráti,A,38,268
Ivan Bartoš,Piráti,A,38,268
Lukáš Černohorský,Piráti,A,38,268
František Elfmark,Piráti,A,38,268
Mikuláš Ferjenčík,Piráti,A,38,268
Radek Holomčík,Piráti,A,38,268
Martin Jiránek,Piráti,A,38,268
Lukáš Kolářík,Piráti,A,38,268
František Kopřiva,Piráti,A,38,268
Lenka Kozlová,Piráti,A,38,268
Jan Lipavský,Piráti,A,38,268
Tomáš Martínek,Piráti,A,38,268
Jakub Michálek,Piráti,M,38,268
František Navrkal,Piráti,A,38,268
Vojtěch Pikal,Piráti,A,38,268
Ondřej Polanský,Piráti,A,38,268
Jan Pošvář,Piráti,A,38,268
Ondřej Profant,Piráti,A,38,268
Olga Richterová,Piráti,A,38,268
Petr Třešňák,Piráti,A,38,268
Tomáš Vymazal,Piráti,A,38,268
Jaroslav Dvořák,SPD,A,38,268
Radim Fiala,SPD,0,38,268
Jaroslav Holík,SPD,A,38,268
Jan Hrnčíř,SPD,A,38,268
Tereza Hyťhová,SPD,A,38,268
Monika Jarošová,SPD,A,38,268
Pavel Jelínek,SPD,M,38,268
Jiří Kobza,SPD,M,38,268
Jiří Kohoutek,SPD,A,38,268
Radek Koten,SPD,A,38,268
Jana Levová,SPD,M,38,268
Karla Maříková,SPD,A,38,268
Tomio Okamura,SPD,0,38,268
Zdeněk Podal,SPD,A,38,268
Miloslav Rozner,SPD,A,38,268
Radek Rozvoral,SPD,A,38,268
Lucie Šafránková,SPD,A,38,268
Lubomír Španěl,SPD,A,38,268
Radovan Vích,SPD,A,38,268
Jiří Běhounek,ČSSD,A,38,268
Jan Birke,ČSSD,A,38,268
Petr Dolínek,ČSSD,A,38,268
Jaroslav Foldyna,ČSSD,A,38,268
Alena Gajdůšková,ČSSD,A,38,268
Jan Hamáček,ČSSD,0,38,268
Tomáš Hanzel,ČSSD,A,38,268
Jan Chvojka,ČSSD,A,38,268
Roman Onderka,ČSSD,A,38,268
Roman Sklenák,ČSSD,A,38,268
Antonín Staněk,ČSSD,M,38,268
Kateřina Valachová,ČSSD,0,38,268
Ondřej Veselý,ČSSD,A,38,268
Václav Votava,ČSSD,A,38,268
Lubomír Zaorálek,ČSSD,0,38,268
Hana Aulická Jírovcová,KSČM,A,38,268
Alexander Černý,KSČM,A,38,268
Jiří Dolejš,KSČM,A,38,268
Vojtěch Filip,KSČM,Z,38,268
Miroslav Grebeníček,KSČM,A,38,268
Stanislav Grospič,KSČM,A,38,268
Pavel Kováčik,KSČM,A,38,268
Leo Luzar,KSČM,A,38,268
Květa Matušovská,KSČM,A,38,268
Zdeněk Ondráček,KSČM,A,38,268
Daniel Pawlas,KSČM,A,38,268
