Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,42
Andrej Babiš,ANO,M,25,42
Andrea Babišová,ANO,N,25,42
Margita Balaštíková,ANO,N,25,42
Josef Bělica,ANO,N,25,42
Stanislav Berkovec,ANO,N,25,42
Jiří Bláha,ANO,N,25,42
Richard Brabec,ANO,M,25,42
Milan Brázdil,ANO,N,25,42
Andrea Brzobohatá,ANO,N,25,42
Jaroslav Bžoch,ANO,N,25,42
Monika Červíčková,ANO,A,25,42
Klára Dostálová,ANO,N,25,42
Lenka Dražilová,ANO,N,25,42
Jaroslav Faltýnek,ANO,N,25,42
Kamal Farhan,ANO,N,25,42
Milan Feranec,ANO,N,25,42
Eva Fialová,ANO,N,25,42
Stanislav Fridrich,ANO,N,25,42
Josef Hájek,ANO,N,25,42
Milan Hnilička,ANO,N,25,42
Ivan Jáč,ANO,N,25,42
Miloslav Janulík,ANO,N,25,42
Aleš Juchelka,ANO,N,25,42
Pavel Juříček,ANO,M,25,42
Adam Kalous,ANO,N,25,42
David Kasal,ANO,N,25,42
Tomáš Kohoutek,ANO,N,25,42
Martin Kolovratník,ANO,N,25,42
Barbora Kořanová,ANO,N,25,42
Josef Kott,ANO,N,25,42
Robert Králíček,ANO,N,25,42
Roman Kubíček,ANO,N,25,42
Jan Kubík,ANO,N,25,42
Jaroslav Kytýr,ANO,N,25,42
Taťána Malá,ANO,N,25,42
Přemysl Mališ,ANO,Z,25,42
Jiří Mašek,ANO,N,25,42
Eva Matyášová,ANO,N,25,42
Radka Maxová,ANO,Z,25,42
Marcela Melková,ANO,N,25,42
Jana Mračková Vildumetzová,ANO,N,25,42
Patrik Nacher,ANO,N,25,42
Marek Novák,ANO,N,25,42
Monika Oborná,ANO,N,25,42
Ladislav Okleštěk,ANO,N,25,42
Zuzana Ožanová,ANO,Z,25,42
Jana Pastuchová,ANO,Z,25,42
František Petrtýl,ANO,N,25,42
Pavel Plzák,ANO,N,25,42
Milan Pour,ANO,N,25,42
David Pražák,ANO,M,25,42
Věra Procházková,ANO,Z,25,42
Pavel Pustějovský,ANO,N,25,42
Karel Rais,ANO,N,25,42
Michal Ratiborský,ANO,N,25,42
Jan Richter,ANO,N,25,42
Miloslava Rutová,ANO,N,25,42
Pavel Růžička,ANO,N,25,42
Jan Řehounek,ANO,N,25,42
Petr Sadovský,ANO,N,25,42
Jan Schiller,ANO,N,25,42
Pavel Staněk,ANO,Z,25,42
Jiří Strýček,ANO,N,25,42
Karla Šlechtová,ANO,Z,25,42
Julius Špičák,ANO,N,25,42
David Štolpa,ANO,N,25,42
Dan Ťok,ANO,0,25,42
Karel Tureček,ANO,N,25,42
Helena Válková,ANO,N,25,42
Petr Venhoda,ANO,Z,25,42
Adam Vojtěch,ANO,N,25,42
Jan Volný,ANO,N,25,42
Radek Vondráček,ANO,N,25,42
Ivo Vondrák,ANO,N,25,42
Petr Vrána,ANO,N,25,42
Rostislav Vyzula,ANO,N,25,42
Radek Zlesák,ANO,N,25,42
Ivan Adamec,ODS,A,25,42
Jan Bauer,ODS,A,25,42
Martin Baxa,ODS,A,25,42
Petr Beitl,ODS,A,25,42
Marek Benda,ODS,A,25,42
Stanislav Blaha,ODS,A,25,42
Pavel Blažek,ODS,0,25,42
Jana Černochová,ODS,A,25,42
Petr Fiala,ODS,A,25,42
Jakub Janda,ODS,A,25,42
Václav Klaus,ODS,A,25,42
Karel Krejza,ODS,0,25,42
Martin Kupka,ODS,A,25,42
Zuzana Majerová Zahradníková,ODS,A,25,42
Jaroslav Martinů,ODS,A,25,42
Ilona Mauritzová,ODS,M,25,42
Vojtěch Munzar,ODS,A,25,42
Miroslava Němcová,ODS,A,25,42
Jan Skopeček,ODS,A,25,42
Zbyněk Stanjura,ODS,A,25,42
Bohuslav Svoboda,ODS,A,25,42
Jiří Ventruba,ODS,A,25,42
Veronika Vrecionová,ODS,A,25,42
Jan Zahradník,ODS,A,25,42
Pavel Žáček,ODS,0,25,42
Dana Balcarová,Piráti,A,25,42
Lukáš Bartoň,Piráti,A,25,42
Ivan Bartoš,Piráti,A,25,42
