Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,34,63
Andrej Babiš,ANO,N,34,63
Andrea Babišová,ANO,N,34,63
Ondřej Babka,ANO,Z,34,63
Margita Balaštíková,ANO,N,34,63
Josef Bělica,ANO,N,34,63
Stanislav Berkovec,ANO,N,34,63
Jiří Bláha,ANO,Z,34,63
Richard Brabec,ANO,N,34,63
Milan Brázdil,ANO,N,34,63
Andrea Brzobohatá,ANO,N,34,63
Jaroslav Bžoch,ANO,N,34,63
Monika Červíčková,ANO,N,34,63
Klára Dostálová,ANO,N,34,63
Lenka Dražilová,ANO,N,34,63
Jaroslav Faltýnek,ANO,N,34,63
Kamal Farhan,ANO,N,34,63
Milan Feranec,ANO,N,34,63
Eva Fialová,ANO,N,34,63
Stanislav Fridrich,ANO,N,34,63
Josef Hájek,ANO,N,34,63
Milan Hnilička,ANO,N,34,63
Ivan Jáč,ANO,N,34,63
Miloslav Janulík,ANO,N,34,63
Aleš Juchelka,ANO,N,34,63
Pavel Juříček,ANO,M,34,63
Iva Kalátová,ANO,N,34,63
Adam Kalous,ANO,N,34,63
David Kasal,ANO,N,34,63
Tomáš Kohoutek,ANO,N,34,63
Martin Kolovratník,ANO,N,34,63
Barbora Kořanová,ANO,N,34,63
Josef Kott,ANO,N,34,63
Robert Králíček,ANO,N,34,63
Roman Kubíček,ANO,N,34,63
Jan Kubík,ANO,N,34,63
Jaroslav Kytýr,ANO,N,34,63
Taťána Malá,ANO,N,34,63
Přemysl Mališ,ANO,N,34,63
Jiří Mašek,ANO,N,34,63
Eva Matyášová,ANO,N,34,63
Marcela Melková,ANO,N,34,63
Jana Mračková Vildumetzová,ANO,N,34,63
Patrik Nacher,ANO,N,34,63
Marek Novák,ANO,N,34,63
Monika Oborná,ANO,N,34,63
Ladislav Okleštěk,ANO,N,34,63
Zuzana Ožanová,ANO,N,34,63
Jana Pastuchová,ANO,N,34,63
František Petrtýl,ANO,N,34,63
Pavel Plzák,ANO,N,34,63
Milan Pour,ANO,N,34,63
David Pražák,ANO,N,34,63
Věra Procházková,ANO,N,34,63
Pavel Pustějovský,ANO,N,34,63
Karel Rais,ANO,N,34,63
Michal Ratiborský,ANO,N,34,63
Jan Richter,ANO,N,34,63
Miloslava Rutová,ANO,N,34,63
Pavel Růžička,ANO,N,34,63
Jan Řehounek,ANO,N,34,63
Petr Sadovský,ANO,N,34,63
Jan Schiller,ANO,N,34,63
Pavel Staněk,ANO,Z,34,63
Jiří Strýček,ANO,N,34,63
Karla Šlechtová,ANO,N,34,63
Julius Špičák,ANO,N,34,63
David Štolpa,ANO,N,34,63
Karel Tureček,ANO,N,34,63
Helena Válková,ANO,N,34,63
Petr Venhoda,ANO,Z,34,63
Adam Vojtěch,ANO,N,34,63
Jan Volný,ANO,M,34,63
Radek Vondráček,ANO,M,34,63
Ivo Vondrák,ANO,N,34,63
Petr Vrána,ANO,N,34,63
Rostislav Vyzula,ANO,M,34,63
Radek Zlesák,ANO,N,34,63
Ivan Adamec,ODS,Z,34,63
Jan Bauer,ODS,Z,34,63
Martin Baxa,ODS,Z,34,63
Petr Beitl,ODS,Z,34,63
Marek Benda,ODS,Z,34,63
Petr Bendl,ODS,Z,34,63
Stanislav Blaha,ODS,Z,34,63
Pavel Blažek,ODS,Z,34,63
Jana Černochová,ODS,Z,34,63
Petr Fiala,ODS,Z,34,63
Jakub Janda,ODS,Z,34,63
Karel Krejza,ODS,M,34,63
Martin Kupka,ODS,Z,34,63
Jaroslav Martinů,ODS,Z,34,63
Ilona Mauritzová,ODS,Z,34,63
Vojtěch Munzar,ODS,Z,34,63
Miroslava Němcová,ODS,Z,34,63
Jan Skopeček,ODS,Z,34,63
Zbyněk Stanjura,ODS,Z,34,63
Bohuslav Svoboda,ODS,Z,34,63
Jiří Ventruba,ODS,Z,34,63
Jan Zahradník,ODS,Z,34,63
Pavel Žáček,ODS,Z,34,63
Dana Balcarová,Piráti,Z,34,63
Lukáš Bartoň,Piráti,Z,34,63
Ivan Bartoš,Piráti,Z,34,63
Lukáš Černohorský,Piráti,Z,34,63
František Elfmark,Piráti,M,34,63
Mikuláš Ferjenčík,Piráti,Z,34,63
Radek Holomčík,Piráti,Z,34,63
Martin Jiránek,Piráti,Z,34,63
Lukáš Kolářík,Piráti,Z,34,63
František Kopřiva,Piráti,Z,34,63
Lenka Kozlová,Piráti,Z,34,63
Jan Lipavský,Piráti,Z,34,63
Tomáš Martínek,Piráti,Z,34,63
Jakub Michálek,Piráti,Z,34,63
