Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,257
Andrej Babiš,ANO,0,25,257
Andrea Babišová,ANO,A,25,257
Margita Balaštíková,ANO,A,25,257
Josef Bělica,ANO,M,25,257
Stanislav Berkovec,ANO,A,25,257
Jiří Bláha,ANO,A,25,257
Richard Brabec,ANO,A,25,257
Milan Brázdil,ANO,A,25,257
Andrea Brzobohatá,ANO,A,25,257
Jaroslav Bžoch,ANO,A,25,257
Monika Červíčková,ANO,A,25,257
Klára Dostálová,ANO,A,25,257
Lenka Dražilová,ANO,A,25,257
Jaroslav Faltýnek,ANO,A,25,257
Kamal Farhan,ANO,A,25,257
Milan Feranec,ANO,A,25,257
Eva Fialová,ANO,A,25,257
Stanislav Fridrich,ANO,A,25,257
Josef Hájek,ANO,A,25,257
Milan Hnilička,ANO,A,25,257
Ivan Jáč,ANO,A,25,257
Miloslav Janulík,ANO,Z,25,257
Aleš Juchelka,ANO,0,25,257
Pavel Juříček,ANO,A,25,257
Adam Kalous,ANO,A,25,257
David Kasal,ANO,A,25,257
Tomáš Kohoutek,ANO,A,25,257
Martin Kolovratník,ANO,A,25,257
Barbora Kořanová,ANO,0,25,257
Josef Kott,ANO,A,25,257
Robert Králíček,ANO,A,25,257
Roman Kubíček,ANO,A,25,257
Jan Kubík,ANO,A,25,257
Jaroslav Kytýr,ANO,A,25,257
Taťána Malá,ANO,A,25,257
Přemysl Mališ,ANO,A,25,257
Jiří Mašek,ANO,A,25,257
Eva Matyášová,ANO,A,25,257
Radka Maxová,ANO,0,25,257
Marcela Melková,ANO,A,25,257
Jana Mračková Vildumetzová,ANO,A,25,257
Patrik Nacher,ANO,A,25,257
Marek Novák,ANO,A,25,257
Monika Oborná,ANO,A,25,257
Ladislav Okleštěk,ANO,A,25,257
Zuzana Ožanová,ANO,M,25,257
Jana Pastuchová,ANO,M,25,257
František Petrtýl,ANO,A,25,257
Pavel Plzák,ANO,0,25,257
Milan Pour,ANO,A,25,257
David Pražák,ANO,A,25,257
Věra Procházková,ANO,A,25,257
Pavel Pustějovský,ANO,A,25,257
Karel Rais,ANO,A,25,257
Michal Ratiborský,ANO,Z,25,257
Jan Richter,ANO,A,25,257
Miloslava Rutová,ANO,A,25,257
Pavel Růžička,ANO,A,25,257
Jan Řehounek,ANO,A,25,257
Petr Sadovský,ANO,A,25,257
Jan Schiller,ANO,A,25,257
Pavel Staněk,ANO,A,25,257
Jiří Strýček,ANO,A,25,257
Karla Šlechtová,ANO,A,25,257
Julius Špičák,ANO,A,25,257
David Štolpa,ANO,A,25,257
Dan Ťok,ANO,A,25,257
Karel Tureček,ANO,M,25,257
Helena Válková,ANO,A,25,257
Petr Venhoda,ANO,A,25,257
Adam Vojtěch,ANO,A,25,257
Jan Volný,ANO,A,25,257
Radek Vondráček,ANO,A,25,257
Ivo Vondrák,ANO,M,25,257
Petr Vrána,ANO,M,25,257
Rostislav Vyzula,ANO,A,25,257
Radek Zlesák,ANO,A,25,257
Ivan Adamec,ODS,A,25,257
Jan Bauer,ODS,A,25,257
Martin Baxa,ODS,A,25,257
Petr Beitl,ODS,A,25,257
Marek Benda,ODS,A,25,257
Stanislav Blaha,ODS,A,25,257
Pavel Blažek,ODS,A,25,257
Jana Černochová,ODS,A,25,257
Petr Fiala,ODS,A,25,257
Jakub Janda,ODS,A,25,257
Václav Klaus,ODS,A,25,257
Karel Krejza,ODS,A,25,257
Martin Kupka,ODS,A,25,257
Zuzana Majerová Zahradníková,ODS,M,25,257
Jaroslav Martinů,ODS,A,25,257
Ilona Mauritzová,ODS,A,25,257
Vojtěch Munzar,ODS,A,25,257
Miroslava Němcová,ODS,A,25,257
Jan Skopeček,ODS,A,25,257
Zbyněk Stanjura,ODS,A,25,257
Bohuslav Svoboda,ODS,M,25,257
Jiří Ventruba,ODS,A,25,257
Veronika Vrecionová,ODS,A,25,257
Jan Zahradník,ODS,A,25,257
Pavel Žáček,ODS,M,25,257
Dana Balcarová,Piráti,A,25,257
