Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,124
Andrej Babiš,ANO,0,38,124
Andrea Babišová,ANO,A,38,124
Ondřej Babka,ANO,A,38,124
Margita Balaštíková,ANO,A,38,124
Josef Bělica,ANO,A,38,124
Stanislav Berkovec,ANO,A,38,124
Jiří Bláha,ANO,M,38,124
Richard Brabec,ANO,0,38,124
Milan Brázdil,ANO,A,38,124
Andrea Brzobohatá,ANO,A,38,124
Jaroslav Bžoch,ANO,A,38,124
Monika Červíčková,ANO,A,38,124
Klára Dostálová,ANO,A,38,124
Lenka Dražilová,ANO,A,38,124
Jaroslav Faltýnek,ANO,0,38,124
Kamal Farhan,ANO,A,38,124
Milan Feranec,ANO,A,38,124
Eva Fialová,ANO,M,38,124
Stanislav Fridrich,ANO,A,38,124
Josef Hájek,ANO,0,38,124
Milan Hnilička,ANO,A,38,124
Ivan Jáč,ANO,A,38,124
Miloslav Janulík,ANO,A,38,124
Aleš Juchelka,ANO,0,38,124
Pavel Juříček,ANO,A,38,124
Iva Kalátová,ANO,A,38,124
Adam Kalous,ANO,A,38,124
David Kasal,ANO,A,38,124
Tomáš Kohoutek,ANO,A,38,124
Martin Kolovratník,ANO,M,38,124
Barbora Kořanová,ANO,A,38,124
Josef Kott,ANO,A,38,124
Robert Králíček,ANO,A,38,124
Roman Kubíček,ANO,A,38,124
Jan Kubík,ANO,Z,38,124
Jaroslav Kytýr,ANO,M,38,124
Taťána Malá,ANO,A,38,124
Přemysl Mališ,ANO,A,38,124
Jiří Mašek,ANO,A,38,124
Eva Matyášová,ANO,A,38,124
Marcela Melková,ANO,A,38,124
Jana Mračková Vildumetzová,ANO,A,38,124
Patrik Nacher,ANO,0,38,124
Marek Novák,ANO,A,38,124
Monika Oborná,ANO,A,38,124
Ladislav Okleštěk,ANO,A,38,124
Zuzana Ožanová,ANO,A,38,124
Jana Pastuchová,ANO,A,38,124
František Petrtýl,ANO,A,38,124
Pavel Plzák,ANO,A,38,124
Milan Pour,ANO,M,38,124
David Pražák,ANO,0,38,124
Věra Procházková,ANO,A,38,124
Pavel Pustějovský,ANO,A,38,124
Karel Rais,ANO,A,38,124
Michal Ratiborský,ANO,A,38,124
Jan Richter,ANO,A,38,124
Miloslava Rutová,ANO,A,38,124
Pavel Růžička,ANO,A,38,124
Jan Řehounek,ANO,A,38,124
Petr Sadovský,ANO,A,38,124
Jan Schiller,ANO,M,38,124
Pavel Staněk,ANO,A,38,124
Jiří Strýček,ANO,A,38,124
Karla Šlechtová,ANO,A,38,124
Julius Špičák,ANO,0,38,124
David Štolpa,ANO,A,38,124
Karel Tureček,ANO,A,38,124
Helena Válková,ANO,M,38,124
Petr Venhoda,ANO,A,38,124
Adam Vojtěch,ANO,A,38,124
Jan Volný,ANO,A,38,124
Radek Vondráček,ANO,A,38,124
Ivo Vondrák,ANO,A,38,124
Petr Vrána,ANO,A,38,124
Rostislav Vyzula,ANO,A,38,124
Radek Zlesák,ANO,A,38,124
Ivan Adamec,ODS,A,38,124
Jan Bauer,ODS,0,38,124
Martin Baxa,ODS,A,38,124
Petr Beitl,ODS,A,38,124
Marek Benda,ODS,M,38,124
Petr Bendl,ODS,M,38,124
Stanislav Blaha,ODS,A,38,124
Pavel Blažek,ODS,0,38,124
Jana Černochová,ODS,A,38,124
Petr Fiala,ODS,0,38,124
Jakub Janda,ODS,A,38,124
Karel Krejza,ODS,0,38,124
Martin Kupka,ODS,0,38,124
Jaroslav Martinů,ODS,A,38,124
Ilona Mauritzová,ODS,A,38,124
Vojtěch Munzar,ODS,A,38,124
Miroslava Němcová,ODS,M,38,124
Jan Skopeček,ODS,0,38,124
Zbyněk Stanjura,ODS,M,38,124
Bohuslav Svoboda,ODS,A,38,124
Jiří Ventruba,ODS,A,38,124
Jan Zahradník,ODS,A,38,124
Pavel Žáček,ODS,A,38,124
Dana Balcarová,Piráti,A,38,124
Lukáš Bartoň,Piráti,A,38,124
Ivan Bartoš,Piráti,0,38,124
Lukáš Černohorský,Piráti,A,38,124
František Elfmark,Piráti,A,38,124
Mikuláš Ferjenčík,Piráti,A,38,124
Radek Holomčík,Piráti,A,38,124
Martin Jiránek,Piráti,A,38,124
Lukáš Kolářík,Piráti,0,38,124
František Kopřiva,Piráti,A,38,124
Lenka Kozlová,Piráti,A,38,124
Jan Lipavský,Piráti,A,38,124
Tomáš Martínek,Piráti,A,38,124
Jakub Michálek,Piráti,A,38,124
František Navrkal,Piráti,A,38,124
Vojtěch Pikal,Piráti,A,38,124
Ondřej Polanský,Piráti,A,38,124
Jan Pošvář,Piráti,M,38,124
Ondřej Profant,Piráti,A,38,124
Olga Richterová,Piráti,A,38,124
Petr Třešňák,Piráti,M,38,124
Tomáš Vymazal,Piráti,0,38,124
Jaroslav Dvořák,SPD,A,38,124
Radim Fiala,SPD,A,38,124
Jaroslav Holík,SPD,0,38,124
Jan Hrnčíř,SPD,M,38,124
Tereza Hyťhová,SPD,0,38,124
Monika Jarošová,SPD,M,38,124
Pavel Jelínek,SPD,A,38,124
Jiří Kobza,SPD,A,38,124
Jiří Kohoutek,SPD,A,38,124
Radek Koten,SPD,M,38,124
Jana Levová,SPD,M,38,124
Karla Maříková,SPD,M,38,124
