Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,39,38
Andrej Babiš,ANO,M,39,38
Andrea Babišová,ANO,N,39,38
Ondřej Babka,ANO,N,39,38
Margita Balaštíková,ANO,N,39,38
Josef Bělica,ANO,N,39,38
Stanislav Berkovec,ANO,N,39,38
Jiří Bláha,ANO,N,39,38
Richard Brabec,ANO,N,39,38
Milan Brázdil,ANO,N,39,38
Andrea Brzobohatá,ANO,N,39,38
Jaroslav Bžoch,ANO,N,39,38
Monika Červíčková,ANO,Z,39,38
Klára Dostálová,ANO,0,39,38
Lenka Dražilová,ANO,N,39,38
Jaroslav Faltýnek,ANO,Z,39,38
Kamal Farhan,ANO,N,39,38
Milan Feranec,ANO,N,39,38
Eva Fialová,ANO,N,39,38
Stanislav Fridrich,ANO,N,39,38
Josef Hájek,ANO,N,39,38
Milan Hnilička,ANO,N,39,38
Ivan Jáč,ANO,N,39,38
Miloslav Janulík,ANO,N,39,38
Aleš Juchelka,ANO,N,39,38
Pavel Juříček,ANO,N,39,38
Iva Kalátová,ANO,N,39,38
Adam Kalous,ANO,N,39,38
David Kasal,ANO,N,39,38
Tomáš Kohoutek,ANO,N,39,38
Martin Kolovratník,ANO,M,39,38
Barbora Kořanová,ANO,N,39,38
Josef Kott,ANO,N,39,38
Robert Králíček,ANO,N,39,38
Roman Kubíček,ANO,N,39,38
Jan Kubík,ANO,N,39,38
Jaroslav Kytýr,ANO,N,39,38
Taťána Malá,ANO,N,39,38
Přemysl Mališ,ANO,M,39,38
Jiří Mašek,ANO,N,39,38
Eva Matyášová,ANO,N,39,38
Marcela Melková,ANO,N,39,38
Jana Mračková Vildumetzová,ANO,M,39,38
Patrik Nacher,ANO,N,39,38
Marek Novák,ANO,N,39,38
Monika Oborná,ANO,N,39,38
Ladislav Okleštěk,ANO,M,39,38
Zuzana Ožanová,ANO,N,39,38
Jana Pastuchová,ANO,N,39,38
František Petrtýl,ANO,N,39,38
Pavel Plzák,ANO,N,39,38
Milan Pour,ANO,N,39,38
David Pražák,ANO,N,39,38
Věra Procházková,ANO,M,39,38
Pavel Pustějovský,ANO,M,39,38
Karel Rais,ANO,N,39,38
Michal Ratiborský,ANO,N,39,38
Jan Richter,ANO,N,39,38
Miloslava Rutová,ANO,N,39,38
Pavel Růžička,ANO,N,39,38
Jan Řehounek,ANO,N,39,38
Petr Sadovský,ANO,N,39,38
Jan Schiller,ANO,N,39,38
Pavel Staněk,ANO,N,39,38
Jiří Strýček,ANO,N,39,38
Karla Šlechtová,ANO,M,39,38
Julius Špičák,ANO,N,39,38
David Štolpa,ANO,N,39,38
Karel Tureček,ANO,N,39,38
Helena Válková,ANO,Z,39,38
Petr Venhoda,ANO,Z,39,38
Adam Vojtěch,ANO,N,39,38
Jan Volný,ANO,A,39,38
Radek Vondráček,ANO,N,39,38
Ivo Vondrák,ANO,N,39,38
Petr Vrána,ANO,M,39,38
Rostislav Vyzula,ANO,N,39,38
Radek Zlesák,ANO,N,39,38
Ivan Adamec,ODS,N,39,38
Jan Bauer,ODS,N,39,38
Martin Baxa,ODS,N,39,38
Petr Beitl,ODS,N,39,38
Marek Benda,ODS,N,39,38
Petr Bendl,ODS,N,39,38
Stanislav Blaha,ODS,M,39,38
Pavel Blažek,ODS,N,39,38
Jana Černochová,ODS,N,39,38
Petr Fiala,ODS,N,39,38
Jakub Janda,ODS,N,39,38
Karel Krejza,ODS,M,39,38
Martin Kupka,ODS,M,39,38
Jaroslav Martinů,ODS,N,39,38
Ilona Mauritzová,ODS,N,39,38
Vojtěch Munzar,ODS,M,39,38
Miroslava Němcová,ODS,N,39,38
Jan Skopeček,ODS,N,39,38
Zbyněk Stanjura,ODS,N,39,38
Bohuslav Svoboda,ODS,N,39,38
Jiří Ventruba,ODS,N,39,38
Jan Zahradník,ODS,N,39,38
Pavel Žáček,ODS,M,39,38
Dana Balcarová,Piráti,N,39,38
Lukáš Bartoň,Piráti,N,39,38
Ivan Bartoš,Piráti,N,39,38
Lukáš Černohorský,Piráti,N,39,38
František Elfmark,Piráti,M,39,38
Mikuláš Ferjenčík,Piráti,N,39,38
Radek Holomčík,Piráti,N,39,38
Martin Jiránek,Piráti,N,39,38
Lukáš Kolářík,Piráti,N,39,38
František Kopřiva,Piráti,N,39,38
Lenka Kozlová,Piráti,M,39,38
Jan Lipavský,Piráti,M,39,38
Tomáš Martínek,Piráti,N,39,38
Jakub Michálek,Piráti,N,39,38
František Navrkal,Piráti,N,39,38
Vojtěch Pikal,Piráti,M,39,38
Ondřej Polanský,Piráti,N,39,38
Jan Pošvář,Piráti,N,39,38
Ondřej Profant,Piráti,N,39,38
Olga Richterová,Piráti,N,39,38
Petr Třešňák,Piráti,N,39,38
Tomáš Vymazal,Piráti,N,39,38
Jaroslav Dvořák,SPD,N,39,38
Radim Fiala,SPD,0,39,38
Jaroslav Holík,SPD,M,39,38
Jan Hrnčíř,SPD,N,39,38
Tereza Hyťhová,SPD,N,39,38
Monika Jarošová,SPD,N,39,38
Pavel Jelínek,SPD,N,39,38
Jiří Kobza,SPD,N,39,38
Jiří Kohoutek,SPD,N,39,38
Radek Koten,SPD,N,39,38
Jana Levová,SPD,M,39,38
Karla Maříková,SPD,N,39,38
Tomio Okamura,SPD,0,39,38
Zdeněk Podal,SPD,N,39,38
Miloslav Rozner,SPD,N,39,38
Radek Rozvoral,SPD,N,39,38
Lucie Šafránková,SPD,N,39,38
Lubomír Španěl,SPD,M,39,38
Radovan Vích,SPD,N,39,38
Jiří Běhounek,ČSSD,M,39,38
Jan Birke,ČSSD,N,39,38
Petr Dolínek,ČSSD,N,39,38
Alena Gajdůšková,ČSSD,N,39,38
Jan Hamáček,ČSSD,0,39,38
Tomáš Hanzel,ČSSD,M,39,38
