Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,139
Andrej Babiš,ANO,M,25,139
Andrea Babišová,ANO,M,25,139
Margita Balaštíková,ANO,M,25,139
Josef Bělica,ANO,N,25,139
Stanislav Berkovec,ANO,N,25,139
Jiří Bláha,ANO,Z,25,139
Richard Brabec,ANO,Z,25,139
Milan Brázdil,ANO,Z,25,139
Andrea Brzobohatá,ANO,N,25,139
Jaroslav Bžoch,ANO,Z,25,139
Monika Červíčková,ANO,Z,25,139
Klára Dostálová,ANO,Z,25,139
Lenka Dražilová,ANO,M,25,139
Jaroslav Faltýnek,ANO,Z,25,139
Kamal Farhan,ANO,Z,25,139
Milan Feranec,ANO,N,25,139
Eva Fialová,ANO,N,25,139
Stanislav Fridrich,ANO,Z,25,139
Josef Hájek,ANO,Z,25,139
Milan Hnilička,ANO,N,25,139
Ivan Jáč,ANO,Z,25,139
Miloslav Janulík,ANO,N,25,139
Aleš Juchelka,ANO,Z,25,139
Pavel Juříček,ANO,N,25,139
Adam Kalous,ANO,N,25,139
David Kasal,ANO,Z,25,139
Tomáš Kohoutek,ANO,Z,25,139
Martin Kolovratník,ANO,Z,25,139
Barbora Kořanová,ANO,N,25,139
Josef Kott,ANO,Z,25,139
Robert Králíček,ANO,N,25,139
Roman Kubíček,ANO,N,25,139
Jan Kubík,ANO,Z,25,139
Jaroslav Kytýr,ANO,Z,25,139
Taťána Malá,ANO,N,25,139
Přemysl Mališ,ANO,N,25,139
Jiří Mašek,ANO,Z,25,139
Eva Matyášová,ANO,N,25,139
Radka Maxová,ANO,Z,25,139
Marcela Melková,ANO,Z,25,139
Jana Mračková Vildumetzová,ANO,Z,25,139
Patrik Nacher,ANO,Z,25,139
Marek Novák,ANO,Z,25,139
Monika Oborná,ANO,N,25,139
Ladislav Okleštěk,ANO,M,25,139
Zuzana Ožanová,ANO,Z,25,139
Jana Pastuchová,ANO,Z,25,139
František Petrtýl,ANO,Z,25,139
Pavel Plzák,ANO,Z,25,139
Milan Pour,ANO,N,25,139
David Pražák,ANO,N,25,139
Věra Procházková,ANO,Z,25,139
Pavel Pustějovský,ANO,N,25,139
Karel Rais,ANO,N,25,139
Michal Ratiborský,ANO,N,25,139
Jan Richter,ANO,N,25,139
Miloslava Rutová,ANO,Z,25,139
Pavel Růžička,ANO,Z,25,139
Jan Řehounek,ANO,Z,25,139
Petr Sadovský,ANO,Z,25,139
Jan Schiller,ANO,Z,25,139
Pavel Staněk,ANO,Z,25,139
Jiří Strýček,ANO,N,25,139
Karla Šlechtová,ANO,M,25,139
Julius Špičák,ANO,Z,25,139
David Štolpa,ANO,Z,25,139
Dan Ťok,ANO,Z,25,139
Karel Tureček,ANO,M,25,139
Helena Válková,ANO,Z,25,139
Petr Venhoda,ANO,Z,25,139
Adam Vojtěch,ANO,Z,25,139
Jan Volný,ANO,N,25,139
Radek Vondráček,ANO,0,25,139
Ivo Vondrák,ANO,Z,25,139
Petr Vrána,ANO,Z,25,139
Rostislav Vyzula,ANO,Z,25,139
Radek Zlesák,ANO,N,25,139
Ivan Adamec,ODS,Z,25,139
Jan Bauer,ODS,A,25,139
Martin Baxa,ODS,Z,25,139
Petr Beitl,ODS,Z,25,139
Marek Benda,ODS,A,25,139
Stanislav Blaha,ODS,Z,25,139
Pavel Blažek,ODS,Z,25,139
Jana Černochová,ODS,Z,25,139
Petr Fiala,ODS,A,25,139
Jakub Janda,ODS,Z,25,139
Václav Klaus,ODS,A,25,139
Karel Krejza,ODS,A,25,139
Martin Kupka,ODS,Z,25,139
Zuzana Majerová Zahradníková,ODS,Z,25,139
Jaroslav Martinů,ODS,A,25,139
Ilona Mauritzová,ODS,A,25,139
Vojtěch Munzar,ODS,A,25,139
Miroslava Němcová,ODS,Z,25,139
Jan Skopeček,ODS,M,25,139
Zbyněk Stanjura,ODS,Z,25,139
Bohuslav Svoboda,ODS,A,25,139
Jiří Ventruba,ODS,A,25,139
Veronika Vrecionová,ODS,Z,25,139
Jan Zahradník,ODS,A,25,139
Pavel Žáček,ODS,M,25,139
Dana Balcarová,Piráti,N,25,139
Lukáš Bartoň,Piráti,N,25,139
Ivan Bartoš,Piráti,N,25,139
Lukáš Černohorský,Piráti,N,25,139
František Elfmark,Piráti,N,25,139
Mikuláš Ferjenčík,Piráti,N,25,139
Radek Holomčík,Piráti,N,25,139
Martin Jiránek,Piráti,N,25,139
Lukáš Kolářík,Piráti,N,25,139
František Kopřiva,Piráti,M,25,139
Lenka Kozlová,Piráti,N,25,139
Jan Lipavský,Piráti,N,25,139
Tomáš Martínek,Piráti,N,25,139
Jakub Michálek,Piráti,Z,25,139
Mikuláš Peksa,Piráti,N,25,139
Vojtěch Pikal,Piráti,N,25,139
Ondřej Polanský,Piráti,N,25,139
Jan Pošvář,Piráti,N,25,139
Ondřej Profant,Piráti,N,25,139
Olga Richterová,Piráti,M,25,139
Petr Třešňák,Piráti,N,25,139
Tomáš Vymazal,Piráti,N,25,139
Marian Bojko,SPD,A,25,139
Jaroslav Dvořák,SPD,A,25,139
Radim Fiala,SPD,Z,25,139
Jaroslav Holík,SPD,A,25,139
Jan Hrnčíř,SPD,A,25,139
Tereza Hyťhová,SPD,A,25,139
Monika Jarošová,SPD,A,25,139
Pavel Jelínek,SPD,A,25,139
Jiří Kobza,SPD,M,25,139
Jiří Kohoutek,SPD,A,25,139
Radek Koten,SPD,A,25,139
Jana Levová,SPD,A,25,139
Karla Maříková,SPD,M,25,139
Ivana Nevludová,SPD,A,25,139
Tomio Okamura,SPD,A,25,139
Zdeněk Podal,SPD,A,25,139
Miloslav Rozner,SPD,A,25,139
Radek Rozvoral,SPD,A,25,139
Lucie Šafránková,SPD,A,25,139
Lubomír Španěl,SPD,Z,25,139
Radovan Vích,SPD,A,25,139
Lubomír Volný,SPD,M,25,139
Jiří Běhounek,ČSSD,M,25,139
Jan Birke,ČSSD,Z,25,139
Petr Dolínek,ČSSD,A,25,139
Jaroslav Foldyna,ČSSD,Z,25,139
Alena Gajdůšková,ČSSD,Z,25,139
Jan Hamáček,ČSSD,Z,25,139
Tomáš Hanzel,ČSSD,Z,25,139
Milan Chovanec,ČSSD,M,25,139
Jan Chvojka,ČSSD,N,25,139
Roman Onderka,ČSSD,N,25,139
Roman Sklenák,ČSSD,Z,25,139
Antonín Staněk,ČSSD,M,25,139
Kateřina Valachová,ČSSD,N,25,139
Ondřej Veselý,ČSSD,N,25,139
Lubomír Zaorálek,ČSSD,M,25,139
Hana Aulická Jírovcová,KSČM,A,25,139
Alexander Černý,KSČM,A,25,139
Jiří Dolejš,KSČM,A,25,139
Vojtěch Filip,KSČM,A,25,139
Miroslav Grebeníček,KSČM,A,25,139
Stanislav Grospič,KSČM,A,25,139
Pavel Kováčik,KSČM,A,25,139
Leo Luzar,KSČM,A,25,139
Květa Matušovská,KSČM,A,25,139
Zdeněk Ondráček,KSČM,A,25,139
Daniel Pawlas,KSČM,A,25,139
Marie Pěnčíková,KSČM,0,25,139
Ivo Pojezný,KSČM,A,25,139
Jiří Valenta,KSČM,A,25,139
Miloslava Vostrá,KSČM,A,25,139
Jan Bartošek,KDU-ČSL,N,25,139
Pavel Bělobrádek,KDU-ČSL,M,25,139
Ondřej Benešík,KDU-ČSL,Z,25,139
