Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,74
Andrej Babiš,ANO,M,25,74
Andrea Babišová,ANO,A,25,74
Margita Balaštíková,ANO,A,25,74
Josef Bělica,ANO,A,25,74
Stanislav Berkovec,ANO,A,25,74
Jiří Bláha,ANO,A,25,74
Richard Brabec,ANO,A,25,74
Milan Brázdil,ANO,A,25,74
Andrea Brzobohatá,ANO,A,25,74
Jaroslav Bžoch,ANO,A,25,74
Monika Červíčková,ANO,A,25,74
Klára Dostálová,ANO,A,25,74
Lenka Dražilová,ANO,A,25,74
Jaroslav Faltýnek,ANO,A,25,74
Kamal Farhan,ANO,A,25,74
Milan Feranec,ANO,A,25,74
Eva Fialová,ANO,0,25,74
Stanislav Fridrich,ANO,A,25,74
Josef Hájek,ANO,A,25,74
Milan Hnilička,ANO,A,25,74
Ivan Jáč,ANO,A,25,74
Miloslav Janulík,ANO,A,25,74
Aleš Juchelka,ANO,A,25,74
Pavel Juříček,ANO,A,25,74
Adam Kalous,ANO,Z,25,74
David Kasal,ANO,A,25,74
Tomáš Kohoutek,ANO,A,25,74
Martin Kolovratník,ANO,A,25,74
Barbora Kořanová,ANO,A,25,74
Josef Kott,ANO,A,25,74
Robert Králíček,ANO,A,25,74
Roman Kubíček,ANO,A,25,74
Jan Kubík,ANO,A,25,74
Jaroslav Kytýr,ANO,A,25,74
Taťána Malá,ANO,A,25,74
Přemysl Mališ,ANO,A,25,74
Jiří Mašek,ANO,A,25,74
Eva Matyášová,ANO,A,25,74
Radka Maxová,ANO,A,25,74
Marcela Melková,ANO,A,25,74
Jana Mračková Vildumetzová,ANO,A,25,74
Patrik Nacher,ANO,A,25,74
Marek Novák,ANO,A,25,74
Monika Oborná,ANO,A,25,74
Ladislav Okleštěk,ANO,A,25,74
Zuzana Ožanová,ANO,A,25,74
Jana Pastuchová,ANO,A,25,74
František Petrtýl,ANO,A,25,74
Pavel Plzák,ANO,A,25,74
Milan Pour,ANO,A,25,74
David Pražák,ANO,M,25,74
Věra Procházková,ANO,A,25,74
Pavel Pustějovský,ANO,A,25,74
Karel Rais,ANO,A,25,74
Michal Ratiborský,ANO,A,25,74
Jan Richter,ANO,A,25,74
Miloslava Rutová,ANO,A,25,74
Pavel Růžička,ANO,A,25,74
Jan Řehounek,ANO,A,25,74
Petr Sadovský,ANO,A,25,74
Jan Schiller,ANO,0,25,74
Pavel Staněk,ANO,A,25,74
Jiří Strýček,ANO,A,25,74
Karla Šlechtová,ANO,M,25,74
Julius Špičák,ANO,A,25,74
David Štolpa,ANO,M,25,74
Dan Ťok,ANO,A,25,74
Karel Tureček,ANO,A,25,74
Helena Válková,ANO,A,25,74
Petr Venhoda,ANO,A,25,74
Adam Vojtěch,ANO,A,25,74
Jan Volný,ANO,A,25,74
Radek Vondráček,ANO,M,25,74
Ivo Vondrák,ANO,A,25,74
Petr Vrána,ANO,A,25,74
Rostislav Vyzula,ANO,A,25,74
Radek Zlesák,ANO,A,25,74
Ivan Adamec,ODS,A,25,74
Jan Bauer,ODS,A,25,74
Martin Baxa,ODS,A,25,74
Petr Beitl,ODS,A,25,74
Marek Benda,ODS,A,25,74
Stanislav Blaha,ODS,A,25,74
Pavel Blažek,ODS,A,25,74
Jana Černochová,ODS,A,25,74
Petr Fiala,ODS,A,25,74
Jakub Janda,ODS,A,25,74
Václav Klaus,ODS,A,25,74
Karel Krejza,ODS,A,25,74
Martin Kupka,ODS,A,25,74
Zuzana Majerová Zahradníková,ODS,A,25,74
Jaroslav Martinů,ODS,A,25,74
Ilona Mauritzová,ODS,A,25,74
Vojtěch Munzar,ODS,A,25,74
Miroslava Němcová,ODS,A,25,74
Jan Skopeček,ODS,A,25,74
Zbyněk Stanjura,ODS,A,25,74
Bohuslav Svoboda,ODS,A,25,74
Jiří Ventruba,ODS,A,25,74
Veronika Vrecionová,ODS,A,25,74
Jan Zahradník,ODS,A,25,74
Pavel Žáček,ODS,M,25,74
Dana Balcarová,Piráti,A,25,74
Lukáš Bartoň,Piráti,A,25,74
Ivan Bartoš,Piráti,A,25,74
Lukáš Černohorský,Piráti,A,25,74
František Elfmark,Piráti,A,25,74
Mikuláš Ferjenčík,Piráti,A,25,74
Radek Holomčík,Piráti,A,25,74
Martin Jiránek,Piráti,A,25,74
Lukáš Kolářík,Piráti,A,25,74
František Kopřiva,Piráti,M,25,74
Lenka Kozlová,Piráti,A,25,74
Jan Lipavský,Piráti,M,25,74
Tomáš Martínek,Piráti,A,25,74
Jakub Michálek,Piráti,A,25,74
Mikuláš Peksa,Piráti,A,25,74
