Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,38,141
Andrej Babiš,ANO,M,38,141
Andrea Babišová,ANO,0,38,141
Ondřej Babka,ANO,N,38,141
Margita Balaštíková,ANO,N,38,141
Josef Bělica,ANO,Z,38,141
Stanislav Berkovec,ANO,N,38,141
Jiří Bláha,ANO,M,38,141
Richard Brabec,ANO,N,38,141
Milan Brázdil,ANO,N,38,141
Andrea Brzobohatá,ANO,N,38,141
Jaroslav Bžoch,ANO,Z,38,141
Monika Červíčková,ANO,Z,38,141
Klára Dostálová,ANO,0,38,141
Lenka Dražilová,ANO,Z,38,141
Jaroslav Faltýnek,ANO,N,38,141
Kamal Farhan,ANO,Z,38,141
Milan Feranec,ANO,N,38,141
Eva Fialová,ANO,M,38,141
Stanislav Fridrich,ANO,Z,38,141
Josef Hájek,ANO,Z,38,141
Milan Hnilička,ANO,N,38,141
Ivan Jáč,ANO,N,38,141
Miloslav Janulík,ANO,N,38,141
Aleš Juchelka,ANO,Z,38,141
Pavel Juříček,ANO,0,38,141
Iva Kalátová,ANO,Z,38,141
Adam Kalous,ANO,Z,38,141
David Kasal,ANO,Z,38,141
Tomáš Kohoutek,ANO,N,38,141
Martin Kolovratník,ANO,N,38,141
Barbora Kořanová,ANO,Z,38,141
Josef Kott,ANO,Z,38,141
Robert Králíček,ANO,Z,38,141
Roman Kubíček,ANO,N,38,141
Jan Kubík,ANO,A,38,141
Jaroslav Kytýr,ANO,M,38,141
Taťána Malá,ANO,A,38,141
Přemysl Mališ,ANO,Z,38,141
Jiří Mašek,ANO,Z,38,141
Eva Matyášová,ANO,Z,38,141
Marcela Melková,ANO,N,38,141
Jana Mračková Vildumetzová,ANO,Z,38,141
Patrik Nacher,ANO,0,38,141
Marek Novák,ANO,Z,38,141
Monika Oborná,ANO,Z,38,141
Ladislav Okleštěk,ANO,Z,38,141
Zuzana Ožanová,ANO,Z,38,141
Jana Pastuchová,ANO,Z,38,141
František Petrtýl,ANO,Z,38,141
Pavel Plzák,ANO,N,38,141
Milan Pour,ANO,M,38,141
David Pražák,ANO,Z,38,141
Věra Procházková,ANO,Z,38,141
Pavel Pustějovský,ANO,Z,38,141
Karel Rais,ANO,N,38,141
Michal Ratiborský,ANO,Z,38,141
Jan Richter,ANO,Z,38,141
Miloslava Rutová,ANO,N,38,141
Pavel Růžička,ANO,Z,38,141
Jan Řehounek,ANO,Z,38,141
Petr Sadovský,ANO,Z,38,141
Jan Schiller,ANO,M,38,141
Pavel Staněk,ANO,0,38,141
Jiří Strýček,ANO,A,38,141
Karla Šlechtová,ANO,A,38,141
Julius Špičák,ANO,M,38,141
David Štolpa,ANO,Z,38,141
Karel Tureček,ANO,0,38,141
Helena Válková,ANO,Z,38,141
Petr Venhoda,ANO,N,38,141
Adam Vojtěch,ANO,0,38,141
Jan Volný,ANO,N,38,141
Radek Vondráček,ANO,N,38,141
Ivo Vondrák,ANO,Z,38,141
Petr Vrána,ANO,M,38,141
Rostislav Vyzula,ANO,N,38,141
Radek Zlesák,ANO,A,38,141
Ivan Adamec,ODS,0,38,141
Jan Bauer,ODS,A,38,141
Martin Baxa,ODS,A,38,141
Petr Beitl,ODS,A,38,141
Marek Benda,ODS,M,38,141
Petr Bendl,ODS,M,38,141
Stanislav Blaha,ODS,0,38,141
Pavel Blažek,ODS,A,38,141
Jana Černochová,ODS,A,38,141
Petr Fiala,ODS,A,38,141
Jakub Janda,ODS,A,38,141
Karel Krejza,ODS,0,38,141
Martin Kupka,ODS,A,38,141
Jaroslav Martinů,ODS,A,38,141
Ilona Mauritzová,ODS,A,38,141
Vojtěch Munzar,ODS,A,38,141
Miroslava Němcová,ODS,M,38,141
Jan Skopeček,ODS,A,38,141
Zbyněk Stanjura,ODS,M,38,141
Bohuslav Svoboda,ODS,A,38,141
Jiří Ventruba,ODS,A,38,141
Jan Zahradník,ODS,A,38,141
