Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,183
Andrej Babiš,ANO,M,38,183
Andrea Babišová,ANO,A,38,183
Ondřej Babka,ANO,A,38,183
Margita Balaštíková,ANO,A,38,183
Josef Bělica,ANO,A,38,183
Stanislav Berkovec,ANO,A,38,183
Jiří Bláha,ANO,A,38,183
Richard Brabec,ANO,A,38,183
Milan Brázdil,ANO,A,38,183
Andrea Brzobohatá,ANO,A,38,183
Jaroslav Bžoch,ANO,A,38,183
Monika Červíčková,ANO,A,38,183
Klára Dostálová,ANO,0,38,183
Lenka Dražilová,ANO,A,38,183
Jaroslav Faltýnek,ANO,A,38,183
Kamal Farhan,ANO,A,38,183
Milan Feranec,ANO,A,38,183
Eva Fialová,ANO,M,38,183
Stanislav Fridrich,ANO,A,38,183
Josef Hájek,ANO,0,38,183
Milan Hnilička,ANO,M,38,183
Ivan Jáč,ANO,A,38,183
Miloslav Janulík,ANO,A,38,183
Aleš Juchelka,ANO,A,38,183
Pavel Juříček,ANO,A,38,183
Iva Kalátová,ANO,A,38,183
Adam Kalous,ANO,A,38,183
David Kasal,ANO,A,38,183
Tomáš Kohoutek,ANO,M,38,183
Martin Kolovratník,ANO,A,38,183
Barbora Kořanová,ANO,A,38,183
Josef Kott,ANO,A,38,183
Robert Králíček,ANO,A,38,183
Roman Kubíček,ANO,A,38,183
Jan Kubík,ANO,A,38,183
Jaroslav Kytýr,ANO,M,38,183
Taťána Malá,ANO,A,38,183
Přemysl Mališ,ANO,A,38,183
Jiří Mašek,ANO,A,38,183
Eva Matyášová,ANO,0,38,183
Marcela Melková,ANO,A,38,183
Jana Mračková Vildumetzová,ANO,A,38,183
Patrik Nacher,ANO,M,38,183
Marek Novák,ANO,A,38,183
Monika Oborná,ANO,A,38,183
Ladislav Okleštěk,ANO,M,38,183
Zuzana Ožanová,ANO,A,38,183
Jana Pastuchová,ANO,A,38,183
František Petrtýl,ANO,A,38,183
Pavel Plzák,ANO,A,38,183
Milan Pour,ANO,M,38,183
David Pražák,ANO,A,38,183
Věra Procházková,ANO,A,38,183
Pavel Pustějovský,ANO,A,38,183
Karel Rais,ANO,A,38,183
Michal Ratiborský,ANO,A,38,183
Jan Richter,ANO,A,38,183
Miloslava Rutová,ANO,A,38,183
Pavel Růžička,ANO,A,38,183
Jan Řehounek,ANO,M,38,183
Petr Sadovský,ANO,A,38,183
Jan Schiller,ANO,A,38,183
Pavel Staněk,ANO,A,38,183
Jiří Strýček,ANO,A,38,183
Karla Šlechtová,ANO,A,38,183
Julius Špičák,ANO,A,38,183
David Štolpa,ANO,A,38,183
Karel Tureček,ANO,A,38,183
Helena Válková,ANO,0,38,183
Petr Venhoda,ANO,A,38,183
Adam Vojtěch,ANO,A,38,183
Jan Volný,ANO,A,38,183
Radek Vondráček,ANO,0,38,183
Ivo Vondrák,ANO,M,38,183
Petr Vrána,ANO,M,38,183
Rostislav Vyzula,ANO,M,38,183
Radek Zlesák,ANO,A,38,183
Ivan Adamec,ODS,A,38,183
Jan Bauer,ODS,0,38,183
Martin Baxa,ODS,A,38,183
Petr Beitl,ODS,A,38,183
Marek Benda,ODS,M,38,183
Petr Bendl,ODS,A,38,183
Stanislav Blaha,ODS,M,38,183
Pavel Blažek,ODS,M,38,183
Jana Černochová,ODS,A,38,183
Petr Fiala,ODS,0,38,183
Jakub Janda,ODS,A,38,183
Karel Krejza,ODS,A,38,183
Martin Kupka,ODS,0,38,183
Jaroslav Martinů,ODS,A,38,183
Ilona Mauritzová,ODS,A,38,183
Vojtěch Munzar,ODS,A,38,183
Miroslava Němcová,ODS,A,38,183
Jan Skopeček,ODS,A,38,183
Zbyněk Stanjura,ODS,M,38,183
Bohuslav Svoboda,ODS,A,38,183
Jiří Ventruba,ODS,A,38,183
Jan Zahradník,ODS,A,38,183
Pavel Žáček,ODS,0,38,183
Dana Balcarová,Piráti,A,38,183
Lukáš Bartoň,Piráti,A,38,183
Ivan Bartoš,Piráti,A,38,183
Lukáš Černohorský,Piráti,A,38,183
František Elfmark,Piráti,A,38,183
Mikuláš Ferjenčík,Piráti,A,38,183
Radek Holomčík,Piráti,M,38,183
Martin Jiránek,Piráti,A,38,183
Lukáš Kolářík,Piráti,0,38,183
František Kopřiva,Piráti,A,38,183
Lenka Kozlová,Piráti,A,38,183
Jan Lipavský,Piráti,A,38,183
Tomáš Martínek,Piráti,A,38,183
Jakub Michálek,Piráti,A,38,183
František Navrkal,Piráti,A,38,183
Vojtěch Pikal,Piráti,A,38,183
Ondřej Polanský,Piráti,A,38,183
Jan Pošvář,Piráti,A,38,183
Ondřej Profant,Piráti,A,38,183
Olga Richterová,Piráti,A,38,183
Petr Třešňák,Piráti,M,38,183
Tomáš Vymazal,Piráti,A,38,183
Jaroslav Dvořák,SPD,A,38,183
Radim Fiala,SPD,M,38,183
Jaroslav Holík,SPD,M,38,183
Jan Hrnčíř,SPD,A,38,183
Tereza Hyťhová,SPD,A,38,183
Monika Jarošová,SPD,M,38,183
Pavel Jelínek,SPD,A,38,183
Jiří Kobza,SPD,M,38,183
Jiří Kohoutek,SPD,A,38,183
Radek Koten,SPD,A,38,183
Jana Levová,SPD,M,38,183
Karla Maříková,SPD,A,38,183
Tomio Okamura,SPD,A,38,183
Zdeněk Podal,SPD,A,38,183
Miloslav Rozner,SPD,A,38,183
Radek Rozvoral,SPD,A,38,183
Lucie Šafránková,SPD,A,38,183
Lubomír Španěl,SPD,A,38,183
Radovan Vích,SPD,A,38,183
Jiří Běhounek,ČSSD,M,38,183
Jan Birke,ČSSD,M,38,183
Petr Dolínek,ČSSD,M,38,183
Jaroslav Foldyna,ČSSD,A,38,183
Alena Gajdůšková,ČSSD,M,38,183
Jan Hamáček,ČSSD,M,38,183
Tomáš Hanzel,ČSSD,M,38,183
Jan Chvojka,ČSSD,A,38,183
Roman Onderka,ČSSD,M,38,183
Roman Sklenák,ČSSD,A,38,183
Antonín Staněk,ČSSD,A,38,183
Kateřina Valachová,ČSSD,0,38,183
Ondřej Veselý,ČSSD,A,38,183
Václav Votava,ČSSD,A,38,183
Lubomír Zaorálek,ČSSD,M,38,183
Hana Aulická Jírovcová,KSČM,M,38,183
Alexander Černý,KSČM,A,38,183
Jiří Dolejš,KSČM,A,38,183
Vojtěch Filip,KSČM,A,38,183
Miroslav Grebeníček,KSČM,0,38,183
Stanislav Grospič,KSČM,0,38,183
Pavel Kováčik,KSČM,A,38,183
Leo Luzar,KSČM,A,38,183
Květa Matušovská,KSČM,M,38,183
Zdeněk Ondráček,KSČM,A,38,183
Daniel Pawlas,KSČM,A,38,183
Marie Pěnčíková,KSČM,A,38,183
Ivo Pojezný,KSČM,A,38,183
Jiří Valenta,KSČM,M,38,183
Miloslava Vostrá,KSČM,A,38,183
Jan Bartošek,KDU-ČSL,0,38,183
Pavel Bělobrádek,KDU-ČSL,A,38,183
Ondřej Benešík,KDU-ČSL,A,38,183
Jan Čižinský,KDU-ČSL,M,38,183
Pavla Golasowská,KDU-ČSL,A,38,183
Stanislav Juránek,KDU-ČSL,A,38,183
Marian Jurečka,KDU-ČSL,A,38,183
Vít Kaňkovský,KDU-ČSL,A,38,183
Jiří Mihola,KDU-ČSL,M,38,183
Marek Výborný,KDU-ČSL,M,38,183
Dominik Feri,TOP09,A,38,183
Miroslav Kalousek,TOP09,M,38,183
Helena Langšádlová,TOP09,A,38,183
Markéta Pekarová Adamová,TOP09,A,38,183
Karel Schwarzenberg,TOP09,M,38,183
František Vácha,TOP09,A,38,183
Vlastimil Válek,TOP09,M,38,183
Jan Farský,STAN,A,38,183
Petr Gazdík,STAN,M,38,183
Věra Kovářová,STAN,M,38,183
Jana Krutáková,STAN,A,38,183
Petr Pávek,STAN,M,38,183
Vít Rakušan,STAN,0,38,183
Marian Bojko,Nezařaz,A,38,183
Václav Klaus,Nezařaz,A,38,183
Zuzana Majerová Zahradníková,Nezařaz,A,38,183
Ivana Nevludová,Nezařaz,M,38,183
Lubomír Volný,Nezařaz,A,38,183
