Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,38,169
Andrej Babiš,ANO,M,38,169
Andrea Babišová,ANO,0,38,169
Ondřej Babka,ANO,Z,38,169
Margita Balaštíková,ANO,0,38,169
Josef Bělica,ANO,Z,38,169
Stanislav Berkovec,ANO,0,38,169
Jiří Bláha,ANO,M,38,169
Richard Brabec,ANO,M,38,169
Milan Brázdil,ANO,M,38,169
Andrea Brzobohatá,ANO,0,38,169
Jaroslav Bžoch,ANO,Z,38,169
Monika Červíčková,ANO,0,38,169
Klára Dostálová,ANO,M,38,169
Lenka Dražilová,ANO,0,38,169
Jaroslav Faltýnek,ANO,0,38,169
Kamal Farhan,ANO,Z,38,169
Milan Feranec,ANO,Z,38,169
Eva Fialová,ANO,M,38,169
Stanislav Fridrich,ANO,Z,38,169
Josef Hájek,ANO,0,38,169
Milan Hnilička,ANO,M,38,169
Ivan Jáč,ANO,Z,38,169
Miloslav Janulík,ANO,0,38,169
Aleš Juchelka,ANO,Z,38,169
Pavel Juříček,ANO,0,38,169
Iva Kalátová,ANO,Z,38,169
Adam Kalous,ANO,Z,38,169
David Kasal,ANO,0,38,169
Tomáš Kohoutek,ANO,M,38,169
Martin Kolovratník,ANO,0,38,169
Barbora Kořanová,ANO,Z,38,169
Josef Kott,ANO,Z,38,169
Robert Králíček,ANO,Z,38,169
Roman Kubíček,ANO,Z,38,169
Jan Kubík,ANO,A,38,169
Jaroslav Kytýr,ANO,M,38,169
Taťána Malá,ANO,Z,38,169
Přemysl Mališ,ANO,0,38,169
Jiří Mašek,ANO,M,38,169
Eva Matyášová,ANO,M,38,169
Marcela Melková,ANO,Z,38,169
Jana Mračková Vildumetzová,ANO,0,38,169
Patrik Nacher,ANO,M,38,169
Marek Novák,ANO,Z,38,169
Monika Oborná,ANO,Z,38,169
Ladislav Okleštěk,ANO,M,38,169
Zuzana Ožanová,ANO,0,38,169
Jana Pastuchová,ANO,0,38,169
František Petrtýl,ANO,Z,38,169
Pavel Plzák,ANO,Z,38,169
Milan Pour,ANO,M,38,169
David Pražák,ANO,Z,38,169
Věra Procházková,ANO,Z,38,169
Pavel Pustějovský,ANO,Z,38,169
Karel Rais,ANO,Z,38,169
Michal Ratiborský,ANO,Z,38,169
Jan Richter,ANO,M,38,169
Miloslava Rutová,ANO,0,38,169
Pavel Růžička,ANO,Z,38,169
Jan Řehounek,ANO,0,38,169
Petr Sadovský,ANO,Z,38,169
Jan Schiller,ANO,0,38,169
Pavel Staněk,ANO,0,38,169
Jiří Strýček,ANO,Z,38,169
Karla Šlechtová,ANO,A,38,169
Julius Špičák,ANO,0,38,169
David Štolpa,ANO,Z,38,169
Karel Tureček,ANO,N,38,169
Helena Válková,ANO,M,38,169
Petr Venhoda,ANO,M,38,169
Adam Vojtěch,ANO,0,38,169
Jan Volný,ANO,0,38,169
Radek Vondráček,ANO,0,38,169
Ivo Vondrák,ANO,Z,38,169
Petr Vrána,ANO,M,38,169
Rostislav Vyzula,ANO,M,38,169
Radek Zlesák,ANO,M,38,169
Ivan Adamec,ODS,0,38,169
Jan Bauer,ODS,0,38,169
Martin Baxa,ODS,0,38,169
Petr Beitl,ODS,0,38,169
Marek Benda,ODS,M,38,169
Petr Bendl,ODS,Z,38,169
Stanislav Blaha,ODS,A,38,169
Pavel Blažek,ODS,M,38,169
Jana Černochová,ODS,M,38,169
Petr Fiala,ODS,0,38,169
Jakub Janda,ODS,A,38,169
Karel Krejza,ODS,M,38,169
Martin Kupka,ODS,0,38,169
Jaroslav Martinů,ODS,A,38,169
Ilona Mauritzová,ODS,A,38,169
Vojtěch Munzar,ODS,A,38,169
Miroslava Němcová,ODS,M,38,169
Jan Skopeček,ODS,0,38,169
Zbyněk Stanjura,ODS,M,38,169
Bohuslav Svoboda,ODS,0,38,169
Jiří Ventruba,ODS,0,38,169
Jan Zahradník,ODS,0,38,169
Pavel Žáček,ODS,A,38,169
Dana Balcarová,Piráti,0,38,169
Lukáš Bartoň,Piráti,A,38,169
Ivan Bartoš,Piráti,A,38,169
Lukáš Černohorský,Piráti,A,38,169
František Elfmark,Piráti,A,38,169
Mikuláš Ferjenčík,Piráti,A,38,169
Radek Holomčík,Piráti,A,38,169
Martin Jiránek,Piráti,A,38,169
Lukáš Kolářík,Piráti,A,38,169
František Kopřiva,Piráti,A,38,169
Lenka Kozlová,Piráti,A,38,169
Jan Lipavský,Piráti,A,38,169
Tomáš Martínek,Piráti,A,38,169
Jakub Michálek,Piráti,A,38,169
František Navrkal,Piráti,A,38,169
Vojtěch Pikal,Piráti,A,38,169
Ondřej Polanský,Piráti,A,38,169
Jan Pošvář,Piráti,M,38,169
Ondřej Profant,Piráti,A,38,169
Olga Richterová,Piráti,A,38,169
Petr Třešňák,Piráti,M,38,169
Tomáš Vymazal,Piráti,0,38,169
Jaroslav Dvořák,SPD,A,38,169
Radim Fiala,SPD,M,38,169
Jaroslav Holík,SPD,0,38,169
Jan Hrnčíř,SPD,0,38,169
Tereza Hyťhová,SPD,A,38,169
Monika Jarošová,SPD,M,38,169
Pavel Jelínek,SPD,0,38,169
Jiří Kobza,SPD,M,38,169
Jiří Kohoutek,SPD,0,38,169
Radek Koten,SPD,A,38,169
Jana Levová,SPD,M,38,169
Karla Maříková,SPD,0,38,169
Tomio Okamura,SPD,0,38,169
Zdeněk Podal,SPD,0,38,169
Miloslav Rozner,SPD,A,38,169
Radek Rozvoral,SPD,A,38,169
Lucie Šafránková,SPD,A,38,169
Lubomír Španěl,SPD,0,38,169
Radovan Vích,SPD,0,38,169
Jiří Běhounek,ČSSD,M,38,169
Jan Birke,ČSSD,M,38,169
Petr Dolínek,ČSSD,0,38,169
Jaroslav Foldyna,ČSSD,0,38,169
Alena Gajdůšková,ČSSD,M,38,169
Jan Hamáček,ČSSD,M,38,169
Tomáš Hanzel,ČSSD,M,38,169
Jan Chvojka,ČSSD,Z,38,169
Roman Onderka,ČSSD,0,38,169
Roman Sklenák,ČSSD,0,38,169
Antonín Staněk,ČSSD,0,38,169
Kateřina Valachová,ČSSD,Z,38,169
Ondřej Veselý,ČSSD,0,38,169
Václav Votava,ČSSD,M,38,169
Lubomír Zaorálek,ČSSD,0,38,169
Hana Aulická Jírovcová,KSČM,M,38,169
Alexander Černý,KSČM,Z,38,169
Jiří Dolejš,KSČM,0,38,169
Vojtěch Filip,KSČM,A,38,169
Miroslav Grebeníček,KSČM,A,38,169
Stanislav Grospič,KSČM,Z,38,169
Pavel Kováčik,KSČM,Z,38,169
Leo Luzar,KSČM,0,38,169
Květa Matušovská,KSČM,Z,38,169
Zdeněk Ondráček,KSČM,A,38,169
Daniel Pawlas,KSČM,0,38,169
Marie Pěnčíková,KSČM,A,38,169
Ivo Pojezný,KSČM,A,38,169
Jiří Valenta,KSČM,M,38,169
Miloslava Vostrá,KSČM,Z,38,169
Jan Bartošek,KDU-ČSL,0,38,169
Pavel Bělobrádek,KDU-ČSL,A,38,169
Ondřej Benešík,KDU-ČSL,M,38,169
Jan Čižinský,KDU-ČSL,0,38,169
Pavla Golasowská,KDU-ČSL,A,38,169
Stanislav Juránek,KDU-ČSL,M,38,169
Marian Jurečka,KDU-ČSL,M,38,169
Vít Kaňkovský,KDU-ČSL,A,38,169
Jiří Mihola,KDU-ČSL,M,38,169
Marek Výborný,KDU-ČSL,M,38,169
Dominik Feri,TOP09,M,38,169
Miroslav Kalousek,TOP09,A,38,169
Helena Langšádlová,TOP09,A,38,169
Markéta Pekarová Adamová,TOP09,M,38,169
Karel Schwarzenberg,TOP09,M,38,169
František Vácha,TOP09,A,38,169
Vlastimil Válek,TOP09,M,38,169
Jan Farský,STAN,0,38,169
Petr Gazdík,STAN,M,38,169
Věra Kovářová,STAN,M,38,169
Jana Krutáková,STAN,M,38,169
Petr Pávek,STAN,0,38,169
Vít Rakušan,STAN,0,38,169
Marian Bojko,Nezařaz,A,38,169
Václav Klaus,Nezařaz,0,38,169
Zuzana Majerová Zahradníková,Nezařaz,0,38,169
Ivana Nevludová,Nezařaz,M,38,169
Lubomír Volný,Nezařaz,0,38,169
