Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,26,32
Andrej Babiš,ANO,M,26,32
Andrea Babišová,ANO,N,26,32
Margita Balaštíková,ANO,N,26,32
Josef Bělica,ANO,Z,26,32
Stanislav Berkovec,ANO,Z,26,32
Jiří Bláha,ANO,Z,26,32
Richard Brabec,ANO,Z,26,32
Milan Brázdil,ANO,M,26,32
Andrea Brzobohatá,ANO,0,26,32
Jaroslav Bžoch,ANO,Z,26,32
Monika Červíčková,ANO,Z,26,32
Klára Dostálová,ANO,Z,26,32
Lenka Dražilová,ANO,Z,26,32
Jaroslav Faltýnek,ANO,Z,26,32
Kamal Farhan,ANO,Z,26,32
Milan Feranec,ANO,Z,26,32
Eva Fialová,ANO,Z,26,32
Stanislav Fridrich,ANO,Z,26,32
Josef Hájek,ANO,Z,26,32
Milan Hnilička,ANO,Z,26,32
Ivan Jáč,ANO,Z,26,32
Miloslav Janulík,ANO,Z,26,32
Aleš Juchelka,ANO,Z,26,32
Pavel Juříček,ANO,Z,26,32
Iva Kalátová,ANO,Z,26,32
Adam Kalous,ANO,Z,26,32
David Kasal,ANO,0,26,32
Tomáš Kohoutek,ANO,Z,26,32
Martin Kolovratník,ANO,M,26,32
Barbora Kořanová,ANO,Z,26,32
Josef Kott,ANO,Z,26,32
Robert Králíček,ANO,Z,26,32
Roman Kubíček,ANO,Z,26,32
Jan Kubík,ANO,Z,26,32
Jaroslav Kytýr,ANO,N,26,32
Taťána Malá,ANO,Z,26,32
Přemysl Mališ,ANO,Z,26,32
Jiří Mašek,ANO,Z,26,32
Eva Matyášová,ANO,Z,26,32
Radka Maxová,ANO,Z,26,32
Marcela Melková,ANO,Z,26,32
Jana Mračková Vildumetzová,ANO,Z,26,32
Patrik Nacher,ANO,Z,26,32
Marek Novák,ANO,Z,26,32
Monika Oborná,ANO,Z,26,32
Ladislav Okleštěk,ANO,Z,26,32
Zuzana Ožanová,ANO,Z,26,32
Jana Pastuchová,ANO,Z,26,32
František Petrtýl,ANO,Z,26,32
Pavel Plzák,ANO,Z,26,32
Milan Pour,ANO,Z,26,32
David Pražák,ANO,Z,26,32
Věra Procházková,ANO,N,26,32
Pavel Pustějovský,ANO,Z,26,32
Karel Rais,ANO,Z,26,32
Michal Ratiborský,ANO,Z,26,32
Jan Richter,ANO,Z,26,32
Miloslava Rutová,ANO,Z,26,32
Pavel Růžička,ANO,Z,26,32
Jan Řehounek,ANO,Z,26,32
Petr Sadovský,ANO,Z,26,32
Jan Schiller,ANO,Z,26,32
Pavel Staněk,ANO,Z,26,32
Jiří Strýček,ANO,Z,26,32
Karla Šlechtová,ANO,Z,26,32
Julius Špičák,ANO,0,26,32
David Štolpa,ANO,Z,26,32
Karel Tureček,ANO,N,26,32
Helena Válková,ANO,Z,26,32
Petr Venhoda,ANO,Z,26,32
Adam Vojtěch,ANO,Z,26,32
Jan Volný,ANO,Z,26,32
Radek Vondráček,ANO,M,26,32
Ivo Vondrák,ANO,Z,26,32
Petr Vrána,ANO,Z,26,32
Rostislav Vyzula,ANO,M,26,32
Radek Zlesák,ANO,Z,26,32
Ivan Adamec,ODS,Z,26,32
Jan Bauer,ODS,Z,26,32
Martin Baxa,ODS,Z,26,32
Petr Beitl,ODS,M,26,32
Marek Benda,ODS,Z,26,32
Stanislav Blaha,ODS,Z,26,32
Pavel Blažek,ODS,0,26,32
Jana Černochová,ODS,M,26,32
Petr Fiala,ODS,Z,26,32
Jakub Janda,ODS,Z,26,32
Karel Krejza,ODS,Z,26,32
Martin Kupka,ODS,M,26,32
Zuzana Majerová Zahradníková,ODS,Z,26,32
Jaroslav Martinů,ODS,Z,26,32
Ilona Mauritzová,ODS,Z,26,32
Vojtěch Munzar,ODS,Z,26,32
Miroslava Němcová,ODS,Z,26,32
Jan Skopeček,ODS,0,26,32
Zbyněk Stanjura,ODS,Z,26,32
Bohuslav Svoboda,ODS,0,26,32
Jiří Ventruba,ODS,Z,26,32
Veronika Vrecionová,ODS,0,26,32
Jan Zahradník,ODS,Z,26,32
Pavel Žáček,ODS,Z,26,32
Dana Balcarová,Piráti,M,26,32
Lukáš Bartoň,Piráti,A,26,32
Ivan Bartoš,Piráti,A,26,32
