Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,83
Andrej Babiš,ANO,M,25,83
Andrea Babišová,ANO,A,25,83
Margita Balaštíková,ANO,Z,25,83
Josef Bělica,ANO,A,25,83
Stanislav Berkovec,ANO,A,25,83
Jiří Bláha,ANO,A,25,83
Richard Brabec,ANO,A,25,83
Milan Brázdil,ANO,A,25,83
Andrea Brzobohatá,ANO,A,25,83
Jaroslav Bžoch,ANO,A,25,83
Monika Červíčková,ANO,Z,25,83
Klára Dostálová,ANO,Z,25,83
Lenka Dražilová,ANO,A,25,83
Jaroslav Faltýnek,ANO,A,25,83
Kamal Farhan,ANO,A,25,83
Milan Feranec,ANO,A,25,83
Eva Fialová,ANO,A,25,83
Stanislav Fridrich,ANO,Z,25,83
Josef Hájek,ANO,Z,25,83
Milan Hnilička,ANO,A,25,83
Ivan Jáč,ANO,A,25,83
Miloslav Janulík,ANO,Z,25,83
Aleš Juchelka,ANO,Z,25,83
Pavel Juříček,ANO,Z,25,83
Adam Kalous,ANO,Z,25,83
David Kasal,ANO,Z,25,83
Tomáš Kohoutek,ANO,A,25,83
Martin Kolovratník,ANO,A,25,83
Barbora Kořanová,ANO,A,25,83
Josef Kott,ANO,A,25,83
Robert Králíček,ANO,Z,25,83
Roman Kubíček,ANO,A,25,83
Jan Kubík,ANO,A,25,83
Jaroslav Kytýr,ANO,A,25,83
Taťána Malá,ANO,A,25,83
Přemysl Mališ,ANO,A,25,83
Jiří Mašek,ANO,Z,25,83
Eva Matyášová,ANO,A,25,83
Radka Maxová,ANO,A,25,83
Marcela Melková,ANO,Z,25,83
Jana Mračková Vildumetzová,ANO,A,25,83
Patrik Nacher,ANO,Z,25,83
Marek Novák,ANO,A,25,83
Monika Oborná,ANO,A,25,83
Ladislav Okleštěk,ANO,A,25,83
Zuzana Ožanová,ANO,A,25,83
Jana Pastuchová,ANO,Z,25,83
František Petrtýl,ANO,A,25,83
Pavel Plzák,ANO,Z,25,83
Milan Pour,ANO,A,25,83
David Pražák,ANO,M,25,83
Věra Procházková,ANO,A,25,83
Pavel Pustějovský,ANO,A,25,83
Karel Rais,ANO,Z,25,83
Michal Ratiborský,ANO,A,25,83
Jan Richter,ANO,Z,25,83
Miloslava Rutová,ANO,A,25,83
Pavel Růžička,ANO,A,25,83
Jan Řehounek,ANO,A,25,83
Petr Sadovský,ANO,A,25,83
Jan Schiller,ANO,A,25,83
Pavel Staněk,ANO,A,25,83
Jiří Strýček,ANO,A,25,83
Karla Šlechtová,ANO,M,25,83
Julius Špičák,ANO,Z,25,83
David Štolpa,ANO,M,25,83
Dan Ťok,ANO,A,25,83
Karel Tureček,ANO,A,25,83
Helena Válková,ANO,A,25,83
Petr Venhoda,ANO,A,25,83
Adam Vojtěch,ANO,Z,25,83
Jan Volný,ANO,A,25,83
Radek Vondráček,ANO,0,25,83
Ivo Vondrák,ANO,A,25,83
Petr Vrána,ANO,A,25,83
Rostislav Vyzula,ANO,A,25,83
Radek Zlesák,ANO,A,25,83
Ivan Adamec,ODS,A,25,83
Jan Bauer,ODS,A,25,83
Martin Baxa,ODS,Z,25,83
Petr Beitl,ODS,A,25,83
Marek Benda,ODS,Z,25,83
Stanislav Blaha,ODS,A,25,83
Pavel Blažek,ODS,A,25,83
Jana Černochová,ODS,A,25,83
Petr Fiala,ODS,Z,25,83
Jakub Janda,ODS,A,25,83
Václav Klaus,ODS,A,25,83
Karel Krejza,ODS,A,25,83
Martin Kupka,ODS,A,25,83
Zuzana Majerová Zahradníková,ODS,A,25,83
Jaroslav Martinů,ODS,A,25,83
Ilona Mauritzová,ODS,A,25,83
Vojtěch Munzar,ODS,A,25,83
Miroslava Němcová,ODS,A,25,83
Jan Skopeček,ODS,Z,25,83
Zbyněk Stanjura,ODS,A,25,83
Bohuslav Svoboda,ODS,A,25,83
Jiří Ventruba,ODS,A,25,83
Veronika Vrecionová,ODS,A,25,83
Jan Zahradník,ODS,A,25,83
Pavel Žáček,ODS,M,25,83
Dana Balcarová,Piráti,A,25,83
Lukáš Bartoň,Piráti,A,25,83
Ivan Bartoš,Piráti,Z,25,83
Lukáš Černohorský,Piráti,A,25,83
František Elfmark,Piráti,A,25,83
Mikuláš Ferjenčík,Piráti,A,25,83
Radek Holomčík,Piráti,A,25,83
Martin Jiránek,Piráti,A,25,83
Lukáš Kolářík,Piráti,A,25,83
František Kopřiva,Piráti,M,25,83
Lenka Kozlová,Piráti,Z,25,83
Jan Lipavský,Piráti,M,25,83
Tomáš Martínek,Piráti,A,25,83
Jakub Michálek,Piráti,A,25,83
Mikuláš Peksa,Piráti,A,25,83
Vojtěch Pikal,Piráti,A,25,83
Ondřej Polanský,Piráti,A,25,83
Jan Pošvář,Piráti,A,25,83
Ondřej Profant,Piráti,A,25,83
Olga Richterová,Piráti,M,25,83
Petr Třešňák,Piráti,A,25,83
Tomáš Vymazal,Piráti,0,25,83
Marian Bojko,SPD,A,25,83
Jaroslav Dvořák,SPD,A,25,83
Radim Fiala,SPD,A,25,83
Jaroslav Holík,SPD,A,25,83
Jan Hrnčíř,SPD,A,25,83
Tereza Hyťhová,SPD,M,25,83
Monika Jarošová,SPD,A,25,83
Pavel Jelínek,SPD,Z,25,83
Jiří Kobza,SPD,Z,25,83
Jiří Kohoutek,SPD,A,25,83
Radek Koten,SPD,A,25,83
Jana Levová,SPD,A,25,83
Karla Maříková,SPD,A,25,83
Ivana Nevludová,SPD,A,25,83
Tomio Okamura,SPD,A,25,83
Zdeněk Podal,SPD,Z,25,83
Miloslav Rozner,SPD,A,25,83
Radek Rozvoral,SPD,A,25,83
Lucie Šafránková,SPD,A,25,83
Lubomír Španěl,SPD,Z,25,83
Radovan Vích,SPD,0,25,83
Lubomír Volný,SPD,Z,25,83
Jiří Běhounek,ČSSD,A,25,83
Jan Birke,ČSSD,A,25,83
Petr Dolínek,ČSSD,A,25,83
Jaroslav Foldyna,ČSSD,A,25,83
Alena Gajdůšková,ČSSD,Z,25,83
Jan Hamáček,ČSSD,0,25,83
Tomáš Hanzel,ČSSD,A,25,83
Milan Chovanec,ČSSD,Z,25,83
Jan Chvojka,ČSSD,A,25,83
Roman Onderka,ČSSD,0,25,83
Roman Sklenák,ČSSD,A,25,83
Antonín Staněk,ČSSD,A,25,83
Kateřina Valachová,ČSSD,Z,25,83
Ondřej Veselý,ČSSD,Z,25,83
Lubomír Zaorálek,ČSSD,M,25,83
Hana Aulická Jírovcová,KSČM,A,25,83
Alexander Černý,KSČM,A,25,83
Jiří Dolejš,KSČM,A,25,83
Vojtěch Filip,KSČM,A,25,83
Miroslav Grebeníček,KSČM,A,25,83
Stanislav Grospič,KSČM,A,25,83
Pavel Kováčik,KSČM,A,25,83
Leo Luzar,KSČM,A,25,83
Květa Matušovská,KSČM,A,25,83
Zdeněk Ondráček,KSČM,Z,25,83
Daniel Pawlas,KSČM,A,25,83
Marie Pěnčíková,KSČM,A,25,83
Ivo Pojezný,KSČM,A,25,83
Jiří Valenta,KSČM,A,25,83
Miloslava Vostrá,KSČM,A,25,83
Jan Bartošek,KDU-ČSL,A,25,83
Pavel Bělobrádek,KDU-ČSL,A,25,83
Ondřej Benešík,KDU-ČSL,M,25,83
Jan Čižinský,KDU-ČSL,Z,25,83
Pavla Golasowská,KDU-ČSL,Z,25,83
Stanislav Juránek,KDU-ČSL,A,25,83
Marian Jurečka,KDU-ČSL,Z,25,83
Vít Kaňkovský,KDU-ČSL,A,25,83
Jiří Mihola,KDU-ČSL,A,25,83
Marek Výborný,KDU-ČSL,A,25,83
Dominik Feri,TOP09,A,25,83
Miroslav Kalousek,TOP09,A,25,83
Helena Langšádlová,TOP09,M,25,83
Markéta Pekarová Adamová,TOP09,Z,25,83
Karel Schwarzenberg,TOP09,M,25,83
František Vácha,TOP09,Z,25,83
Vlastimil Válek,TOP09,Z,25,83
Jan Farský,STAN,M,25,83
Petr Gazdík,STAN,A,25,83
Věra Kovářová,STAN,Z,25,83
Jana Krutáková,STAN,A,25,83
Petr Pávek,STAN,A,25,83
Vít Rakušan,STAN,A,25,83
